segmentnr	original	analyzed
PA_kv_3.11:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.11:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.11:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.11:0.4	Asaññakathā	▁a saññ akathā
PA_kv_3.11:1.1	Asaññasattesu saññā atthīti?	▁as añña satt esu ▁saññā ▁atthīti
PA_kv_3.11:1.2	Āmantā.	▁āmantā
PA_kv_3.11:1.3	Saññābhavo saññāgati saññāsattāvāso saññāsaṁsāro saññāyoni saññattabhāvapaṭilābhoti?	▁saññā bhav o ▁saññā gati ▁saññā satt ā vās o ▁saññā saṃ sār o ▁saññā yo ni ▁saññ att abhāv a paṭilābh oti
PA_kv_3.11:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:2.1	Nanu asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābhoti?	▁nanu ▁as añña bhav o ▁as añña gati ▁a saññ as attā vās o ▁a saññ asaṃ sār o ▁as añña yo ni ▁a saññ att abhāv a paṭilābh oti
PA_kv_3.11:2.2	Āmantā.	▁āmantā
PA_kv_3.11:2.3	Hañci asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābho, no ca vata re vattabbe—	▁hañci ▁as añña bhav o ▁as añña gati ▁a saññ as attā vās o ▁a saññ asaṃ sār o ▁as añña yo ni ▁a saññ att abhāv a paṭilābh o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_3.11:2.4	“asaññasattesu saññā atthī”ti.	▁as añña satt esu ▁saññā ▁atthīti
PA_kv_3.11:3.1	Asaññasattesu saññā atthīti?	▁as añña satt esu ▁saññā ▁atthīti
PA_kv_3.11:3.2	Āmantā.	▁āmantā
PA_kv_3.11:3.3	Pañcavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	▁pañcavokār a bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁attabhāv a paṭilābh oti
PA_kv_3.11:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:4.1	Nanu ekavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	▁nanu ▁eka vo kār a bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁attabhāv a paṭilābh oti
PA_kv_3.11:4.2	Āmantā.	▁āmantā
PA_kv_3.11:4.3	Hañci ekavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābho, no ca vata re vattabbe—	▁hañci ▁eka vo kār a bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁attabhāv a paṭilābh o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_3.11:4.4	“asaññasattesu saññā atthī”ti.	▁as añña satt esu ▁saññā ▁atthīti
PA_kv_3.11:5.1	Asaññasattesu saññā atthīti?	▁as añña satt esu ▁saññā ▁atthīti
PA_kv_3.11:5.2	Āmantā.	▁āmantā
PA_kv_3.11:5.3	Tāya saññāya saññākaraṇīyaṁ karotīti?	▁tāya ▁saññā ya ▁saññā karaṇīy aṃ ▁karotīti
PA_kv_3.11:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:6.1	Manussesu saññā atthi, so ca saññābhavo saññāgati saññāsattāvāso saññāsaṁsāro saññāyoni saññattabhāvapaṭilābhoti?	▁manuss esu ▁saññā ▁atthi ▁so ▁ca ▁saññā bhav o ▁saññā gati ▁saññā satt ā vās o ▁saññā saṃ sār o ▁saññā yo ni ▁saññ att abhāv a paṭilābh oti
PA_kv_3.11:6.2	Āmantā.	▁āmantā
PA_kv_3.11:6.3	Asaññasattesu saññā atthi, so ca saññābhavo saññāgati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	▁as añña satt esu ▁saññā ▁atthi ▁so ▁ca ▁saññā bhav o ▁saññā gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁attabhāv a paṭilābh oti
PA_kv_3.11:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:7.1	Manussesu saññā atthi, so ca pañcavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	▁manuss esu ▁saññā ▁atthi ▁so ▁ca ▁pañcavokār a bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁attabhāv a paṭilābh oti
PA_kv_3.11:7.2	Āmantā.	▁āmantā
PA_kv_3.11:7.3	Asaññasattesu saññā atthi, so ca pañcavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	▁as añña satt esu ▁saññā ▁atthi ▁so ▁ca ▁pañcavokār a bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁attabhāv a paṭilābh oti
PA_kv_3.11:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:8.1	Manussesu saññā atthi, tāya saññāya saññākaraṇīyaṁ karotīti?	▁manuss esu ▁saññā ▁atthi ▁tāya ▁saññā ya ▁saññā karaṇīy aṃ ▁karotīti
PA_kv_3.11:8.2	Āmantā.	▁āmantā
PA_kv_3.11:8.3	Asaññasattesu saññā atthi, tāya saññāya saññākaraṇīyaṁ karotīti?	▁as añña satt esu ▁saññā ▁atthi ▁tāya ▁saññā ya ▁saññā karaṇīy aṃ ▁karotīti
PA_kv_3.11:8.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:9.1	Asaññasattesu saññā atthi, so ca asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābhoti?	▁as añña satt esu ▁saññā ▁atthi ▁so ▁ca ▁as añña bhav o ▁as añña gati ▁a saññ as attā vās o ▁a saññ asaṃ sār o ▁as añña yo ni ▁a saññ att abhāv a paṭilābh oti
PA_kv_3.11:9.2	Āmantā.	▁āmantā
PA_kv_3.11:9.3	Manussesu saññā atthi, so ca asaññabhavo asaññagati …pe…	▁manuss esu ▁saññā ▁atthi ▁so ▁ca ▁as añña bhav o ▁as añña gati ▁pe
PA_kv_3.11:9.4	asaññattabhāvapaṭilābhoti?	▁a saññ att abhāv a paṭilābh oti
PA_kv_3.11:9.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:10.1	Asaññasattesu saññā atthi, so ca ekavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	▁as añña satt esu ▁saññā ▁atthi ▁so ▁ca ▁eka vo kār a bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁attabhāv a paṭilābh oti
PA_kv_3.11:10.2	Āmantā.	▁āmantā
PA_kv_3.11:10.3	Manussesu saññā atthi, so ca ekavokārabhavo gati …pe…	▁manuss esu ▁saññā ▁atthi ▁so ▁ca ▁eka vo kār a bhav o ▁gati ▁pe
PA_kv_3.11:10.4	attabhāvapaṭilābhoti?	▁attabhāv a paṭilābh oti
PA_kv_3.11:10.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:11.1	Asaññasattesu saññā atthi, na ca tāya saññāya saññākaraṇīyaṁ karotīti?	▁as añña satt esu ▁saññā ▁atthi ▁na ▁ca ▁tāya ▁saññā ya ▁saññā karaṇīy aṃ ▁karotīti
PA_kv_3.11:11.2	Āmantā.	▁āmantā
PA_kv_3.11:11.3	Manussesu saññā atthi, na ca tāya saññāya saññākaraṇīyaṁ karotīti?	▁manuss esu ▁saññā ▁atthi ▁na ▁ca ▁tāya ▁saññā ya ▁saññā karaṇīy aṃ ▁karotīti
PA_kv_3.11:11.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.11:12.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_3.11:12.2	“asaññasattesu saññā atthī”ti?	▁as añña satt esu ▁saññā ▁atthīti
PA_kv_3.11:12.3	Āmantā.	▁āmantā
PA_kv_3.11:12.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_3.11:12.5	“santi, bhikkhave, asaññasattā nāma devā;	▁santi ▁bhikkhave ▁a saññ as attā ▁nāma ▁dev ā
PA_kv_3.11:12.6	saññuppādā ca pana te devā tamhā kāyā cavantī”ti.	▁saññ uppād ā ▁ca ▁pana ▁te ▁dev ā ▁t amhā ▁kāy ā ▁ca v antīti
PA_kv_3.11:12.7	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_3.11:12.8	Āmantā.	▁āmantā
PA_kv_3.11:12.9	Tena hi asaññasattesu saññā atthīti.	▁tena ▁hi ▁as añña satt esu ▁saññā ▁atthīti
PA_kv_3.11:13.1	Asaññasattesu saññā atthīti?	▁as añña satt esu ▁saññā ▁atthīti
