segmentnr	original	analyzed
PA_kv_3.11:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.11:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.11:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.11:0.4	Asaññakathā	asañña kathā 
PA_kv_3.11:1.1	Asaññasattesu saññā atthīti?	asañña sattesu saññā atthi iti 
PA_kv_3.11:1.2	Āmantā.	āmantā 
PA_kv_3.11:1.3	Saññābhavo saññāgati saññāsattāvāso saññāsaṁsāro saññāyoni saññattabhāvapaṭilābhoti?	saññā bhavo saññā gati saññā sattā vāso saññā sasāro saññā yoni saññatta bhāva paṭilābho ti 
PA_kv_3.11:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:2.1	Nanu asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābhoti?	nanu asañña bhavaḥ asañña gati asañña sattā vāsaḥ asañña sa sāraḥ asañña yoni asaññatta bhāva paṭilābhaḥ ti 
PA_kv_3.11:2.2	Āmantā.	āmantā 
PA_kv_3.11:2.3	Hañci asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābho, no ca vata re vattabbe—	hañci asañña bhavaḥ asañña gati asañña sattā vāsaḥ asañña sa sāraḥ asañña yoni asaññatta bhāva paṭilābhaḥ no ca vata re vattabbe 
PA_kv_3.11:2.4	“asaññasattesu saññā atthī”ti.	asañña sattesu saññā atthi iti 
PA_kv_3.11:3.1	Asaññasattesu saññā atthīti?	asañña sattesu saññā atthi iti 
PA_kv_3.11:3.2	Āmantā.	āmantā 
PA_kv_3.11:3.3	Pañcavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	pañcavokāra bhavaḥ sattā vāsaḥ sa sāraḥ yoni 
PA_kv_3.11:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.11:4.1	Nanu ekavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	nanu eka vokāra bhavaḥ sattā vāsaḥ sa sāraḥ yoni 
PA_kv_3.11:4.2	Āmantā.	āmantā 
PA_kv_3.11:4.3	Hañci ekavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābho, no ca vata re vattabbe—	ekavokāra bhavaḥ gati sattā vāso sa sāraḥ yoni atta bhāva paṭilābho no ca vata re vattabbe 
PA_kv_3.11:4.4	“asaññasattesu saññā atthī”ti.	asañña sattesu saññā atthi iti 
PA_kv_3.11:5.1	Asaññasattesu saññā atthīti?	asañña sattesu saññā atthi iti 
PA_kv_3.11:5.2	Āmantā.	āmantā 
PA_kv_3.11:5.3	Tāya saññāya saññākaraṇīyaṁ karotīti?	tāya saññāya saññā karaṇīyam karoti iti 
PA_kv_3.11:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:6.1	Manussesu saññā atthi, so ca saññābhavo saññāgati saññāsattāvāso saññāsaṁsāro saññāyoni saññattabhāvapaṭilābhoti?	manussesu saññā atthi so ca saññā bhavaḥ saññā gati saññā sattā vāso saññā sasāro saññā yoni saññatta bhāva paṭilābho ti 
PA_kv_3.11:6.2	Āmantā.	āmantā 
PA_kv_3.11:6.3	Asaññasattesu saññā atthi, so ca saññābhavo saññāgati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	asañña sattesu saññā atthi so ca saññā bhavo saññā gati sattā vāso sa sāraḥ yoni atta bhāva paṭilābho ti 
PA_kv_3.11:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.11:7.1	Manussesu saññā atthi, so ca pañcavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	manussesu saññā atthi so ca pañcavokāra bhavaḥ gati sattā vāso sa sāraḥ yoni atta bhāva paṭilābho ti 
PA_kv_3.11:7.2	Āmantā.	āmantā 
PA_kv_3.11:7.3	Asaññasattesu saññā atthi, so ca pañcavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	asañña sattesu saññā atthi so ca pañcavokāra bhavaḥ gati sattā vāso sa sāraḥ yoni atta bhāva paṭilābho ti 
PA_kv_3.11:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:8.1	Manussesu saññā atthi, tāya saññāya saññākaraṇīyaṁ karotīti?	manussesu saññā atthi tāya saññāya saññā karaṇīyam karoti iti 
PA_kv_3.11:8.2	Āmantā.	āmantā 
PA_kv_3.11:8.3	Asaññasattesu saññā atthi, tāya saññāya saññākaraṇīyaṁ karotīti?	asañña sattesu saññā atthi tāya saññāya saññā karaṇīyam karoti iti 
PA_kv_3.11:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:9.1	Asaññasattesu saññā atthi, so ca asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābhoti?	asañña sattesu saññā atthi so ca asañña bhavaḥ asañña gati asañña sattā vāsaḥ asañña sa sāraḥ asañña yoni asaññatta bhāva paṭilābho ti 
PA_kv_3.11:9.2	Āmantā.	āmantā 
PA_kv_3.11:9.3	Manussesu saññā atthi, so ca asaññabhavo asaññagati …pe…	manussesu saññā atthi so ca a sañña bhavaḥ a sañña gati pe 
PA_kv_3.11:9.4	asaññattabhāvapaṭilābhoti?	a saññatta bhāva paṭilābho ti 
PA_kv_3.11:9.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:10.1	Asaññasattesu saññā atthi, so ca ekavokārabhavo gati sattāvāso saṁsāro yoni attabhāvapaṭilābhoti?	asañña sattesu saññā atthi so ca eka vokāra bhavaḥ gati sattā vāso sa sāraḥ yoni atta bhāva paṭilābho ti 
PA_kv_3.11:10.2	Āmantā.	āmantā 
PA_kv_3.11:10.3	Manussesu saññā atthi, so ca ekavokārabhavo gati …pe…	manussesu saññā atthi so ca ekavokāra bhavaḥ gati pe 
PA_kv_3.11:10.4	attabhāvapaṭilābhoti?	atta bhāva paṭilābho ti 
PA_kv_3.11:10.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:11.1	Asaññasattesu saññā atthi, na ca tāya saññāya saññākaraṇīyaṁ karotīti?	asañña sattesu saññā atthi na ca tāya saññāya saññā karaṇīyam karoti iti 
PA_kv_3.11:11.2	Āmantā.	āmantā 
PA_kv_3.11:11.3	Manussesu saññā atthi, na ca tāya saññāya saññākaraṇīyaṁ karotīti?	manussesu saññā atthi na ca tāya saññāya saññā karaṇīyam karoti iti 
PA_kv_3.11:11.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:12.1	Na vattabbaṁ—	na vattabba 
PA_kv_3.11:12.2	“asaññasattesu saññā atthī”ti?	asañña sattesu saññā atthi iti 
PA_kv_3.11:12.3	Āmantā.	āmantā 
PA_kv_3.11:12.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_3.11:12.5	“santi, bhikkhave, asaññasattā nāma devā;	santi bhikkhave asaññasattāḥ nāma devāḥ 
PA_kv_3.11:12.6	saññuppādā ca pana te devā tamhā kāyā cavantī”ti.	saññuppādā ca pana te devā tamhā kāyā cavanti iti 
PA_kv_3.11:12.7	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_3.11:12.8	Āmantā.	āmantā 
PA_kv_3.11:12.9	Tena hi asaññasattesu saññā atthīti.	tena hi asañña sattesu saññā atthi iti 
PA_kv_3.11:13.1	Asaññasattesu saññā atthīti?	asañña sattesu saññā atthi iti 
PA_kv_3.11:13.2	Kiñci kāle atthi, kiñci kāle natthīti.	kiñci kāle atthi kiñci kāle na atthi iti 
PA_kv_3.11:13.3	Kiñci kāle saññasattā kiñci kāle asaññasattā, kiñci kāle saññabhavo kiñci kāle asaññabhavo, kiñci kāle pañcavokārabhavo kiñci kāle ekavokārabhavoti?	kiñci kāle sañña sattā kiñci kāle asañña sattā kiñci kāle sañña bhavo kiñci kāle asañña bhavo kiñci kāle pañcavokāra bhavo kiñci kāle ekavokāra bhavoti 
PA_kv_3.11:13.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.11:14.1	Asaññasattesu saññā kiñci kāle atthi, kiñci kāle natthīti?	asaññasattesu saññā kiñci kāle atthi kiñci kāle natthi iti 
PA_kv_3.11:14.2	Āmantā.	āmantā 
PA_kv_3.11:14.3	Kaṁ kālaṁ atthi, kaṁ kālaṁ natthīti?	kam kālam atthi kam kālam na atthi iti 
PA_kv_3.11:14.4	Cutikāle upapattikāle atthi, ṭhitikāle natthīti.	cuti kāle upapatti kāle atthi ṭhiti kāle natthi iti 
PA_kv_3.11:14.5	Cutikāle upapattikāle saññasattā, ṭhitikāle asaññasattā;	cuti kāle upapatti kāle sañña sattā ṭhiti kāle asañña sattā 
PA_kv_3.11:14.6	cutikāle upapattikāle saññabhavo, ṭhitikāle asaññabhavo;	cuti kāle upapatti kāle sañña bhavo ṭhiti kāle asañña bhavo 
