segmentnr	original	analyzed
PA_tha-ap_501:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_501:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_501:0.3	9 Naḷakuṭidāyakattheraapadāna	naḷa kuṭi dāyaka tthera apadāna 
PA_tha-ap_501:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_501:1.2	hārito nāma pabbato;	hāritaḥ nāma pabbato 
PA_tha-ap_501:1.3	Sayambhū nārado nāma,	sayambhū nāradaḥ nāma 
PA_tha-ap_501:1.4	rukkhamūle vasī tadā.	rukkha mūle vasī tadā 
PA_tha-ap_501:2.1	Naḷāgāraṁ karitvāna,	naḷāgāram 
PA_tha-ap_501:2.2	tiṇena chādayiṁ ahaṁ;	tiṇena chādayim aha 
PA_tha-ap_501:2.3	Caṅkamaṁ sodhayitvāna,	caṅkamam sodhayitvāna 
PA_tha-ap_501:2.4	sayambhussa adāsahaṁ.	sayambhuḥ sa adāsaha 
PA_tha-ap_501:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_501:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_501:3.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_501:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_501:4.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_tha-ap_501:4.2	naḷakuṭikanimmitaṁ;	naḷa kuṭika nimmita 
PA_tha-ap_501:4.3	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 
PA_tha-ap_501:4.4	tiṁsayojanavitthataṁ.	tisa yojana vitthata 
PA_tha-ap_501:5.1	Catuddasesu kappesu,	catuddasesu kappesu 
PA_tha-ap_501:5.2	devaloke ramiṁ ahaṁ;	deva loke ramim aha 
PA_tha-ap_501:5.3	Ekasattatikkhattuñca,	ekasattatikkhattum ca 
PA_tha-ap_501:5.4	devarajjamakārayiṁ.	deva rajjam akārayi 
PA_tha-ap_501:6.1	Catutiṁsatikkhattuñca,	catutisati khattum ca 
PA_tha-ap_501:6.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_501:6.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_501:6.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_501:7.1	Dhammapāsādamāruyha,	dhamma pāsādam āruyha 
PA_tha-ap_501:7.2	sabbākāravarūpamaṁ;	sabba ākāra varūpama 
PA_tha-ap_501:7.3	Yadicchakāhaṁ vihare,	yat icchakā aham vihare 
PA_tha-ap_501:7.4	sakyaputtassa sāsane.	sakyaputtassa sāsane 
PA_tha-ap_501:8.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_501:8.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_501:8.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_501:8.4	naḷakuṭiyidaṁ phalaṁ.	phala 
PA_tha-ap_501:9.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_501:9.2	…pe…	pe 
PA_tha-ap_501:9.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_501:10.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_501:10.2	…pe…	pe 
PA_tha-ap_501:10.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_501:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_501:11.2	…pe…	pe 
PA_tha-ap_501:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_501:12.1	Itthaṁ sudaṁ āyasmā naḷakuṭidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā naḷakuṭidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_501:13.1	Naḷakuṭidāyakattherassāpadānaṁ navamaṁ.	naḷakuṭidāyaka therassa apadānam navama 
