segmentnr	original	analyzed
PA_tha-ap_501:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_501:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_501:0.3	9 Naḷakuṭidāyakattheraapadāna	▁na ḷ akuṭi d āya k attheraapadāna
PA_tha-ap_501:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_501:1.2	hārito nāma pabbato;	▁ hār ito ▁nāma ▁pabbat o
PA_tha-ap_501:1.3	Sayambhū nārado nāma,	▁sa yam bhū ▁nā ra d o ▁nāma
PA_tha-ap_501:1.4	rukkhamūle vasī tadā.	▁rukkhamūl e ▁vas ī ▁tadā
PA_tha-ap_501:2.1	Naḷāgāraṁ karitvāna,	▁na ḷ ā gār aṃ ▁karitvā na
PA_tha-ap_501:2.2	tiṇena chādayiṁ ahaṁ;	▁tiṇ ena ▁chād ayiṃ ▁ahaṃ
PA_tha-ap_501:2.3	Caṅkamaṁ sodhayitvāna,	▁ca ṃ ka maṃ ▁so dh ayitvā na
PA_tha-ap_501:2.4	sayambhussa adāsahaṁ.	▁sa yam bhu ssa ▁a dās a haṃ
PA_tha-ap_501:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_501:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_501:3.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_501:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_501:4.1	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_tha-ap_501:4.2	naḷakuṭikanimmitaṁ;	▁na ḷ akuṭi ka nimmit aṃ
PA_tha-ap_501:4.3	Saṭṭhiyojanamubbedhaṁ,	▁ saṭṭhi yojan amu bb e dh aṃ
PA_tha-ap_501:4.4	tiṁsayojanavitthataṁ.	▁tiṃsa yojan avi ttha taṃ
PA_tha-ap_501:5.1	Catuddasesu kappesu,	▁catu d das esu ▁kapp esu
PA_tha-ap_501:5.2	devaloke ramiṁ ahaṁ;	▁devalok e ▁ ram iṃ ▁ahaṃ
PA_tha-ap_501:5.3	Ekasattatikkhattuñca,	▁eka satt ati kkhattu ñca
PA_tha-ap_501:5.4	devarajjamakārayiṁ.	▁deva rajj ama kār ayiṃ
PA_tha-ap_501:6.1	Catutiṁsatikkhattuñca,	▁catu ti ṃ sati kkhattu ñca
PA_tha-ap_501:6.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_501:6.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_501:6.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_501:7.1	Dhammapāsādamāruyha,	▁dhamma pāsād amā ru y ha
PA_tha-ap_501:7.2	sabbākāravarūpamaṁ;	▁sabb ākār a var ūpam aṃ
PA_tha-ap_501:7.3	Yadicchakāhaṁ vihare,	▁yadi cch akā haṃ ▁vi har e
PA_tha-ap_501:7.4	sakyaputtassa sāsane.	▁sakyaputt assa ▁sāsane
PA_tha-ap_501:8.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_501:8.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_501:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_501:8.4	naḷakuṭiyidaṁ phalaṁ.	▁na ḷ akuṭi y idaṃ ▁phalaṃ
PA_tha-ap_501:9.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_501:9.2	…pe…	▁pe
PA_tha-ap_501:9.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_501:10.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_501:10.2	…pe…	▁pe
PA_tha-ap_501:10.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_501:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_501:11.2	…pe…	▁pe
PA_tha-ap_501:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_501:12.1	Itthaṁ sudaṁ āyasmā naḷakuṭidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁na ḷ akuṭi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_501:13.1	Naḷakuṭidāyakattherassāpadānaṁ navamaṁ.	▁na ḷ akuṭi d āya ka tther assā padān aṃ ▁navam aṃ
