segmentnr	original	analyzed
PA_bi-vb_pc87:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc87:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc87:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc87:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc87:0.5	87. Itthālaṅkārasikkhāpada	itthā alaṅkāra sikkhāpada 
PA_bi-vb_pc87:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc87:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhārenti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhārenti 
PA_bi-vb_pc87:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc87:1.4	“kathañhi nāma bhikkhuniyo itthālaṅkāraṁ dhāressanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ itthā alaṅkāram dhāressanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc87:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc87:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc87:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhāressantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhāressanti iti pe 
PA_bi-vb_pc87:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhārentī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhārenti iti 
PA_bi-vb_pc87:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc87:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc87:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhāressanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhāressanti 
PA_bi-vb_pc87:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc87:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc87:1.14.1	“Yā pana bhikkhunī itthālaṅkāraṁ dhāreyya, pācittiyan”ti.	yā pana bhikkhunī itthā alaṅkāram dhāreyya pācittiyanti 
PA_bi-vb_pc87:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc87:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc87:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc87:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc87:2.1.5	Itthālaṅkāro nāma	itthā alaṅkāraḥ nāma 
PA_bi-vb_pc87:2.1.6	sīsūpago gīvūpago hatthūpago pādūpago kaṭūpago.	sīsūpagaḥ gīvūpagaḥ hatthūpagaḥ pādūpagaḥ kaṭu upagaḥ 
PA_bi-vb_pc87:2.1.7	Dhāreyyāti	dhāreyyā iti 
PA_bi-vb_pc87:2.1.8	sakimpi dhāreti, āpatti pācittiyassa.	sakimpi dhāreti āpatti pācittiyassa 
PA_bi-vb_pc87:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc87:2.2.2	ābādhappaccayā,	ābādha ppaccayā 
PA_bi-vb_pc87:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc87:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc87:2.2.5	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
