segmentnr	original	analyzed
PA_bi-vb_pc87:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc87:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc87:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc87:0.4	Chattupāhanavagga	▁chatt up ā han avagga
PA_bi-vb_pc87:0.5	87. Itthālaṅkārasikkhāpada	▁itth ālaṃkār asikkhāpad a
PA_bi-vb_pc87:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc87:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhārenti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁itth ālaṃkār aṃ ▁dhār enti
PA_bi-vb_pc87:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc87:1.4	“kathañhi nāma bhikkhuniyo itthālaṅkāraṁ dhāressanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁itth ālaṃkār aṃ ▁dhār essanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc87:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc87:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc87:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhāressantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁itth ālaṃkār aṃ ▁dhār e s s antīti ▁pe
PA_bi-vb_pc87:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhārentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁itth ālaṃkār aṃ ▁dhār entīti
PA_bi-vb_pc87:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc87:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc87:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhāressanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁itth ālaṃkār aṃ ▁dhār essanti
PA_bi-vb_pc87:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc87:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc87:1.14.1	“Yā pana bhikkhunī itthālaṅkāraṁ dhāreyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁itth ālaṃkār aṃ ▁dhār eyya ▁pācittiy anti
PA_bi-vb_pc87:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc87:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc87:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc87:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc87:2.1.5	Itthālaṅkāro nāma	▁itth ālaṃkār o ▁nāma
PA_bi-vb_pc87:2.1.6	sīsūpago gīvūpago hatthūpago pādūpago kaṭūpago.	▁sīs ūpag o ▁ gīv ūpag o ▁hatth ūpag o ▁pād ūpag o ▁ kaṭ ūpag o
PA_bi-vb_pc87:2.1.7	Dhāreyyāti	▁dhār eyyāti
PA_bi-vb_pc87:2.1.8	sakimpi dhāreti, āpatti pācittiyassa.	▁sak i mpi ▁dhār eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc87:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc87:2.2.2	ābādhappaccayā,	▁ābādh ap paccayā
PA_bi-vb_pc87:2.2.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc87:2.2.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc87:2.2.5	Catutthasikkhāpadaṁ niṭṭhitaṁ.	▁catutth asikkhāpad aṃ ▁niṭṭhitaṃ
