segmentnr	original	analyzed
PA_bu-vb_pc49:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc49:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc49:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc49:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc49:0.5	49. Senāvāsasikkhāpada	senāvāsa sikkhāpada 
PA_bu-vb_pc49:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc49:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sati karaṇīye senaṁ gantvā atirekatirattaṁ senāya vasanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū sati karaṇīye senam gantvā atireka tirattam senāya vasanti 
PA_bu-vb_pc49:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc49:1.4	“kathañhi nāma samaṇā sakyaputtiyā senāya vasissanti.	katham hi nāma samaṇā sakyaputtiyā senāya vasissanti 
PA_bu-vb_pc49:1.5	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā senāya paṭivasāmā”ti.	amhākampi alābhāḥ amhākampi dulladdha ye mayam ājīvassa hetu putta dārassa kāraṇā senāya paṭivasāma ati 
PA_bu-vb_pc49:1.6	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc49:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc49:1.8	“kathañhi nāma chabbaggiyā bhikkhū atirekatirattaṁ senāya vasissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū atireka tirattam senāya vasissanti iti pe 
PA_bu-vb_pc49:1.9	“saccaṁ kira tumhe, bhikkhave, atirekatirattaṁ senāya vasathā”ti?	saccam kira tumhe bhikkhave atireka tirattam senāya vasatha ati 
PA_bu-vb_pc49:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc49:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc49:1.12	kathañhi nāma tumhe, moghapurisā, atirekatirattaṁ senāya vasissatha.	katham hi nāma tumhe mogha purisāḥ atireka tirattam senāya vasissatha 
PA_bu-vb_pc49:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc49:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc49:1.15.1	“Siyā ca tassa bhikkhuno kocideva paccayo senaṁ gamanāya, dirattatirattaṁ tena bhikkhunā senāya vasitabbaṁ. Tato ce uttari vaseyya, pācittiyan”ti.	siyā ca tassa bhikkhuno kocid eva paccayaḥ senam gamanāya diratta tirattam tena bhikkhunā senāya vasitabba tatas ce uttari vaseyya pācittiyanti 
PA_bu-vb_pc49:2.1.1	Siyā ca tassa bhikkhuno kocideva paccayo senaṁ gamanāyāti	siyā ca tassa bhikkhuno kocid eva paccayaḥ senam gamanāya ati 
PA_bu-vb_pc49:2.1.2	siyā paccayo siyā karaṇīyaṁ.	siyā paccayaḥ siyā karaṇīya 
PA_bu-vb_pc49:2.1.3	Dirattatirattaṁ tena bhikkhunā senāya vasitabbanti	diratta tirattam tena bhikkhunā senāya vasitabbanti 
PA_bu-vb_pc49:2.1.4	dvetisso rattiyo vasitabbaṁ.	dvetissaḥ rattiyaḥ 
PA_bu-vb_pc49:2.1.5	Tato ce uttari vaseyyāti	tato ce uttari vaseyyāti 
PA_bu-vb_pc49:2.1.6	catutthe divase atthaṅgate sūriye senāya vasati, āpatti pācittiyassa.	catutthe divase atthaṅgate sūriye senāya vasati āpatti pācittiyassa 
