segmentnr	original	analyzed
PA_tha-ap_474:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_474:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_474:0.3	2. Maṇipūjakattheraapadāna	maṇipūjaka tthera apadāna 
PA_tha-ap_474:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_474:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_474:1.3	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 
PA_tha-ap_474:1.4	gacchate anilañjase.	gacchate anilañjase 
PA_tha-ap_474:2.1	Avidūre himavantassa,	avidūre himavantassa 
PA_tha-ap_474:2.2	mahājātassaro ahu;	ahu 
PA_tha-ap_474:2.3	Tattha me bhavanaṁ āsi,	tattha me bhavanam āsi 
PA_tha-ap_474:2.4	puññakammena saṁyutaṁ.	puñña kammena sayuta 
PA_tha-ap_474:3.1	Bhavanā abhinikkhamma,	bhavanā abhinikkhamma 
PA_tha-ap_474:3.2	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 
PA_tha-ap_474:3.3	Indīvaraṁva jalitaṁ,	indīvarava jalita 
PA_tha-ap_474:3.4	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 
PA_tha-ap_474:4.1	Vicinaṁ naddasaṁ pupphaṁ,	vicinam naddasam puppha 
PA_tha-ap_474:4.2	pūjayissanti nāyakaṁ;	pūjayissanti nāyaka 
PA_tha-ap_474:4.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_474:4.4	avandiṁ satthuno ahaṁ.	avandim satthunaḥ aha 
PA_tha-ap_474:5.1	Mama sīse maṇiṁ gayha,	mama sīse maṇim gayha 
PA_tha-ap_474:5.2	pūjayiṁ lokanāyakaṁ;	pūjayim loka nāyaka 
PA_tha-ap_474:5.3	Imāya maṇipūjāya,	imāya maṇi pūjāya 
PA_tha-ap_474:5.4	vipāko hotu bhaddako.	vipākaḥ hotu bhaddakaḥ 
PA_tha-ap_474:6.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_474:6.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_474:6.3	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_474:6.4	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 
PA_tha-ap_474:7.1	‘So te ijjhatu saṅkappo,	saḥ te ijjhatu saṅkappaḥ 
PA_tha-ap_474:7.2	labhassu vipulaṁ sukhaṁ;	labhassu vipulam sukha 
PA_tha-ap_474:7.3	Imāya maṇipūjāya,	imāya maṇi pūjāya 
PA_tha-ap_474:7.4	anubhohi mahāyasaṁ’.	anubhohi mahāyasa 
PA_tha-ap_474:8.1	Idaṁ vatvāna bhagavā,	idam vatvāna bhagavā 
PA_tha-ap_474:8.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_474:8.3	Agamāsi buddhaseṭṭho,	agamāsi buddha seṭṭhaḥ 
PA_tha-ap_474:8.4	yattha cittaṁ paṇīhitaṁ.	yattha cittam paṇīhita 
PA_tha-ap_474:9.1	Saṭṭhikappāni devindo,	saṭṭhi kappāni devindo 
PA_tha-ap_474:9.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_474:9.3	Anekasatakkhattuñca,	aneka sata kkhattum ca 
PA_tha-ap_474:9.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_474:10.1	Pubbakammaṁ sarantassa,	pubba kammam sarantassa 
PA_tha-ap_474:10.2	devabhūtassa me sato;	deva bhūtassa me sataḥ 
PA_tha-ap_474:10.3	Maṇi nibbattate mayhaṁ,	maṇi nibbattate mayha 
PA_tha-ap_474:10.4	ālokakaraṇo mamaṁ.	āloka karaṇaḥ mama 
PA_tha-ap_474:11.1	Chaḷasītisahassāni,	chaḷasīti sahassāni 
PA_tha-ap_474:11.2	nāriyo me pariggahā;	nāriyaḥ me pariggahā 
PA_tha-ap_474:11.3	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 
PA_tha-ap_474:11.4	āmukkamaṇikuṇḍalā.	āmukka maṇi kuṇḍalā 
PA_tha-ap_474:12.1	Aḷārapamhā hasulā,	aḷāra pamhā hasulā 
PA_tha-ap_474:12.2	susaññā tanumajjhimā;	su saññā tanu majjhimā 
PA_tha-ap_474:12.3	Parivārenti maṁ niccaṁ,	parivārenti mam nicca 
PA_tha-ap_474:12.4	maṇipūjāyidaṁ phalaṁ.	maṇi pūjāyidam 
PA_tha-ap_474:13.1	Soṇṇamayā maṇimayā,	soṇṇa mayā maṇi mayā 
PA_tha-ap_474:13.2	lohitaṅgamayā tathā;	lohitaṅgamayā tathā 
PA_tha-ap_474:13.3	Bhaṇḍā me sukatā honti,	bhaṇḍāḥ me su katāḥ honti 
PA_tha-ap_474:13.4	yadicchasi piḷandhanā.	yat icchasi piḷandhanā 
PA_tha-ap_474:14.1	Kūṭāgārā gahārammā,	kūṭāgārāḥ 
PA_tha-ap_474:14.2	sayanañca mahārahaṁ;	sayanañca mahāraha 
PA_tha-ap_474:14.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_474:14.4	nibbattanti yadicchakaṁ.	nibbattanti yadicchaka 
PA_tha-ap_474:15.1	Lābhā tesaṁ suladdhañca,	lābhā tesam su laddhan ca 
PA_tha-ap_474:15.2	ye labhanti upassutiṁ;	ye labhanti upassuti 
PA_tha-ap_474:15.3	Puññakkhettaṁ manussānaṁ,	puñña kkhettam manussāna 
PA_tha-ap_474:15.4	osadhaṁ sabbapāṇinaṁ.	osadham sabba pāṇinā 
PA_tha-ap_474:16.1	Mayhampi sukataṁ kammaṁ,	mayham pi su katam kamma 
PA_tha-ap_474:16.2	yohaṁ adakkhi nāyakaṁ;	yaḥ ham adakkhi nāyaka 
PA_tha-ap_474:16.3	Vinipātā pamuttomhi,	vinipātā pamuttomhi 
PA_tha-ap_474:16.4	pattomhi acalaṁ padaṁ.	acalam 
PA_tha-ap_474:17.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_474:17.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_474:17.3	Divasañceva rattiñca,	divasañca iva rattiñca 
PA_tha-ap_474:17.4	āloko hoti me sadā.	ālokaḥ me sadā 
PA_tha-ap_474:18.1	Tāyeva maṇipūjāya,	tāya iva maṇi pūjāya 
PA_tha-ap_474:18.2	anubhotvāna sampadā;	anubhotvāna sampadā 
PA_tha-ap_474:18.3	Ñāṇāloko mayā diṭṭho,	ñāṇa ālokaḥ mayā diṭṭho 
PA_tha-ap_474:18.4	pattomhi acalaṁ padaṁ.	acalam 
PA_tha-ap_474:19.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_474:19.2	yaṁ maṇiṁ abhipūjayiṁ;	yam maṇim 
PA_tha-ap_474:19.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_474:19.4	maṇipūjāyidaṁ phalaṁ.	maṇi pūjāyidam 
PA_tha-ap_474:20.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
