segmentnr	original	analyzed
PA_tha-ap_474:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_474:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_474:0.3	2. Maṇipūjakattheraapadāna	▁maṇi pūj ak attheraapadāna
PA_tha-ap_474:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_474:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_474:1.3	Vivekakāmo sambuddho,	▁vivek akā mo ▁sambuddh o
PA_tha-ap_474:1.4	gacchate anilañjase.	▁gacch ate ▁ ani la ñja se
PA_tha-ap_474:2.1	Avidūre himavantassa,	▁avidūre ▁himavant assa
PA_tha-ap_474:2.2	mahājātassaro ahu;	▁mahā jāt assa ro ▁ahu
PA_tha-ap_474:2.3	Tattha me bhavanaṁ āsi,	▁tattha ▁me ▁bhav anaṃ ▁ āsi
PA_tha-ap_474:2.4	puññakammena saṁyutaṁ.	▁puññ akamm ena ▁saṃ yu taṃ
PA_tha-ap_474:3.1	Bhavanā abhinikkhamma,	▁bhav anā ▁abhi ni kkha mma
PA_tha-ap_474:3.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_474:3.3	Indīvaraṁva jalitaṁ,	▁ ind ī var aṃ va ▁jal itaṃ
PA_tha-ap_474:3.4	ādittaṁva hutāsanaṁ.	▁ādi tt aṃ va ▁ hut ā san aṃ
PA_tha-ap_474:4.1	Vicinaṁ naddasaṁ pupphaṁ,	▁vicin aṃ ▁na dda saṃ ▁pupph aṃ
PA_tha-ap_474:4.2	pūjayissanti nāyakaṁ;	▁pūj a y issanti ▁ nāyak aṃ
PA_tha-ap_474:4.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_474:4.4	avandiṁ satthuno ahaṁ.	▁ava nd iṃ ▁satthu no ▁ahaṃ
PA_tha-ap_474:5.1	Mama sīse maṇiṁ gayha,	▁mama ▁sīs e ▁maṇi ṃ ▁gayh a
PA_tha-ap_474:5.2	pūjayiṁ lokanāyakaṁ;	▁pūj ayiṃ ▁loka nāyak aṃ
PA_tha-ap_474:5.3	Imāya maṇipūjāya,	▁imāya ▁maṇi pūj āya
PA_tha-ap_474:5.4	vipāko hotu bhaddako.	▁vipāk o ▁hotu ▁bhadda ko
PA_tha-ap_474:6.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_474:6.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_474:6.3	Antalikkhe ṭhito satthā,	▁an tal ikkh e ▁ṭhito ▁satthā
PA_tha-ap_474:6.4	imaṁ gāthaṁ abhāsatha.	▁imaṃ ▁gāthaṃ ▁a bhās atha
PA_tha-ap_474:7.1	‘So te ijjhatu saṅkappo,	▁so ▁te ▁i jjh atu ▁saṃ kapp o
PA_tha-ap_474:7.2	labhassu vipulaṁ sukhaṁ;	▁labh a ssu ▁vipul aṃ ▁sukhaṃ
PA_tha-ap_474:7.3	Imāya maṇipūjāya,	▁imāya ▁maṇi pūj āya
PA_tha-ap_474:7.4	anubhohi mahāyasaṁ’.	▁anu bho hi ▁mahā ya saṃ
PA_tha-ap_474:8.1	Idaṁ vatvāna bhagavā,	▁idaṃ ▁vatvā na ▁bhagavā
PA_tha-ap_474:8.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_tha-ap_474:8.3	Agamāsi buddhaseṭṭho,	▁agamāsi ▁buddha seṭṭh o
PA_tha-ap_474:8.4	yattha cittaṁ paṇīhitaṁ.	▁yattha ▁cittaṃ ▁pa ṇ ī hitaṃ
PA_tha-ap_474:9.1	Saṭṭhikappāni devindo,	▁ saṭṭhi kapp āni ▁dev ind o
PA_tha-ap_474:9.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_474:9.3	Anekasatakkhattuñca,	▁aneka sat a kkhattu ñca
PA_tha-ap_474:9.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_474:10.1	Pubbakammaṁ sarantassa,	▁pubb akammaṃ ▁sar antassa
PA_tha-ap_474:10.2	devabhūtassa me sato;	▁deva bhūt assa ▁me ▁sat o
PA_tha-ap_474:10.3	Maṇi nibbattate mayhaṁ,	▁maṇi ▁nibbatt ate ▁mayhaṃ
PA_tha-ap_474:10.4	ālokakaraṇo mamaṁ.	▁ālok akaraṇ o ▁mam aṃ
PA_tha-ap_474:11.1	Chaḷasītisahassāni,	▁cha ḷ a sīti sahassāni
PA_tha-ap_474:11.2	nāriyo me pariggahā;	▁nā riy o ▁me ▁ pariggah ā
PA_tha-ap_474:11.3	Vicittavatthābharaṇā,	▁vi citt avatth ābharaṇ ā
PA_tha-ap_474:11.4	āmukkamaṇikuṇḍalā.	▁ ā mu kk amaṇi kuṇḍal ā
PA_tha-ap_474:12.1	Aḷārapamhā hasulā,	▁a ḷār ap amhā ▁ ha su lā
PA_tha-ap_474:12.2	susaññā tanumajjhimā;	▁su saññ ā ▁ta nu majjh imā
PA_tha-ap_474:12.3	Parivārenti maṁ niccaṁ,	▁parivār enti ▁maṃ ▁nicc aṃ
PA_tha-ap_474:12.4	maṇipūjāyidaṁ phalaṁ.	▁maṇi pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_474:13.1	Soṇṇamayā maṇimayā,	▁so ṇṇa may ā ▁maṇi may ā
PA_tha-ap_474:13.2	lohitaṅgamayā tathā;	▁lohita ṃg ama yā ▁tathā
PA_tha-ap_474:13.3	Bhaṇḍā me sukatā honti,	▁bhaṇḍ ā ▁me ▁su kat ā ▁honti
PA_tha-ap_474:13.4	yadicchasi piḷandhanā.	▁yadi cch asi ▁ pi ḷ an dhan ā
PA_tha-ap_474:14.1	Kūṭāgārā gahārammā,	▁ kūṭ ā gār ā ▁gah ā ram mā
PA_tha-ap_474:14.2	sayanañca mahārahaṁ;	▁ sayan añca ▁mahā rah aṃ
PA_tha-ap_474:14.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_474:14.4	nibbattanti yadicchakaṁ.	▁nibbatt anti ▁yadi cch akaṃ
PA_tha-ap_474:15.1	Lābhā tesaṁ suladdhañca,	▁lābh ā ▁tesaṃ ▁su laddh añca
PA_tha-ap_474:15.2	ye labhanti upassutiṁ;	▁ye ▁labh anti ▁upa ssu ti ṃ
PA_tha-ap_474:15.3	Puññakkhettaṁ manussānaṁ,	▁puññ akkhett aṃ ▁manuss ānaṃ
PA_tha-ap_474:15.4	osadhaṁ sabbapāṇinaṁ.	▁ o sa dh aṃ ▁sabba pāṇ i naṃ
PA_tha-ap_474:16.1	Mayhampi sukataṁ kammaṁ,	▁mayh ampi ▁su kat aṃ ▁kammaṃ
PA_tha-ap_474:16.2	yohaṁ adakkhi nāyakaṁ;	▁yo haṃ ▁ad a kkhi ▁ nāyak aṃ
PA_tha-ap_474:16.3	Vinipātā pamuttomhi,	▁vi nipāt ā ▁pa mutt o mhi
PA_tha-ap_474:16.4	pattomhi acalaṁ padaṁ.	▁patt o mhi ▁a ca laṃ ▁pad aṃ
PA_tha-ap_474:17.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_474:17.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_474:17.3	Divasañceva rattiñca,	▁divas añceva ▁ratti ñca
PA_tha-ap_474:17.4	āloko hoti me sadā.	▁ālok o ▁hoti ▁me ▁sadā
PA_tha-ap_474:18.1	Tāyeva maṇipūjāya,	▁tā yeva ▁maṇi pūj āya
PA_tha-ap_474:18.2	anubhotvāna sampadā;	▁anu bho tvā na ▁ sampadā
PA_tha-ap_474:18.3	Ñāṇāloko mayā diṭṭho,	▁ñāṇ ā lok o ▁mayā ▁diṭṭh o
PA_tha-ap_474:18.4	pattomhi acalaṁ padaṁ.	▁patt o mhi ▁a ca laṃ ▁pad aṃ
PA_tha-ap_474:19.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_474:19.2	yaṁ maṇiṁ abhipūjayiṁ;	▁yaṃ ▁maṇi ṃ ▁abhi pūj ayiṃ
PA_tha-ap_474:19.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_474:19.4	maṇipūjāyidaṁ phalaṁ.	▁maṇi pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_474:20.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_474:20.2	…pe…	▁pe
PA_tha-ap_474:20.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_474:21.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_474:21.2	…pe…	▁pe
PA_tha-ap_474:21.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_474:22.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_474:22.2	…pe…	▁pe
PA_tha-ap_474:22.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_474:23.1	Itthaṁ sudaṁ āyasmā maṇipūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁maṇi pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_474:24.1	Maṇipūjakattherassāpadānaṁ dutiyaṁ.	▁maṇi pūj aka tther assā padān aṃ ▁dutiy aṃ
