segmentnr	original	analyzed
PA_mn_124:0.1	Majjhima Nikāya 124	▁majjhim a ▁nikāya
PA_mn_124:0.2	Bākulasutta	▁b ā kul asutta
PA_mn_124:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_124:1.2	ekaṁ samayaṁ āyasmā bākulo rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁b ā kul o ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_124:2.1	Atha kho acelakassapo āyasmato bākulassa purāṇagihisahāyo yenāyasmā bākulo tenupasaṅkami; upasaṅkamitvā āyasmatā bākulena saddhiṁ sammodi.	▁atha ▁kho ▁a c e l akassa p o ▁āyasmato ▁b ā kul assa ▁purāṇ a g i hi sa hā yo ▁ye nā y asmā ▁b ā kul o ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁b ā kul ena ▁saddhiṃ ▁sam mod i
PA_mn_124:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho acelakassapo āyasmantaṁ bākulaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁a c e l akassa p o ▁āyasmant aṃ ▁b ā kul aṃ ▁etadavoca
PA_mn_124:3.1	“Kīvaciraṁ pabbajitosi, āvuso bākulā”ti?	▁k ī va ci raṃ ▁pabbajit o si ▁āvuso ▁b ā kul āti
PA_mn_124:3.2	“Asīti me, āvuso, vassāni pabbajitassā”ti.	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assāti
PA_mn_124:3.3	“Imehi pana te, āvuso bākula, asītiyā vassehi katikkhattuṁ methuno dhammo paṭisevito”ti?	▁imehi ▁pana ▁te ▁āvuso ▁b ā kul a ▁a sīti yā ▁vass ehi ▁kati kkhattuṃ ▁methun o ▁dhammo ▁paṭisev itoti
PA_mn_124:3.4	“Na kho maṁ, āvuso kassapa, evaṁ pucchitabbaṁ:	▁na ▁kho ▁maṃ ▁āvuso ▁kassapa ▁evaṃ ▁pucchitabb aṃ
PA_mn_124:3.5	‘imehi pana te, āvuso bākula, asītiyā vassehi katikkhattuṁ methuno dhammo paṭisevito’ti.	▁imehi ▁pana ▁te ▁āvuso ▁b ā kul a ▁a sīti yā ▁vass ehi ▁kati kkhattuṃ ▁methun o ▁dhammo ▁paṭisev itoti
PA_mn_124:3.6	Evañca kho maṁ, āvuso kassapa, pucchitabbaṁ:	▁evañca ▁kho ▁maṃ ▁āvuso ▁kassapa ▁pucchitabb aṃ
PA_mn_124:3.7	‘imehi pana te, āvuso bākula, asītiyā vassehi katikkhattuṁ kāmasaññā uppannapubbā’”ti?	▁imehi ▁pana ▁te ▁āvuso ▁b ā kul a ▁a sīti yā ▁vass ehi ▁kati kkhattuṃ ▁kām asaññā ▁uppann a pubb āti
PA_mn_124:3.9	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi kāmasaññaṁ uppannapubbaṁ”.	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assa ▁nābhijānāmi ▁kām a saññ aṃ ▁uppann a pubb aṃ
PA_mn_124:3.10	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti kāmasaññaṁ uppannapubbaṁ idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	▁ yam pāy asmā ▁b ā kul o ▁a sīti yā ▁vass ehi ▁nā bhi jān āti ▁kām a saññ aṃ ▁uppann a pubb aṃ ▁idam pi ▁mayaṃ ▁āyasmato ▁b ā kul assa ▁acchariy aṃ ▁abbhut adhamm aṃ ▁dhār e ma
PA_mn_124:4-5.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi byāpādasaññaṁ …pe…	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assa ▁nābhijānāmi ▁byāpād a saññ aṃ ▁pe
PA_mn_124:4-5.2	vihiṁsāsaññaṁ uppannapubbaṁ”.	▁vi hiṃs ā saññ aṃ ▁uppann a pubb aṃ
PA_mn_124:4-5.3	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti vihiṁsāsaññaṁ uppannapubbaṁ, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	▁ yam pāy asmā ▁b ā kul o ▁a sīti yā ▁vass ehi ▁nā bhi jān āti ▁vi hiṃs ā saññ aṃ ▁uppann a pubb aṃ ▁idam pi ▁mayaṃ ▁āyasmato ▁b ā kul assa ▁acchariy aṃ ▁abbhut adhamm aṃ ▁dhār e ma
PA_mn_124:6.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi kāmavitakkaṁ uppannapubbaṁ”.	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assa ▁nābhijānāmi ▁kām a vitakk aṃ ▁uppann a pubb aṃ
PA_mn_124:6.2	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti kāmavitakkaṁ uppannapubbaṁ, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	▁ yam pāy asmā ▁b ā kul o ▁a sīti yā ▁vass ehi ▁nā bhi jān āti ▁kām a vitakk aṃ ▁uppann a pubb aṃ ▁idam pi ▁mayaṃ ▁āyasmato ▁b ā kul assa ▁acchariy aṃ ▁abbhut adhamm aṃ ▁dhār e ma
PA_mn_124:7-8.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi byāpādavitakkaṁ …pe…	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assa ▁nābhijānāmi ▁byāpād a vitakk aṃ ▁pe
PA_mn_124:7-8.2	vihiṁsāvitakkaṁ uppannapubbaṁ”.	▁vi hiṃs ā vitakk aṃ ▁uppann a pubb aṃ
PA_mn_124:7-8.3	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti vihiṁsāvitakkaṁ uppannapubbaṁ, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	▁ yam pāy asmā ▁b ā kul o ▁a sīti yā ▁vass ehi ▁nā bhi jān āti ▁vi hiṃs ā vitakk aṃ ▁uppann a pubb aṃ ▁idam pi ▁mayaṃ ▁āyasmato ▁b ā kul assa ▁acchariy aṃ ▁abbhut adhamm aṃ ▁dhār e ma
PA_mn_124:9.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi gahapaticīvaraṁ sāditā”.	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assa ▁nābhijānāmi ▁gahapati cī var aṃ ▁sā dit ā
PA_mn_124:9.2	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti gahapaticīvaraṁ sāditā, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	▁ yam pāy asmā ▁b ā kul o ▁a sīti yā ▁vass ehi ▁nā bhi jān āti ▁gahapati cī var aṃ ▁sā dit ā ▁idam pi ▁mayaṃ ▁āyasmato ▁b ā kul assa ▁acchariy aṃ ▁abbhut adhamm aṃ ▁dhār e ma
PA_mn_124:10.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi satthena cīvaraṁ chinditā”.	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assa ▁nābhijānāmi ▁ satth ena ▁cīvaraṃ ▁chind itā
PA_mn_124:10.2	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti satthena cīvaraṁ chinditā …pe… dhārema”.	▁ yam pāy asmā ▁b ā kul o ▁a sīti yā ▁vass ehi ▁nā bhi jān āti ▁ satth ena ▁cīvaraṃ ▁chind itā ▁pe ▁dhār e ma
PA_mn_124:11-15.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi sūciyā cīvaraṁ sibbitā …pe…	▁a sīti ▁me ▁āvuso ▁vass āni ▁pabbajit assa ▁nābhijānāmi ▁sū ci yā ▁cīvaraṃ ▁si bb itā ▁pe
PA_mn_124:11-15.2	nābhijānāmi rajanena cīvaraṁ rajitā …	▁nābhijānāmi ▁raj anena ▁cīvaraṃ ▁raj itā
PA_mn_124:11-15.3	nābhijānāmi kathine cīvaraṁ sibbitā …	▁nābhijānāmi ▁kathin e ▁cīvaraṃ ▁si bb itā
PA_mn_124:11-15.4	nābhijānāmi sabrahmacārīnaṁ cīvarakamme vicāritā …	▁nābhijānāmi ▁sabrahmacārī naṃ ▁cīvar akamm e ▁vicār itā
PA_mn_124:16-19.1	nābhijānāmi nimantanaṁ sāditā …	▁nābhijānāmi ▁nimant anaṃ ▁sā dit ā
PA_mn_124:16-19.2	nābhijānāmi evarūpaṁ cittaṁ uppannapubbaṁ:	▁nābhijānāmi ▁evarūp aṃ ▁cittaṃ ▁uppann a pubb aṃ
PA_mn_124:16-19.3	‘aho vata maṁ koci nimanteyyā’ti …	▁ah o ▁vata ▁maṃ ▁koci ▁nimant eyyāti
PA_mn_124:16-19.4	nābhijānāmi antaraghare nisīditā …	▁nābhijānāmi ▁ antara ghar e ▁nisīdi tā
PA_mn_124:16-19.5	nābhijānāmi antaraghare bhuñjitā …	▁nābhijānāmi ▁ antara ghar e ▁bhuñji tā
PA_mn_124:20-25.1	nābhijānāmi mātugāmassa anubyañjanaso nimittaṁ gahetā …	▁nābhijānāmi ▁mātugām assa ▁anu byañjan as o ▁nimitt aṃ ▁gah e tā
PA_mn_124:20-25.2	nābhijānāmi mātugāmassa dhammaṁ desitā antamaso catuppadampi gāthaṁ …	▁nābhijānāmi ▁mātugām assa ▁dhammaṃ ▁desit ā ▁antamaso ▁catu ppa d ampi ▁gāthaṃ
PA_mn_124:20-25.3	nābhijānāmi bhikkhunupassayaṁ upasaṅkamitā …	▁nābhijānāmi ▁bhikkhu nu p assa yaṃ ▁ upasaṃkam itā
PA_mn_124:20-25.4	nābhijānāmi bhikkhuniyā dhammaṁ desitā …	▁nābhijānāmi ▁bhikkhuniyā ▁dhammaṃ ▁desit ā
PA_mn_124:20-25.5	nābhijānāmi sikkhamānāya dhammaṁ desitā …	▁nābhijānāmi ▁sikkh amān āya ▁dhammaṃ ▁desit ā
PA_mn_124:20-25.6	nābhijānāmi sāmaṇeriyā dhammaṁ desitā …	▁nābhijānāmi ▁sāmaṇer iyā ▁dhammaṃ ▁desit ā
PA_mn_124:26-29.1	nābhijānāmi pabbājetā …	▁nābhijānāmi ▁pabbāj e tā
PA_mn_124:26-29.2	nābhijānāmi upasampādetā …	▁nābhijānāmi ▁upasampāde tā
PA_mn_124:26-29.3	nābhijānāmi nissayaṁ dātā …	▁nābhijānāmi ▁nissay aṃ ▁d ā tā
PA_mn_124:26-29.4	nābhijānāmi sāmaṇeraṁ upaṭṭhāpetā …	▁nābhijānāmi ▁sāmaṇer aṃ ▁upaṭṭhāp e tā
PA_mn_124:30-36.1	nābhijānāmi jantāghare nhāyitā …	▁nābhijānāmi ▁jan tā ghar e ▁n hā y itā
PA_mn_124:30-36.2	nābhijānāmi cuṇṇena nhāyitā …	▁nābhijānāmi ▁ cuṇṇ ena ▁n hā y itā
PA_mn_124:30-36.3	nābhijānāmi sabrahmacārīgattaparikamme vicāritā …	▁nābhijānāmi ▁sabrahmacārī gat t apari kamm e ▁vicār itā
PA_mn_124:30-36.4	nābhijānāmi ābādhaṁ uppannapubbaṁ, antamaso gaddūhanamattampi …	▁nābhijānāmi ▁ābādh aṃ ▁uppann a pubb aṃ ▁antamaso ▁ gad d ū han amatt ampi
PA_mn_124:30-36.5	nābhijānāmi bhesajjaṁ upaharitā, antamaso haritakikhaṇḍampi …	▁nābhijānāmi ▁bhesajj aṃ ▁upa har itā ▁antamaso ▁har ita ki khaṇḍ ampi
