segmentnr	original	analyzed
PA_mn_124:0.1	Majjhima Nikāya 124	majjhima nikāya 
PA_mn_124:0.2	Bākulasutta	bākulasutta 
PA_mn_124:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_124:1.2	ekaṁ samayaṁ āyasmā bākulo rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam āyasmā bākulaḥ rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_124:2.1	Atha kho acelakassapo āyasmato bākulassa purāṇagihisahāyo yenāyasmā bākulo tenupasaṅkami; upasaṅkamitvā āyasmatā bākulena saddhiṁ sammodi.	atha kho acelakassapaḥ āyasmataḥ bākulassa purāṇagihi sahāyaḥ yena āyasmā bākulaḥ tena upasaṅkami upasaṅkamitvā āyasmatā bākulena saddhim sammodi 
PA_mn_124:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho acelakassapo āyasmantaṁ bākulaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho acelakassapaḥ āyasmantam bākulam etat avoca 
PA_mn_124:3.1	“Kīvaciraṁ pabbajitosi, āvuso bākulā”ti?	kīvaciram pabbajitaḥ asi āvuso bākula ati 
PA_mn_124:3.2	“Asīti me, āvuso, vassāni pabbajitassā”ti.	asi iti me āvuso vassāni pabbajitassa ati 
PA_mn_124:3.3	“Imehi pana te, āvuso bākula, asītiyā vassehi katikkhattuṁ methuno dhammo paṭisevito”ti?	imehi pana te āvuso bākula asītiyā vassehi katikkhattum methunaḥ dhammo paṭisevito ti 
PA_mn_124:3.4	“Na kho maṁ, āvuso kassapa, evaṁ pucchitabbaṁ:	na kho me āvuso kassapa evam pucchitabba 
PA_mn_124:3.5	‘imehi pana te, āvuso bākula, asītiyā vassehi katikkhattuṁ methuno dhammo paṭisevito’ti.	imehi pana te āvuso bākula asītiyā vassehi katikkhattum methunaḥ dhammo paṭisevito ti 
PA_mn_124:3.6	Evañca kho maṁ, āvuso kassapa, pucchitabbaṁ:	evam ca kho me āvuso kassapa pucchitabba 
PA_mn_124:3.7	‘imehi pana te, āvuso bākula, asītiyā vassehi katikkhattuṁ kāmasaññā uppannapubbā’”ti?	imehi pana te āvuso bākula asītiyā vassehi katikkhattum kāma saññā uppanna pubbā ti 
PA_mn_124:3.9	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi kāmasaññaṁ uppannapubbaṁ”.	asi iti me āvuso vassāni pabbajitassa na abhijānāmi kāma saññam uppanna pubba 
PA_mn_124:3.10	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti kāmasaññaṁ uppannapubbaṁ idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	yam pa āyasmā bākulaḥ asītiyā vassehi na abhijānāti kāma saññam uppanna pubbam idam pi mayam āyasmataḥ bākulassa acchariyam abbhuta dhammam dhārema 
PA_mn_124:4-5.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi byāpādasaññaṁ …pe…	asi iti me āvuso vassāni pabbajitassa na abhijānāmi byāpāda saññam pe 
PA_mn_124:4-5.2	vihiṁsāsaññaṁ uppannapubbaṁ”.	vihisā saññam uppanna pubba 
PA_mn_124:4-5.3	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti vihiṁsāsaññaṁ uppannapubbaṁ, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	yam pa āyasmā bākulaḥ asītiyā vassehi na abhijānāti vihisā saññam uppanna pubbe idam pi mayam āyasmataḥ bākulassa acchariyam abbhuta dhammam dhārema 
PA_mn_124:6.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi kāmavitakkaṁ uppannapubbaṁ”.	asi iti me āvuso vassāni pabbajitassa na abhijānāmi kāma vitakkam uppanna pubba 
PA_mn_124:6.2	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti kāmavitakkaṁ uppannapubbaṁ, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	yam pa āyasmā bākulaḥ asītiyā vassehi na abhijānāti kāma vitakkam uppanna pubbaḥ idam pi mayam āyasmataḥ bākulassa acchariyam abbhuta dhammam dhārema 
PA_mn_124:7-8.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi byāpādavitakkaṁ …pe…	asi iti me āvuso vassāni pabbajitassa na abhijānāmi byāpāda vitakkam pe 
PA_mn_124:7-8.2	vihiṁsāvitakkaṁ uppannapubbaṁ”.	vihisā vitakkam uppanna pubba 
PA_mn_124:7-8.3	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti vihiṁsāvitakkaṁ uppannapubbaṁ, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	yam pa āyasmā bākulaḥ asītiyā vassehi na abhijānāti vihisā vitakkam uppanna pubbaḥ idam pi mayam āyasmataḥ bākulassa acchariyam abbhuta dhammam dhārema 
PA_mn_124:9.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi gahapaticīvaraṁ sāditā”.	asi iti me āvuso vassāni pabbajitassa na abhijānāmi gahapati cīvaram sāditā 
PA_mn_124:9.2	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti gahapaticīvaraṁ sāditā, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	yam pa āyasmā bākulaḥ asītiyā vassehi na abhijānāti gahapati cīvaram sāditā idam pi mayam āyasmataḥ bākulassa acchariyam abbhuta dhammam dhārema 
PA_mn_124:10.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi satthena cīvaraṁ chinditā”.	asi iti me āvuso vassāni pabbajitassa na abhijānāmi satthena cīvaram chinditā 
PA_mn_124:10.2	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti satthena cīvaraṁ chinditā …pe… dhārema”.	yampā ayasmā bākulaḥ asītiyā vassehi na abhijānāti satthena cīvaram chinditā pe dhārema 
PA_mn_124:11-15.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi sūciyā cīvaraṁ sibbitā …pe…	asi iti me āvuso vassāni pabbajitassa na abhijānāmi sūciyā cīvaram sibbitā pe 
PA_mn_124:11-15.2	nābhijānāmi rajanena cīvaraṁ rajitā …	na abhijānāmi rajanena cīvaram rajitā 
PA_mn_124:11-15.3	nābhijānāmi kathine cīvaraṁ sibbitā …	na abhijānāmi kathine cīvaram sibbitā 
PA_mn_124:11-15.4	nābhijānāmi sabrahmacārīnaṁ cīvarakamme vicāritā …	na abhijānāmi sabrahmacārīnam cīvara kamme vicāritā 
PA_mn_124:16-19.1	nābhijānāmi nimantanaṁ sāditā …	na abhijānāmi nimantanam sāditā 
PA_mn_124:16-19.2	nābhijānāmi evarūpaṁ cittaṁ uppannapubbaṁ:	na abhijānāmi evarūpam cittam uppanna pubba 
PA_mn_124:16-19.3	‘aho vata maṁ koci nimanteyyā’ti …	aho vata mam koci nimanteyya ati 
PA_mn_124:16-19.4	nābhijānāmi antaraghare nisīditā …	na abhijānāmi antaraghare nisīditā 
PA_mn_124:16-19.5	nābhijānāmi antaraghare bhuñjitā …	na abhijānāmi antaraghare bhuñjitā 
PA_mn_124:20-25.1	nābhijānāmi mātugāmassa anubyañjanaso nimittaṁ gahetā …	na abhijānāmi mātugāmassa nimittam 
PA_mn_124:20-25.2	nābhijānāmi mātugāmassa dhammaṁ desitā antamaso catuppadampi gāthaṁ …	na abhijānāmi mātugāmassa dhammam desitā antamasaḥ catuppadam pi gātham 
PA_mn_124:20-25.3	nābhijānāmi bhikkhunupassayaṁ upasaṅkamitā …	na abhijānāmi bhikkhu upassayam upasaṅkamitā 
PA_mn_124:20-25.4	nābhijānāmi bhikkhuniyā dhammaṁ desitā …	na abhijānāmi bhikkhuniyā dhammam desitā 
PA_mn_124:20-25.5	nābhijānāmi sikkhamānāya dhammaṁ desitā …	na abhijānāmi sikkhamānāya dhammam desitā 
PA_mn_124:20-25.6	nābhijānāmi sāmaṇeriyā dhammaṁ desitā …	na abhijānāmi sāmaṇeriyāḥ dhammam desitā 
PA_mn_124:26-29.1	nābhijānāmi pabbājetā …	na abhijānāmi pabbājetā 
PA_mn_124:26-29.2	nābhijānāmi upasampādetā …	na abhijānāmi upasampādetā 
PA_mn_124:26-29.3	nābhijānāmi nissayaṁ dātā …	na abhijānāmi nissayam dātā 
PA_mn_124:26-29.4	nābhijānāmi sāmaṇeraṁ upaṭṭhāpetā …	na abhijānāmi sāmaṇeram upaṭṭhāpetā 
PA_mn_124:30-36.1	nābhijānāmi jantāghare nhāyitā …	na abhijānāmi jantāghare 
PA_mn_124:30-36.2	nābhijānāmi cuṇṇena nhāyitā …	na abhijānāmi cuṇṇena nhāyitā 
PA_mn_124:30-36.3	nābhijānāmi sabrahmacārīgattaparikamme vicāritā …	na abhijānāmi sabrahmacārī gatta parikamme vicāritā 
PA_mn_124:30-36.4	nābhijānāmi ābādhaṁ uppannapubbaṁ, antamaso gaddūhanamattampi …	na abhijānāmi ābādham uppanna pubba antamasaḥ gaddūhana mattam pi 
PA_mn_124:30-36.5	nābhijānāmi bhesajjaṁ upaharitā, antamaso haritakikhaṇḍampi …	na abhijānāmi bhesajjam upaharitāḥ antamasaḥ 
PA_mn_124:30-36.6	nābhijānāmi apassenakaṁ apassayitā …	na abhijānāmi a passenakam a passayitā 
PA_mn_124:30-36.7	nābhijānāmi seyyaṁ kappetā”.	na abhijānāmi seyyam kappetā 
PA_mn_124:30-36.8	“Yampāyasmā …pe… dhārema”.	dhārema 
PA_mn_124:37.1	“Asīti me, āvuso, vassāni pabbajitassa nābhijānāmi gāmantasenāsane vassaṁ upagantā”.	asi iti me āvuso vassāni pabbajitassa na abhijānāmi gāmanta senāsane vassam upagantā 
PA_mn_124:37.2	“Yampāyasmā bākulo asītiyā vassehi nābhijānāti gāmantasenāsane vassaṁ upagantā, idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema”.	yam pa āyasmā bākulaḥ asītiyā vassehi na abhijānāti gāmanta senāsane vassam upagantā idam pi mayam āyasmataḥ bākulassa acchariyam abbhuta dhammam dhārema 
PA_mn_124:38.1	“Sattāhameva kho ahaṁ, āvuso, saraṇo raṭṭhapiṇḍaṁ bhuñjiṁ;	satta aham eva kho aha āvuso saraṇaḥ raṭṭha piṇḍam bhuñji 
PA_mn_124:38.2	atha aṭṭhamiyaṁ aññā udapādi.	atha aṭṭhamiyam aññā udapādi 
PA_mn_124:38.3	Yampāyasmā bākulo sattāhameva saraṇo raṭṭhapiṇḍaṁ bhuñji; atha aṭṭhamiyaṁ aññā udapādi idampi mayaṁ āyasmato bākulassa acchariyaṁ abbhutadhammaṁ dhārema.	yampa āyasmā bākulo satta aham eva saraṇaḥ raṭṭha piṇḍam bhuñji atha aṭṭhamiyam aññā udapādi idam pi mayam āyasmataḥ bākulassa acchariyam abbhuta dhammam dhārema 
PA_mn_124:39.1	Labheyyāhaṁ, āvuso bākula, imasmiṁ dhammavinaye pabbajjaṁ, labheyyaṁ upasampadan”ti.	labheyya āha āvuso bākulaḥ imasmin dhamma vinaye pabbajja labheyyam upasampadanti 
PA_mn_124:39.2	Alattha kho acelakassapo imasmiṁ dhammavinaye pabbajjaṁ, alattha upasampadaṁ.	alattha kho acelakassapaḥ imasmin dhammavinaye pabbajja alattha upasampada 
PA_mn_124:39.3_0	Acirūpasampanno panāyasmā kassapo eko vūpakaṭṭho appamatto ātāpī pahitatto viharanto	acira upasampannaḥ pana ayasmā kassapaḥ ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitattaḥ viharantaḥ 
