segmentnr	original	analyzed
PA_thi-ap_11:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_11:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_11:0.3	1 Ekūposathikātherīapadāna	▁ek ū p o sat hi kā ther ī apad āna
PA_thi-ap_11:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_thi-ap_11:1.2	bandhumā nāma khattiyo;	▁bandh um ā ▁nāma ▁ khattiy o
PA_thi-ap_11:1.3	Divase puṇṇamāya so,	▁divas e ▁ puṇṇam āya ▁so
PA_thi-ap_11:1.4	upavasi uposathaṁ.	▁upa va si ▁uposath aṃ
PA_thi-ap_11:2.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_thi-ap_11:2.2	kumbhadāsī ahaṁ tahiṁ;	▁ kumbh a dā sī ▁ahaṃ ▁tahiṃ
PA_thi-ap_11:2.3	Disvā sarājakaṁ senaṁ,	▁disvā ▁sa rāj akaṃ ▁ sen aṃ
PA_thi-ap_11:2.4	evāhaṁ cintayiṁ tadā.	▁ e vā haṃ ▁cint ayiṃ ▁tadā
PA_thi-ap_11:3.1	‘Rājāpi rajjaṁ chaḍḍetvā,	▁rājā pi ▁rajjaṃ ▁chaḍḍ etvā
PA_thi-ap_11:3.2	upavasi uposathaṁ;	▁upa va si ▁uposath aṃ
PA_thi-ap_11:3.3	Saphalaṁ nūna taṁ kammaṁ,	▁sa phal aṃ ▁nūna ▁taṃ ▁kammaṃ
PA_thi-ap_11:3.4	janakāyo pamodito’.	▁jan akāy o ▁pa mod ito
PA_thi-ap_11:4.1	Yoniso paccavekkhitvā,	▁yoniso ▁paccavekkh itvā
PA_thi-ap_11:4.2	duggaccañca daliddataṁ;	▁d ugga cc añca ▁d a li dda taṃ
PA_thi-ap_11:4.3	Mānasaṁ sampahaṁsitvā,	▁mān asaṃ ▁sampahaṃs itvā
PA_thi-ap_11:4.4	upavasiṁ uposathaṁ.	▁up avas iṃ ▁uposath aṃ
PA_thi-ap_11:5.1	Ahaṁ uposathaṁ katvā,	▁ahaṃ ▁uposath aṃ ▁katvā
PA_thi-ap_11:5.2	sammāsambuddhasāsane;	▁sammāsambuddh asāsan e
PA_thi-ap_11:5.3	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_11:5.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_11:6.1	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_thi-ap_11:6.2	ubbhayojanamuggataṁ;	▁u bbh a yojan amu ggat aṃ
PA_thi-ap_11:6.3	Kūṭāgāravarūpetaṁ,	▁ kūṭ ā gārav arūp e taṃ
PA_thi-ap_11:6.4	mahāsanasubhūsitaṁ.	▁mahā san a su bhū s itaṃ
PA_thi-ap_11:7.1	Accharā satasahassā,	▁a cchar ā ▁ satasahass ā
PA_thi-ap_11:7.2	upatiṭṭhanti maṁ sadā;	▁u patiṭṭh anti ▁maṃ ▁sadā
PA_thi-ap_11:7.3	Aññe deve atikkamma,	▁aññe ▁dev e ▁atikkam ma
PA_thi-ap_11:7.4	atirocāmi sabbadā.	▁ati roc āmi ▁sabba dā
PA_thi-ap_11:8.1	Catusaṭṭhi devarājūnaṁ,	▁catu saṭṭhi ▁deva rāj ūn aṃ
PA_thi-ap_11:8.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_11:8.3	Tesaṭṭhi cakkavattīnaṁ,	▁te saṭṭhi ▁cakkavattī naṃ
PA_thi-ap_11:8.4	mahesittamakārayiṁ.	▁mah esi tt ama kār ayiṃ
PA_thi-ap_11:9.1	Suvaṇṇavaṇṇā hutvāna,	▁suvaṇṇa vaṇṇ ā ▁hutvā na
PA_thi-ap_11:9.2	bhavesu saṁsarāmahaṁ;	▁bhav esu ▁saṃsar āma haṃ
PA_thi-ap_11:9.3	Sabbattha pavarā homi,	▁sabbattha ▁pa var ā ▁ ho mi
PA_thi-ap_11:9.4	uposathassidaṁ phalaṁ.	▁uposath ass idaṃ ▁phalaṃ
PA_thi-ap_11:10.1	Hatthiyānaṁ assayānaṁ,	▁hatthi y ānaṃ ▁ assa y ānaṃ
PA_thi-ap_11:10.2	rathayānañca sīvikaṁ;	▁rath a y ānañca ▁ sī vik aṃ
PA_thi-ap_11:10.3	Labhāmi sabbamevetaṁ,	▁labh āmi ▁sabb amev e taṃ
PA_thi-ap_11:10.4	uposathassidaṁ phalaṁ.	▁uposath ass idaṃ ▁phalaṃ
PA_thi-ap_11:11.1	Soṇṇamayaṁ rūpimayaṁ,	▁so ṇṇa may aṃ ▁rūp i may aṃ
PA_thi-ap_11:11.2	athopi phalikāmayaṁ;	▁ath opi ▁phal ikā may aṃ
PA_thi-ap_11:11.3	Lohitaṅgamayañceva,	▁lohita ṃg a may añceva
PA_thi-ap_11:11.4	sabbaṁ paṭilabhāmahaṁ.	▁sabbaṃ ▁paṭi la bhā mah aṃ
PA_thi-ap_11:12.1	Koseyyakambaliyāni,	▁ko s eyya kambal iy āni
PA_thi-ap_11:12.2	khomakappāsikāni ca;	▁kho ma kapp āsi k āni ▁ca
PA_thi-ap_11:12.3	Mahagghāni ca vatthāni,	▁mah aggh āni ▁ca ▁vatth āni
PA_thi-ap_11:12.4	sabbaṁ paṭilabhāmahaṁ.	▁sabbaṃ ▁paṭi la bhā mah aṃ
PA_thi-ap_11:13.1	Annaṁ pānaṁ khādanīyaṁ,	▁a nnaṃ ▁p ānaṃ ▁ khādanīy aṃ
PA_thi-ap_11:13.2	vatthasenāsanāni ca;	▁vatth asenāsan āni ▁ca
PA_thi-ap_11:13.3	Sabbametaṁ paṭilabhe,	▁sabb ametaṃ ▁paṭi la bh e
PA_thi-ap_11:13.4	uposathassidaṁ phalaṁ.	▁uposath ass idaṃ ▁phalaṃ
PA_thi-ap_11:14.1	Varagandhañca mālañca,	▁var agandh añca ▁mā l añca
PA_thi-ap_11:14.2	cuṇṇakañca vilepanaṁ;	▁ cuṇṇ ak añca ▁vi lep anaṃ
PA_thi-ap_11:14.3	Sabbametaṁ paṭilabhe,	▁sabb ametaṃ ▁paṭi la bh e
PA_thi-ap_11:14.4	uposathassidaṁ phalaṁ.	▁uposath ass idaṃ ▁phalaṃ
PA_thi-ap_11:15.1	Kūṭāgārañca pāsādaṁ,	▁ kūṭ ā gār añca ▁pāsād aṃ
PA_thi-ap_11:15.2	maṇḍapaṁ hammiyaṁ guhaṁ;	▁ maṇḍ ap aṃ ▁h am mi yaṃ ▁ gu haṃ
PA_thi-ap_11:15.3	Sabbametaṁ paṭilabhe,	▁sabb ametaṃ ▁paṭi la bh e
PA_thi-ap_11:15.4	uposathassidaṁ phalaṁ.	▁uposath ass idaṃ ▁phalaṃ
PA_thi-ap_11:16.1	Jātiyā sattavassāhaṁ,	▁jāti yā ▁satta vass ā haṃ
PA_thi-ap_11:16.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_11:16.3	Aḍḍhamāse asampatte,	▁aḍḍha mās e ▁asam patt e
PA_thi-ap_11:16.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_thi-ap_11:17.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_11:17.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_thi-ap_11:17.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
