segmentnr	original	analyzed
PA_thi-ap_11:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_11:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_11:0.3	1 Ekūposathikātherīapadāna	eka uposathi kātherī apadāna 
PA_thi-ap_11:1.1	“Nagare bandhumatiyā,	nagare 
PA_thi-ap_11:1.2	bandhumā nāma khattiyo;	bandhumā nāma khattiyaḥ 
PA_thi-ap_11:1.3	Divase puṇṇamāya so,	divase puṇṇamāya saḥ 
PA_thi-ap_11:1.4	upavasi uposathaṁ.	upavasi uposatha 
PA_thi-ap_11:2.1	Ahaṁ tena samayena,	aham tena samayena 
PA_thi-ap_11:2.2	kumbhadāsī ahaṁ tahiṁ;	kumbhadāsī aham 
PA_thi-ap_11:2.3	Disvā sarājakaṁ senaṁ,	disvā sa rājakam sena 
PA_thi-ap_11:2.4	evāhaṁ cintayiṁ tadā.	eva aham tadā 
PA_thi-ap_11:3.1	‘Rājāpi rajjaṁ chaḍḍetvā,	rājā api rajjam chaḍḍetvā 
PA_thi-ap_11:3.2	upavasi uposathaṁ;	upavasi uposatha 
PA_thi-ap_11:3.3	Saphalaṁ nūna taṁ kammaṁ,	saphalam nūna tam kamma 
PA_thi-ap_11:3.4	janakāyo pamodito’.	jana kāyaḥ pamoditaḥ 
PA_thi-ap_11:4.1	Yoniso paccavekkhitvā,	yonisaḥ paccavekkhitvā 
PA_thi-ap_11:4.2	duggaccañca daliddataṁ;	duggaccañca 
PA_thi-ap_11:4.3	Mānasaṁ sampahaṁsitvā,	mānasam sampahasitvā 
PA_thi-ap_11:4.4	upavasiṁ uposathaṁ.	upavasim uposatha 
PA_thi-ap_11:5.1	Ahaṁ uposathaṁ katvā,	aham uposatham katvā 
PA_thi-ap_11:5.2	sammāsambuddhasāsane;	sammāsambuddha sāsane 
PA_thi-ap_11:5.3	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_11:5.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_11:6.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_thi-ap_11:6.2	ubbhayojanamuggataṁ;	ubbhaya yojanam uggata 
PA_thi-ap_11:6.3	Kūṭāgāravarūpetaṁ,	kūṭāgāra varūpeta 
PA_thi-ap_11:6.4	mahāsanasubhūsitaṁ.	       
PA_thi-ap_11:7.1	Accharā satasahassā,	accharā sata sahassā 
PA_thi-ap_11:7.2	upatiṭṭhanti maṁ sadā;	upatiṭṭhanti mama sadā 
PA_thi-ap_11:7.3	Aññe deve atikkamma,	aññe deve atikkamma 
PA_thi-ap_11:7.4	atirocāmi sabbadā.	atirocāmi sabbadā 
