segmentnr	original	analyzed
PA_kv_19.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_19.5:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.5:0.4	Tathatākathā	tathatā kathā 
PA_kv_19.5:1.1	Sabbadhammānaṁ tathatā asaṅkhatāti?	sabba dhammānam tathatā asaṅkha tā ati 
PA_kv_19.5:1.2	Āmantā.	āmantā 
PA_kv_19.5:1.3	Nibbānaṁ …pe…	nibbānam pe 
PA_kv_19.5:1.4	amatanti?	amatanti 
PA_kv_19.5:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.5:1.6	sabbadhammānaṁ tathatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	sabba dhammānam tathatā asaṅkhatā nibbānam asaṅkhatanti 
PA_kv_19.5:1.7	Āmantā.	āmantā 
PA_kv_19.5:1.8	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.5:1.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.5:1.10	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.5:1.11	Āmantā.	āmantā 
PA_kv_19.5:1.12	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_19.5:1.13	antarikā vāti?	antarikā vāti 
PA_kv_19.5:1.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.5:2.1	Rūpassa rūpatā, nanu rūpatā asaṅkhatāti?	rūpassa rūpa tā nanu rūpa tā asaṅkhatā ati 
PA_kv_19.5:2.2	Āmantā.	āmantā 
PA_kv_19.5:2.3	Nibbānaṁ …pe…	nibbānam pe 
PA_kv_19.5:2.4	amatanti?	amatanti 
PA_kv_19.5:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.5:2.6	rūpassa rūpatā, nanu rūpatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	rūpassa rūpa tā nanu rūpa tā asaṅkhatā nibbānam asaṅkhatanti 
PA_kv_19.5:2.7	Āmantā.	āmantā 
PA_kv_19.5:2.8	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.5:2.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.5:2.10	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.5:2.11	Āmantā.	āmantā 
PA_kv_19.5:2.12	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_19.5:2.13	antarikā vāti?	antarikā vāti 
PA_kv_19.5:2.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.5:3.1	Vedanāya vedanatā, nanu vedanatā …pe…	vedanāya vedana tā nanu vedana tā pe 
PA_kv_19.5:3.2	saññāya saññatā, nanu saññatā …pe…	saññāya sañña tā nanu sañña tā pe 
PA_kv_19.5:3.3	saṅkhārānaṁ saṅkhāratā, nanu saṅkhāratā …pe…	saṅkhāra tā nanu saṅkhāra tā 
PA_kv_19.5:3.4	viññāṇassa viññāṇatā, nanu viññāṇatā asaṅkhatāti?	viññāṇassa viññāṇa tā nanu viññāṇa tā asaṅkhatā ati 
PA_kv_19.5:3.5	Āmantā.	āmantā 
PA_kv_19.5:3.6	Nibbānaṁ …pe…	nibbānam pe 
PA_kv_19.5:3.7	amatanti?	amatanti 
PA_kv_19.5:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.5:4.1	Rūpassa rūpatā, nanu rūpatā …pe…	rūpassa rūpa tā nanu rūpa tā pe 
PA_kv_19.5:4.2	viññāṇassa viññāṇatā, nanu viññāṇatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	viññāṇassa viññāṇa tā nanu viññāṇa tā asaṅkhatā nibbānam asaṅkhatanti 
PA_kv_19.5:4.3	Āmantā.	āmantā 
PA_kv_19.5:4.4	Cha asaṅkhatānīti?	cha asaṅkhatāni iti 
PA_kv_19.5:4.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.5:4.6	cha asaṅkhatānīti?	cha asaṅkhatāni iti 
PA_kv_19.5:4.7	Āmantā.	āmantā 
PA_kv_19.5:4.8	Cha tāṇāni …pe…	cha tāṇāni pe 
PA_kv_19.5:4.9	antarikā vāti?	antarikā vāti 
PA_kv_19.5:4.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.5:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_19.5:5.2	“sabbadhammānaṁ tathatā asaṅkhatā”ti?	sabba dhammānam tathatā asaṅkha tā ati 
PA_kv_19.5:5.3	Āmantā.	āmantā 
PA_kv_19.5:5.4	Sabbadhammānaṁ tathatā rūpaṁ …	sabba dhammānam tathatā rūpam 
PA_kv_19.5:5.5	vedanā …	vedanā 
PA_kv_19.5:5.6	saññā …	saññā 
PA_kv_19.5:5.7	saṅkhārā …	saṅkhārāḥ 
PA_kv_19.5:5.8	viññāṇanti?	viññāṇanti 
PA_kv_19.5:5.9	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_19.5:5.10	Tena hi sabbadhammānaṁ tathatā asaṅkhatāti.	tena hi sabba dhammānam tathatā asaṅkhatā ati 
PA_kv_19.5:5.11	Tathatākathā niṭṭhitā.	tathatā kathā niṭṭhitā 
