segmentnr	original	analyzed
PA_kv_19.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_19.5:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.5:0.4	Tathatākathā	▁tath atā kathā
PA_kv_19.5:1.1	Sabbadhammānaṁ tathatā asaṅkhatāti?	▁sabb adhammānaṃ ▁tath atā ▁asaṃkhat āti
PA_kv_19.5:1.2	Āmantā.	▁āmantā
PA_kv_19.5:1.3	Nibbānaṁ …pe…	▁nibbānaṃ ▁pe
PA_kv_19.5:1.4	amatanti?	▁amat anti
PA_kv_19.5:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:1.6	sabbadhammānaṁ tathatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	▁sabb adhammānaṃ ▁tath atā ▁asaṃkhat ā ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_19.5:1.7	Āmantā.	▁āmantā
PA_kv_19.5:1.8	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.5:1.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:1.10	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.5:1.11	Āmantā.	▁āmantā
PA_kv_19.5:1.12	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_19.5:1.13	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_19.5:1.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:2.1	Rūpassa rūpatā, nanu rūpatā asaṅkhatāti?	▁rūp assa ▁rūp atā ▁nanu ▁rūp atā ▁asaṃkhat āti
PA_kv_19.5:2.2	Āmantā.	▁āmantā
PA_kv_19.5:2.3	Nibbānaṁ …pe…	▁nibbānaṃ ▁pe
PA_kv_19.5:2.4	amatanti?	▁amat anti
PA_kv_19.5:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:2.6	rūpassa rūpatā, nanu rūpatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	▁rūp assa ▁rūp atā ▁nanu ▁rūp atā ▁asaṃkhat ā ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_19.5:2.7	Āmantā.	▁āmantā
PA_kv_19.5:2.8	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.5:2.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:2.10	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.5:2.11	Āmantā.	▁āmantā
PA_kv_19.5:2.12	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_19.5:2.13	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_19.5:2.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:3.1	Vedanāya vedanatā, nanu vedanatā …pe…	▁vedanāya ▁ vedan atā ▁nanu ▁ vedan atā ▁pe
PA_kv_19.5:3.2	saññāya saññatā, nanu saññatā …pe…	▁saññā ya ▁saññ atā ▁nanu ▁saññ atā ▁pe
PA_kv_19.5:3.3	saṅkhārānaṁ saṅkhāratā, nanu saṅkhāratā …pe…	▁saṃkhār ānaṃ ▁saṃkhār atā ▁nanu ▁saṃkhār atā ▁pe
PA_kv_19.5:3.4	viññāṇassa viññāṇatā, nanu viññāṇatā asaṅkhatāti?	▁viññāṇ assa ▁viññāṇ atā ▁nanu ▁viññāṇ atā ▁asaṃkhat āti
PA_kv_19.5:3.5	Āmantā.	▁āmantā
PA_kv_19.5:3.6	Nibbānaṁ …pe…	▁nibbānaṃ ▁pe
PA_kv_19.5:3.7	amatanti?	▁amat anti
PA_kv_19.5:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:4.1	Rūpassa rūpatā, nanu rūpatā …pe…	▁rūp assa ▁rūp atā ▁nanu ▁rūp atā ▁pe
PA_kv_19.5:4.2	viññāṇassa viññāṇatā, nanu viññāṇatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	▁viññāṇ assa ▁viññāṇ atā ▁nanu ▁viññāṇ atā ▁asaṃkhat ā ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_19.5:4.3	Āmantā.	▁āmantā
PA_kv_19.5:4.4	Cha asaṅkhatānīti?	▁cha ▁asaṃkhat ānīti
PA_kv_19.5:4.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:4.6	cha asaṅkhatānīti?	▁cha ▁asaṃkhat ānīti
PA_kv_19.5:4.7	Āmantā.	▁āmantā
PA_kv_19.5:4.8	Cha tāṇāni …pe…	▁cha ▁tā ṇ āni ▁pe
PA_kv_19.5:4.9	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_19.5:4.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.5:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_19.5:5.2	“sabbadhammānaṁ tathatā asaṅkhatā”ti?	▁sabb adhammānaṃ ▁tath atā ▁asaṃkhat āti
PA_kv_19.5:5.3	Āmantā.	▁āmantā
PA_kv_19.5:5.4	Sabbadhammānaṁ tathatā rūpaṁ …	▁sabb adhammānaṃ ▁tath atā ▁rūpaṃ
PA_kv_19.5:5.5	vedanā …	▁vedanā
PA_kv_19.5:5.6	saññā …	▁saññā
PA_kv_19.5:5.7	saṅkhārā …	▁saṃkhārā
PA_kv_19.5:5.8	viññāṇanti?	▁viññāṇ anti
