segmentnr	original	analyzed
PA_patthana_17.30:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.30:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.30:0.3	17.30. Sanidassanattika, Upādinnattika	▁sa nidassan attika ▁ upādinn attika
PA_patthana_17.30:1.1_0	Anidassanaappaṭighaṁ upādinnupādāniyaṁ dhammaṁ paṭicca naanidassanaappaṭigho naupādinnupādāniyo	▁an idassanaappaṭigh aṃ ▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na upādinn upādān iyo
PA_patthana_17.30:1.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, sahajāte cha …pe… avigate cha.	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁sahajāt e ▁cha ▁pe ▁avigate ▁cha
PA_patthana_17.30:2.1_0	Sanidassanasappaṭigho anupādinnupādāniyo dhammo nasanidassanasappaṭighassa naanupādinnupādāniyassa	▁sa nidassan a sappaṭigh o ▁a nupādinnupādāniy o ▁dhammo ▁nasanidassanas a ppaṭi gh assa ▁na a nupādinnupādāniy assa
PA_patthana_17.30:2.1_1	dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe nava, anantare tīṇi …pe…	▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ ▁ārammaṇe ▁nava ▁anantar e ▁tīṇi ▁pe
PA_patthana_17.30:2.1_2	upanissaye purejāte nava …pe… avigate nava.	▁upanissaye ▁purejāt e ▁nava ▁pe ▁avigate ▁nava
PA_patthana_17.30:3.1_0	Anidassanaappaṭighaṁ anupādinnaanupādāniyaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁an idassanaappaṭigh aṃ ▁an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_17.30:3.1_1	naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā	▁na an upādinn a an upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā
PA_patthana_17.30:3.1_2	cha …pe… avigate cha.	▁cha ▁pe ▁avigate ▁cha
