segmentnr	original	analyzed
PA_pe_8:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_8:0.2	Hārasampātabhūmi	hāra sampāta bhūmi 
PA_pe_8:1.1	Yāni cattāri jhānāni, tesaṁ jhānānaṁ imāni aṅgāni, tesaṁ aṅgānaṁ samūho assa aṅgā, ayaṁ jhānabhūmi ko visesoti assa viseso.	yāni cattāri jhānāni tesam jhānānam imāni aṅgāni tesam aṅgānam samūhaḥ assa aṅgāḥ ayam jhāna bhūmi kaḥ visesaḥ ti assa visesaḥ 
PA_pe_8:1.2	Ime sambhārā tehi ayaṁ samudāgamo, tassa samudāgamassa ayaṁ upanisā, tāya upanisāya ayaṁ bhāvanā.	ime sambhārā tehi ayam samudāgamaḥ tassa samudāgamassa ayam upanisā tāya upanisāya ayam bhāvanā 
PA_pe_8:1.3	Tassā bhāvanāya ayaṁ ādīnavo.	tassā bhāvanāya ayaṃ ādīnavaḥ 
PA_pe_8:1.4	Tena ayaṁ parihāni.	tena ayam 
PA_pe_8:1.5	Kassa parihānīti tadupagajjhāyino.	kassa 
PA_pe_8:1.6	Taṁ yathā bhaṇitaṁ paccavekkhanto ayaṁ viseso.	tam yathā bhaṇitam paccavekkhantaḥ ayam visesaḥ 
PA_pe_8:1.7_0	Tena visesena ayaṁ assādo, so kassa assādo ajhāniyā jhāyino, tassā ajhāniyā jhāyino,	tena visesena ayaṃ assādaḥ so kassa assādaḥ ajhāniyāḥ jhāyino tassāḥ ajhāniyāḥ jhāyino 
PA_pe_8:1.7_1	idaṁ kallitā kosalle ṭhitajjhānaṁ anomaddiyataṁ gacchati jhānabalaṁ, jhānabale ṭhitassa	idam kallitā kosalle ṭhita jhānam anomaddiyatam gacchati jhāna bala jhāna bale ṭhitassa 
PA_pe_8:1.7_2	ayaṁ pāramippattassa imāni jhānaṅgāni anāvilasaṅkappo paṭhame jhāne jhānaṅgāni bhāvī.	ayam pārami pattassa imāni jhāna aṅgāni anāvila saṅkappaḥ paṭhame jhāne jhāna aṅgāni bhāvī 
PA_pe_8:1.8	So pīti tadanusārittāva paṭhame jhāne jhānaṅgaṁ tassaṅguno ca dhammā tadabhisannitāya ca.	paṭhame jhāne ca dhammā tad abhisannitāya ca 
PA_pe_8:1.9_0	Pīti dutiye jhāne jhānaṅgadhammatā kho pana tathā pavattassa sahagataṁ jhānaṅgadhammaṁ	pi iti dutiye jhāne jhāna aṅga dhamma tā kho pana tathā pavattassa sahagatam jhāna aṅga dhamma 
PA_pe_8:1.9_1	sasukhatāya ajjhattaṁ sampasādo dutiye jhāne jhānaṅgaṁ manosampasādanatāya tadabhisannitāya ca.	sa sukha tāya ajjhattam sampasādaḥ dutiye jhāne jhān aṅgam manaḥ sampasādana tāya tad abhisannitāya ca 
PA_pe_8:1.10_0	Pīti dutiye jhāne jhānaṅgaṁ ajjhattaṁ sampasādanaṁ samādhitā pīti dutiye jhāne jhānaṅgaṁ,	pīti dutiye jhāne jhāna aṅgam ajjhattam sampasādanam samādhi tā pīti dutiye jhāne jhāna aṅga 
PA_pe_8:1.10_1	cetaso ekodibhāvo dutiye jhāne jhānaṅgaṁ, upekkhā phassatā tatiye jhāne jhānaṅgaṁ,	cetasaḥ eka udi bhāvaḥ dutiye jhāne jhāna aṅgaḥ upekkhā phassa tā tatiye jhāne jhāna aṅga 
PA_pe_8:1.10_2	sukhaṁ tassa aṅganti ca.	sukham tassa aṅganti ca 
PA_pe_8:1.11	Cetaso ekodibhāvo catutthe jhāne jhānaṅgaṁ, upekkhā adukkhamasukhā catutthe jhāne jhānaṅgaṁ, abhinisābhūmi upekkhāsatipārisuddhi catutthe jhāne jhānaṅgaṁ.	cetasaḥ eka udi bhāvo catutthe jhāne jhāna aṅga upekkhā adukkham asukhā catutthe jhāne jhāna aṅga abhinisā bhūmi upekkhā sati pārisuddhi catutthe jhāne jhāna aṅga 
PA_pe_8:1.12	Satipārisuddhi ca anekajjhānabhūmīsu jhānaṅgasamāyuttā pīti cetaso ekodibhāvo catutthe jhāne jhānaṅgaṁ.	ca aneka ajjhāna bhūmīsu jhāna aṅga samāyuttā pīti cetasaḥ eka udi bhāvo catutthe jhāne jhāna aṅga 
PA_pe_8:2.1	Tattha katamā jhānabhūmi?	tattha katamā jhāna bhūmi 
PA_pe_8:2.2	Savitakke savicāre vivekā anugatā paṭhame jhāne jhānabhūmi.	sa vitakke sa vicāre vivekā anugatā paṭhame jhāne jhāna bhūmi 
PA_pe_8:2.3	Avitakke avicāre ajjhattaṁ sampasādanaṁ janitaṁ pītimanugatā dutiye jhāne jhānabhūmi.	a vitakke a vicāre ajjhattam sampasādanam janitam pītim anugatāḥ dutiye jhāne jhāna bhūmi 
PA_pe_8:2.4	Sukhasātasamohitā sappītikā tatiye jhāne jhānabhūmi.	          
PA_pe_8:2.5	Tassa sukhadukkhasahagatā abhinīhārasahagatā catutthe jhāne jhānabhūmi.	tassa sukha dukkha sahagatā abhinīhāra sahagatā catutthe jhāne jhāna bhūmi 
PA_pe_8:2.6	Appamāṇasahagatā sattārammaṇā paṭhame jhāne jhānabhūmi.	appamāṇa sahagatā satta ārammaṇā paṭhame jhāne jhāna bhūmi 
PA_pe_8:2.7	Abhibhūmiāyatanasahagatā rūpasaññīsu dutiye jhāne jhānabhūmi.	abhibhūmi āyatana sahagatā rūpa saññīsu dutiye jhāne jhāna bhūmi 
PA_pe_8:2.8	Vimokkhasahagatānaṁ vimokkhesu tatiye jhāne jhānabhūmi.	vimokkha sahagatānam vimokkhesu tatiye jhāne jhāna bhūmi 
PA_pe_8:2.9	Anupassanāsahagatā kāyasaṅkhārā sammā catutthassa jhānassa bhūmi.	anupassanā sahagatā kāya saṅkhārā sammā catutthassa jhānassa bhūmi 
PA_pe_8:3.1	Tattha katame jhānavisesā?	tattha katame jhāna visesā 
PA_pe_8:3.2	Vivicceva kāmehi vivicca pāpakehi akusalehi dhammehi cittacetasikasahagatā kāmadhātusamatikkamanatāpi, ayaṁ jhānaviseso.	vivicca iva kāmehi vivicca pāpakehi akusalehi dhammehi citta cetasika sahagatā kāmadhātu samatikkamana tā api ayam jhāna visesaḥ 
PA_pe_8:3.3	Avitakkā ceva avicārā ca sappītikāya satisahagatāya pītisahagatā saññāmanasikārā samudācaranti.	a vitakkā ca iva a vicārā ca sa pītikāya sati sahagatāya pīti sahagatā saññā manasikārā samudācaranti 
PA_pe_8:3.4	Ayaṁ jhānaviseso.	ayam jhāna visesaḥ 
PA_pe_8:3.5	Avitakkāya bhūmiyā avicāreyeva sati anugatā upekkhāsahagatā manasikārā samudācaranti.	a vitakkāya bhūmiyā a vicāreya iva sati anugatāḥ upekkhā sahagatāḥ manasikārā samudācaranti 
PA_pe_8:3.6	Tadanudhammatāya ca sati saṇḍahati.	ca sati saṇḍahati 
PA_pe_8:3.7	Tañca bhūmiṁ upasampajja viharati, ayaṁ jhānaviseso.	tat ca bhūmim upasampajja viharati ayam jhāna visesaḥ 
PA_pe_8:3.8	Satipārisuddhisahagatā saññāmanasikārā samudācaranti, tañca bhūmiṁ upasampajja viharati, ayaṁ jhānaviseso.	sati pārisuddhi sahagatā saññā manasikārā samudācaranti tat ca bhūmim upasampajja viharati ayam jhāna viseso 
