segmentnr	original	analyzed
PA_pe_8:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_8:0.2	Hārasampātabhūmi	▁ hār asam pāt abhūmi
PA_pe_8:1.1	Yāni cattāri jhānāni, tesaṁ jhānānaṁ imāni aṅgāni, tesaṁ aṅgānaṁ samūho assa aṅgā, ayaṁ jhānabhūmi ko visesoti assa viseso.	▁yāni ▁cattāri ▁jhān āni ▁tesaṃ ▁jhān ānaṃ ▁imāni ▁aṃg āni ▁tesaṃ ▁aṃg ānaṃ ▁ samūh o ▁ assa ▁aṃg ā ▁ayaṃ ▁jhān abhūmi ▁ko ▁vises oti ▁ assa ▁vises o
PA_pe_8:1.2	Ime sambhārā tehi ayaṁ samudāgamo, tassa samudāgamassa ayaṁ upanisā, tāya upanisāya ayaṁ bhāvanā.	▁ime ▁ sambhār ā ▁tehi ▁ayaṃ ▁samu dā gam o ▁tassa ▁samu dā gam assa ▁ayaṃ ▁upa ni sā ▁tāya ▁upa ni s āya ▁ayaṃ ▁bhāvanā
PA_pe_8:1.3	Tassā bhāvanāya ayaṁ ādīnavo.	▁tassā ▁bhāvanāya ▁ayaṃ ▁ādīnav o
PA_pe_8:1.4	Tena ayaṁ parihāni.	▁tena ▁ayaṃ ▁ parihān i
PA_pe_8:1.5	Kassa parihānīti tadupagajjhāyino.	▁kassa ▁ parihān īti ▁tad upa g ajjhāy ino
PA_pe_8:1.6	Taṁ yathā bhaṇitaṁ paccavekkhanto ayaṁ viseso.	▁taṃ ▁yathā ▁bhaṇ itaṃ ▁paccavekkh anto ▁ayaṃ ▁vises o
PA_pe_8:1.7_0	Tena visesena ayaṁ assādo, so kassa assādo ajhāniyā jhāyino, tassā ajhāniyā jhāyino,	▁tena ▁vises ena ▁ayaṃ ▁assād o ▁so ▁kassa ▁assād o ▁a jhān iyā ▁jhāy ino ▁tassā ▁a jhān iyā ▁jhāy ino
PA_pe_8:1.7_1	idaṁ kallitā kosalle ṭhitajjhānaṁ anomaddiyataṁ gacchati jhānabalaṁ, jhānabale ṭhitassa	▁idaṃ ▁ka ll itā ▁ko sall e ▁ṭhit ajjhān aṃ ▁an o madd iya taṃ ▁gacchati ▁jhān a bal aṃ ▁jhān a bal e ▁ṭhit assa
PA_pe_8:1.7_2	ayaṁ pāramippattassa imāni jhānaṅgāni anāvilasaṅkappo paṭhame jhāne jhānaṅgāni bhāvī.	▁ayaṃ ▁ pārami ppatt assa ▁imāni ▁jhānaṃ g āni ▁anā vi la saṃ kapp o ▁paṭham e ▁jhān e ▁jhānaṃ g āni ▁bhāv ī
PA_pe_8:1.8	So pīti tadanusārittāva paṭhame jhāne jhānaṅgaṁ tassaṅguno ca dhammā tadabhisannitāya ca.	▁so ▁pīti ▁tada nu sār it tā va ▁paṭham e ▁jhān e ▁jhānaṃ g aṃ ▁tassa ṃ gu no ▁ca ▁dhammā ▁tada bhi sann it āya ▁ca
