segmentnr	original	analyzed
PA_tha-ap_401:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_401:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_401:0.3	9. Sabbadāyakattheraapadāna	sabba dāyaka thera apadāna 
PA_tha-ap_401:1.1	“Mahāsamuddaṁ ogayha,	mahā samuddam ogayha 
PA_tha-ap_401:1.2	bhavanaṁ me sunimmitaṁ;	bhavanam me sunimmita 
PA_tha-ap_401:1.3	Sunimmitā pokkharaṇī,	su nimmitā pokkharaṇī 
PA_tha-ap_401:1.4	cakkavākapakūjitā.	cakkavāka pakūjitā 
PA_tha-ap_401:2.1	Mandālakehi sañchannā,	mandālakehi sañchannā 
PA_tha-ap_401:2.2	padumuppalakehi ca;	paduma uppalakehi ca 
PA_tha-ap_401:2.3	Nadī ca sandate tattha,	nadī ca sandate tattha 
PA_tha-ap_401:2.4	supatitthā manoramā.	su patitthā manoramā 
PA_tha-ap_401:3.1	Macchakacchapasañchannā,	maccha kacchapa sañchannā 
PA_tha-ap_401:3.2	nānādijasamotthatā;	nānā ādi ja sama uttha tā 
PA_tha-ap_401:3.3	Mayūrakoñcābhirudā,	mayūra koñca abhirudā 
PA_tha-ap_401:3.4	kokilādīhi vagguhi.	kokila ādīhi vagguhi 
PA_tha-ap_401:4.1	Pārevatā ravihaṁsā ca,	pārevatā ravi hasā ca 
PA_tha-ap_401:4.2	cakkavākā nadīcarā;	cakkavākā nadī carā 
PA_tha-ap_401:4.3	Dindibhā sāḷikā cettha,	dindibhā sāḷikā ca itthā 
PA_tha-ap_401:4.4	pampakā jīvajīvakā.	       
PA_tha-ap_401:5.1	Haṁsā koñcāpi naditā,	hasā koñcā api naditā 
PA_tha-ap_401:5.2	kosiyā piṅgalā bahū;	kosiyā piṅgalā 
PA_tha-ap_401:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_401:5.4	maṇimuttikavālukā.	        
PA_tha-ap_401:6.1	Sabbasoṇṇamayā rukkhā,	sabba soṇṇa mayāḥ rukkhāḥ 
PA_tha-ap_401:6.2	nānāgandhasameritā;	nānā gandha sameritā 
PA_tha-ap_401:6.3	Ujjotenti divārattiṁ,	divāratti 
PA_tha-ap_401:6.4	bhavanaṁ sabbakālikaṁ.	bhavanam sabbakālika 
PA_tha-ap_401:7.1	Saṭṭhi tūriyasahassāni,	saṭṭhi tūriya sahassāni 
PA_tha-ap_401:7.2	sāyaṁ pāto pavajjare;	sāyam pāto pavajjare 
PA_tha-ap_401:7.3	Soḷasitthisahassāni,	soḷasitthi sahassāni 
PA_tha-ap_401:7.4	parivārenti maṁ sadā.	parivārenti mam sadā 
PA_tha-ap_401:8.1	Abhinikkhamma bhavanā,	abhinikkhamma bhavanā 
PA_tha-ap_401:8.2	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 
PA_tha-ap_401:8.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_401:8.4	vandayiṁ taṁ mahāyasaṁ.	vandayim tam mahāyasa 
PA_tha-ap_401:9.1	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_401:9.2	sasaṅghaṁ taṁ nimantayiṁ;	sa saṅgham tam 
PA_tha-ap_401:9.3	Adhivāsesi so dhīro,	adhivāsesi saḥ dhīraḥ 
PA_tha-ap_401:9.4	sumedho lokanāyako.	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_401:10.1	Mama dhammakathaṁ katvā,	mama dhamma katham katvā 
PA_tha-ap_401:10.2	uyyojesi mahāmuni;	uyyojesi mahā muni 
PA_tha-ap_401:10.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_401:10.4	bhavanaṁ me upāgamiṁ.	bhavanam me upāgami 
PA_tha-ap_401:11.1	Āmantayiṁ parijanaṁ,	āmantayim parijana 
PA_tha-ap_401:11.2	‘sabbe sannipatātha vo;	sabbe sannipatātha vaḥ 
PA_tha-ap_401:11.3	Pubbaṇhasamayaṁ buddho,	pubbaṇhasamayam buddhaḥ 
PA_tha-ap_401:11.4	bhavanaṁ āgamissati.	bhavanam āgamissati 
PA_tha-ap_401:12.1	Lābhā amhaṁ suladdhaṁ no,	lābhāḥ su laddham naḥ 
PA_tha-ap_401:12.2	ye vasāma tavantike;	ye vasāma tavantike 
PA_tha-ap_401:12.3	Mayampi buddhaseṭṭhassa,	mayam pi buddha seṭṭhassa 
PA_tha-ap_401:12.4	pūjaṁ kassāma satthuno’.	pūjam kassāma satthunaḥ 
PA_tha-ap_401:13.1	Annapānaṁ paṭṭhapetvā,	anna pānam paṭṭhapetvā 
PA_tha-ap_401:13.2	kālaṁ ārocayiṁ ahaṁ;	kālam ārocayim aha 
PA_tha-ap_401:13.3	Vasīsatasahassehi,	vasī sata sahassehi 
PA_tha-ap_401:13.4	upesi lokanāyako.	upesi loka nāyakaḥ 
PA_tha-ap_401:14.1	Pañcaṅgikehi tūriyehi,	pañcaṅgikehi tūriyehi 
PA_tha-ap_401:14.2	paccuggamanamakāsahaṁ;	paccuggamanam akāsaha 
PA_tha-ap_401:14.3	Sabbasoṇṇamaye pīṭhe,	sabba soṇṇa maye pīṭhe 
PA_tha-ap_401:14.4	nisīdi purisuttamo.	nisīdi purisuttamaḥ 
PA_tha-ap_401:15.1	Uparicchadanaṁ āsi,	uparicchadanam āsi 
PA_tha-ap_401:15.2	sabbasoṇṇamayaṁ tadā;	tadā 
PA_tha-ap_401:15.3	Bījaniyo pavāyanti,	bījaniyaḥ pavāyanti 
PA_tha-ap_401:15.4	bhikkhusaṅghassa antare.	bhikkhu saṅghassa antare 
PA_tha-ap_401:16.1	Pahūtenannapānena,	pahūtena anna pānena 
