segmentnr	original	analyzed
PA_tha-ap_401:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_401:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_401:0.3	9. Sabbadāyakattheraapadāna	▁sabb adāyak attheraapadāna
PA_tha-ap_401:1.1	“Mahāsamuddaṁ ogayha,	▁mahā samudd aṃ ▁ o g ayh a
PA_tha-ap_401:1.2	bhavanaṁ me sunimmitaṁ;	▁bhav anaṃ ▁me ▁su nimmit aṃ
PA_tha-ap_401:1.3	Sunimmitā pokkharaṇī,	▁su nimmit ā ▁p o kk haraṇ ī
PA_tha-ap_401:1.4	cakkavākapakūjitā.	▁ cakk avā ka pak ū j itā
PA_tha-ap_401:2.1	Mandālakehi sañchannā,	▁mand ā l ak ehi ▁sa ñc han nā
PA_tha-ap_401:2.2	padumuppalakehi ca;	▁padum uppal ak ehi ▁ca
PA_tha-ap_401:2.3	Nadī ca sandate tattha,	▁nadī ▁ca ▁sand ate ▁tattha
PA_tha-ap_401:2.4	supatitthā manoramā.	▁su pati tth ā ▁mano ram ā
PA_tha-ap_401:3.1	Macchakacchapasañchannā,	▁macch a kacch apa sa ñc han nā
PA_tha-ap_401:3.2	nānādijasamotthatā;	▁nānā di j asam o tth atā
PA_tha-ap_401:3.3	Mayūrakoñcābhirudā,	▁ may ū r ako ñc ābhi ru dā
PA_tha-ap_401:3.4	kokilādīhi vagguhi.	▁ko ki l ādīhi ▁ vagg u hi
PA_tha-ap_401:4.1	Pārevatā ravihaṁsā ca,	▁pā re va tā ▁ ra vi haṃ sā ▁ca
PA_tha-ap_401:4.2	cakkavākā nadīcarā;	▁ cakk avā kā ▁nadī ca rā
PA_tha-ap_401:4.3	Dindibhā sāḷikā cettha,	▁ din di bhā ▁sā ḷ ikā ▁cettha
PA_tha-ap_401:4.4	pampakā jīvajīvakā.	▁pa m pak ā ▁jīv a jīv akā
PA_tha-ap_401:5.1	Haṁsā koñcāpi naditā,	▁haṃs ā ▁ko ñc āpi ▁na dit ā
PA_tha-ap_401:5.2	kosiyā piṅgalā bahū;	▁ko si yā ▁p iṃ gal ā ▁bahū
PA_tha-ap_401:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_401:5.4	maṇimuttikavālukā.	▁maṇi mutt ika vā lu kā
PA_tha-ap_401:6.1	Sabbasoṇṇamayā rukkhā,	▁sabbaso ṇṇa may ā ▁rukkh ā
PA_tha-ap_401:6.2	nānāgandhasameritā;	▁nānā gandh asam e rit ā
PA_tha-ap_401:6.3	Ujjotenti divārattiṁ,	▁u jj o t enti ▁divā ratt iṃ
PA_tha-ap_401:6.4	bhavanaṁ sabbakālikaṁ.	▁bhav anaṃ ▁sabba kālik aṃ
PA_tha-ap_401:7.1	Saṭṭhi tūriyasahassāni,	▁ saṭṭhi ▁ tū riy a sahassāni
PA_tha-ap_401:7.2	sāyaṁ pāto pavajjare;	▁sā yaṃ ▁pāt o ▁p avajj a re
PA_tha-ap_401:7.3	Soḷasitthisahassāni,	▁so ḷ as itthi sahassāni
PA_tha-ap_401:7.4	parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_401:8.1	Abhinikkhamma bhavanā,	▁abhi ni kkha mma ▁bhav anā
PA_tha-ap_401:8.2	sumedhaṁ lokanāyakaṁ;	▁sumedh aṃ ▁loka nāyak aṃ
PA_tha-ap_401:8.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_401:8.4	vandayiṁ taṁ mahāyasaṁ.	▁vand ayiṃ ▁taṃ ▁mahā ya saṃ
PA_tha-ap_401:9.1	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_401:9.2	sasaṅghaṁ taṁ nimantayiṁ;	▁sa saṃgh aṃ ▁taṃ ▁nimant ayiṃ
PA_tha-ap_401:9.3	Adhivāsesi so dhīro,	▁adhivāse si ▁so ▁ dhī ro
PA_tha-ap_401:9.4	sumedho lokanāyako.	▁sumedh o ▁loka nāyak o
PA_tha-ap_401:10.1	Mama dhammakathaṁ katvā,	▁mama ▁dhamm akathaṃ ▁katvā
PA_tha-ap_401:10.2	uyyojesi mahāmuni;	▁uyyoj esi ▁mahā mu ni
PA_tha-ap_401:10.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_401:10.4	bhavanaṁ me upāgamiṁ.	▁bhav anaṃ ▁me ▁up ā gam iṃ
