segmentnr	original	analyzed
PA_atk-s01_03a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s01_03a:1	Dīghanikāye	dīgha nikāye 
PA_atk-s01_03a:2	Pāthikavaggaṭṭhakathā	pāthika vagga aṭṭhakathā 
PA_atk-s01_03a:3	1. Pāthikasuttavaṇṇanā	pāthika sutta vaṇṇanā 
PA_atk-s01_03a:4	Sunakkhattavatthuvaṇṇanā	sunakkhatta vatthu vaṇṇanā 
PA_atk-s01_03a:5_0	1. Evaṃ me sutaṃ…pe… mallesu viharatīti pāthikasuttaṃ. Tatrāyaṃ apubbapadavaṇṇanā.	evam me sutaṃpe mallesu viharati iti pāthika suttam tatra ayam apubba pada vaṇṇanā 
PA_atk-s01_03a:5_1	Mallesu viharatīti mallā nāma jānapadino rājakumārā, tesaṃ nivāso ekopi janapado	mallesu viharati iti mallāḥ nāma jānapadinaḥ rāja kumārāḥ tesam nivāsaḥ ekaḥ api janapadaḥ 
PA_atk-s01_03a:5_2	ruḷhīsaddena “mallā”ti vuccati, tasmiṃ mallesu janapade. “Anupiyaṃ nāma mallānaṃ	ruḷhī saddena mallāti vuccati tasmin mallesu janapade anupiyam nāma mallānam 
PA_atk-s01_03a:5_3	nigamo”ti anupiyanti evaṃnāmako mallānaṃ janapadassa eko nigamo, taṃ gocaragāmaṃ	nigamaḥ ti evaṃnāmakaḥ mallānam janapadassa ekaḥ nigamaḥ tam gocaragāmam 
PA_atk-s01_03a:5_4	katvā ekasmiṃ chāyūdakasampanne vanasaṇḍe viharatīti attho. Anopiyantipi pāṭho. Pāvisīti	katvā ekasmin chāyu udaka sampanne vana saṇḍe viharati iti atthaḥ 
PA_atk-s01_03a:5_5	paviṭṭho. Bhagavā pana na tāva paviṭṭho, pavisissāmīti nikkhantattā pana pāvisīti	paviṭṭhaḥ bhagavā pana na tāva paviṭṭhaḥ pavisissāmi iti nikkhanta ttā pana pāvisi iti 
PA_atk-s01_03a:5_6	vutto. Yathā kiṃ, yathā “gāmaṃ gamissāmī”ti nikkhanto puriso taṃ gāmaṃ apattopi “kuhiṃ	vuttaḥ yathā kim yathā gāmam gamissāmi iti nikkhantaḥ purisaḥ tam gāmam a pattaḥ api kuhim 
PA_atk-s01_03a:5_7	itthannāmo”ti vutte “gāmaṃ gato”ti vuccati, evaṃ. Etadahosīti gāmasamīpe ṭhatvā sūriyaṃ	itthannāmaḥ iti vutte gāmam gataḥ ti vuccati evam etat ahosi iti gāma samīpe ṭhatvā sūriyam 
PA_atk-s01_03a:5_8	olokentassa etadahosi. Atippago khoti ativiya pago kho, na tāva kulesu yāgubhattaṃ	olokentassa etat ahosi atippago kho ti ativiya pago kho na tāva kulesu yāgu bhattam 
