segmentnr	original	analyzed
PA_pe_6:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_6:0.2	6. Suttatthasamuccayabhūmi	▁sutt atth asam u cca y abhūmi
PA_pe_6:1.1	Buddhānaṁ bhagavantānaṁ sāsanaṁ tividhena saṅgahaṁ gacchati, khandhesu dhātūsu āyatanesu ca.	▁buddh ānaṃ ▁bha gav antānaṃ ▁sāsanaṃ ▁tividh ena ▁saṃgah aṃ ▁gacchati ▁khandh esu ▁dhāt ū su ▁ āyatan esu ▁ca
PA_pe_6:1.2	Tattha pañcakkhandhā rūpakkhandho yāva viññāṇakkhandho.	▁tattha ▁pañca kkhandh ā ▁rūp akkhandh o ▁yāva ▁viññāṇakkhandho
PA_pe_6:1.3	Dasa rūpaāyatanāni cakkhu rūpā ca yāva kāyo phoṭṭhabbā ca, ayaṁ rūpakkhandho.	▁dasa ▁rūp a āyatan āni ▁cakkhu ▁rūp ā ▁ca ▁yāva ▁kāy o ▁phoṭṭhabb ā ▁ca ▁ayaṃ ▁rūp akkhandh o
PA_pe_6:1.4	Tattha cha vedanākāyā vedanākkhandho cakkhusamphassajā vedanā yāva manosamphassajā vedanā, ayaṁ vedanākkhandho.	▁tattha ▁cha ▁vedanā kā yā ▁vedanākkhandho ▁cakkhu samphassaj ā ▁vedanā ▁yāva ▁mano samphassaj ā ▁vedanā ▁ayaṃ ▁vedanākkhandho
PA_pe_6:1.5	Tattha cha saññākāyā saññākkhandho, rūpasaññā yāva dhammasaññā ime cha saññākāyā, ayaṁ saññākkhandho.	▁tattha ▁cha ▁saññā kā yā ▁saññākkhandho ▁rūp asaññā ▁yāva ▁dhamm asaññā ▁ime ▁cha ▁saññā kā yā ▁ayaṃ ▁saññākkhandho
PA_pe_6:1.6	Tattha cha cetanākāyā saṅkhārakkhandho, rūpasañcetanā yāva dhammasañcetanā ime cha cetanākāyā, ayaṁ saṅkhārakkhandho.	▁tattha ▁cha ▁cetanā kā yā ▁saṃkhārakkhandh o ▁rūp as añce tan ā ▁yāva ▁dhamma s añce tan ā ▁ime ▁cha ▁cetanā kā yā ▁ayaṃ ▁saṃkhārakkhandh o
PA_pe_6:1.7	Tattha cha viññāṇakāyā viññāṇakkhandho, cakkhuviññāṇaṁ yāva manoviññāṇaṁ ime cha viññāṇakāyā, ayaṁ viññāṇakkhandho.	▁tattha ▁cha ▁viññāṇ akāy ā ▁viññāṇakkhandho ▁cakkhuviññāṇ aṃ ▁yāva ▁mano viññāṇ aṃ ▁ime ▁cha ▁viññāṇ akāy ā ▁ayaṃ ▁viññāṇakkhandho
PA_pe_6:1.8	Ime pañcakkhandhā.	▁ime ▁pañca kkhandh ā
PA_pe_6:2.1	Tesaṁ kā pariññā?	▁tesaṃ ▁kā ▁pariññā
PA_pe_6:2.2	Aniccaṁ dukkhaṁ saññā anattāti esā etesaṁ pariññā.	▁anicc aṃ ▁dukkhaṃ ▁saññā ▁anatt āti ▁esā ▁etesaṃ ▁pariññā
PA_pe_6:2.3	Tattha katamo khandhattho?	▁tattha ▁katamo ▁khandh attho
PA_pe_6:2.4	Samūhattho khandhattho, puñjattho khandhattho, rāsattho khandhattho.	▁ samūh attho ▁khandh attho ▁ puñj attho ▁khandh attho ▁ rā satth o ▁khandh attho
PA_pe_6:2.5	Taṁ yathā dabbakkhandho vanakkhandho dārukkhandho aggikkhandho udakakkhandho vāyukkhandho iti evaṁ khandhesu sabbasaṅgahova evaṁ khandhattho.	▁taṃ ▁yathā ▁dabb akkhandh o ▁van akkhandh o ▁dāru kkhandh o ▁aggi kkhandh o ▁udak akkhandh o ▁vā yu kkhandh o ▁iti ▁evaṃ ▁khandh esu ▁sabb asaṃgah ova ▁evaṃ ▁khandh attho
PA_pe_6:3.1	Tattha aṭṭhārasa dhātuyo cakkhudhātu rūpadhātu cakkhuviññāṇadhātu …pe…	▁tattha ▁aṭṭhārasa ▁dhātuyo ▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu ▁pe
PA_pe_6:3.2	manodhātu dhammadhātu manoviññāṇadhātu.	▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_pe_6:3.3	Etāyo aṭṭhārasa dhātuyo.	▁et ā yo ▁aṭṭhārasa ▁dhātuyo
PA_pe_6:3.4	Tāsaṁ pariññā aniccaṁ dukkhaṁ saññā anattāti esā etāsaṁ pariññā.	▁tāsaṃ ▁pariññā ▁anicc aṃ ▁dukkhaṃ ▁saññā ▁anatt āti ▁esā ▁et ā saṃ ▁pariññā
PA_pe_6:3.5	Tattha ko dhātuattho?	▁tattha ▁ko ▁dhātu attho
PA_pe_6:3.6	Vuccate avayavattho dhātuattho.	▁vuccate ▁avayav attho ▁dhātu attho
