segmentnr	original	analyzed
PA_pe_6:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_6:0.2	6. Suttatthasamuccayabhūmi	       
PA_pe_6:1.1	Buddhānaṁ bhagavantānaṁ sāsanaṁ tividhena saṅgahaṁ gacchati, khandhesu dhātūsu āyatanesu ca.	buddhānam bhagavantānam sāsanam tividhena saṅgaham gacchati khandhesu dhātūsu āyatanesu ca 
PA_pe_6:1.2	Tattha pañcakkhandhā rūpakkhandho yāva viññāṇakkhandho.	tattha pañca kkhandhāḥ rūpa kkhandho yāva viññāṇa kkhandho 
PA_pe_6:1.3	Dasa rūpaāyatanāni cakkhu rūpā ca yāva kāyo phoṭṭhabbā ca, ayaṁ rūpakkhandho.	dasa rūpa āyatanāni cakkhu rūpā ca yāva kāyo phoṭṭhabbā ca ayam rūpa kkhandho 
PA_pe_6:1.4	Tattha cha vedanākāyā vedanākkhandho cakkhusamphassajā vedanā yāva manosamphassajā vedanā, ayaṁ vedanākkhandho.	tattha cha vedanā kāyāḥ vedanā khandho cakkhu samphassa jā vedanā yāva manaḥ samphassa jā vedanā ayam vedanā khandho 
PA_pe_6:1.5	Tattha cha saññākāyā saññākkhandho, rūpasaññā yāva dhammasaññā ime cha saññākāyā, ayaṁ saññākkhandho.	tattha cha saññā kāyā saññā kkhandho rūpa saññā yāva dhamma saññā ime cha saññā kāyā ayam saññā kkhandho 
PA_pe_6:1.6	Tattha cha cetanākāyā saṅkhārakkhandho, rūpasañcetanā yāva dhammasañcetanā ime cha cetanākāyā, ayaṁ saṅkhārakkhandho.	tattha cha cetanā kāyā saṅkhāra kkhandhaḥ rūpa sañcetanā yāva dhamma sañcetanā ime cha cetanā kāyā ayam saṅkhāra kkhandho 
PA_pe_6:1.7	Tattha cha viññāṇakāyā viññāṇakkhandho, cakkhuviññāṇaṁ yāva manoviññāṇaṁ ime cha viññāṇakāyā, ayaṁ viññāṇakkhandho.	tattha cha viññāṇa kāyāḥ viññāṇa kkhandho cakkhu viññāṇam yāva manaḥ viññāṇam ime cha viññāṇa kāyāḥ ayam viññāṇa kkhandho 
PA_pe_6:1.8	Ime pañcakkhandhā.	ime pañca kkhandhāḥ 
PA_pe_6:2.1	Tesaṁ kā pariññā?	tesam kā pariññā 
PA_pe_6:2.2	Aniccaṁ dukkhaṁ saññā anattāti esā etesaṁ pariññā.	aniccam dukkham saññā anattā ati esā etesam pariññā 
PA_pe_6:2.3	Tattha katamo khandhattho?	tattha katamaḥ khandha attho 
PA_pe_6:2.4	Samūhattho khandhattho, puñjattho khandhattho, rāsattho khandhattho.	samūha atthaḥ khandha tthaḥ puñja atthaḥ khandha tthaḥ rāsa atthaḥ khandha tthaḥ 
PA_pe_6:2.5	Taṁ yathā dabbakkhandho vanakkhandho dārukkhandho aggikkhandho udakakkhandho vāyukkhandho iti evaṁ khandhesu sabbasaṅgahova evaṁ khandhattho.	tam yathā dabba kkhandhaḥ vana kkhandhaḥ dāru kkhandhaḥ aggi kkhandhaḥ udaka kkhandhaḥ vāyu kkhandhaḥ iti evam khandhesu evam khandhattho 
PA_pe_6:3.1	Tattha aṭṭhārasa dhātuyo cakkhudhātu rūpadhātu cakkhuviññāṇadhātu …pe…	tattha aṭṭhārasa dhātuyo cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu pe 
PA_pe_6:3.2	manodhātu dhammadhātu manoviññāṇadhātu.	manaḥ dhātu dhammadhātu manaḥ viññāṇa dhātu 
PA_pe_6:3.3	Etāyo aṭṭhārasa dhātuyo.	etāyaḥ aṭṭhārasa dhātuyaḥ 
PA_pe_6:3.4	Tāsaṁ pariññā aniccaṁ dukkhaṁ saññā anattāti esā etāsaṁ pariññā.	tāsam pariññā aniccam dukkham saññā anattā ati esā etāsam pariññā 
PA_pe_6:3.5	Tattha ko dhātuattho?	tattha kaḥ dhātu atthaḥ 
PA_pe_6:3.6	Vuccate avayavattho dhātuattho.	vuccate avayava tthaḥ dhātu attho 
PA_pe_6:3.7	Avayavoti cakkhu no pasādo cakkhudhātu.	avayavo ti cakkhu no pasādaḥ cakkhu dhātu 
PA_pe_6:3.8	Evaṁ pañcasu dhātūsu puna rāgavavacchedattho dhātuattho.	evam pañcasu dhātūsu punar 
PA_pe_6:3.9	Vavacchinnā hi cakkhudhātu.	vavacchinnā hi cakkhu dhātu 
PA_pe_6:3.10	Evaṁ pañcasu punarāha ekantipakatyatthena dhātuatthoti vuccate.	evam pañcasu punar āha ekantipa kati atthena dhātu atthaḥ iti vuccate 
PA_pe_6:3.11	Taṁ yathā, pakatiyā ayaṁ puriso pittiko semhiko vātiko sannipātikoti evaṁ pakaticakkhudhātu dasannaṁ piyā ca sabbesu indriyesu …pe…	tam yathā pakatiyā ayam puriso pittikaḥ semhikaḥ vātikaḥ sannipātikaḥ ti evam pakati cakkhu dhātu dasannam piyā ca sabbesu indriyesu pe 
PA_pe_6:3.12	visabhāgattho dhātuattho.	visa bhāga atthaḥ dhātu atthaḥ 
PA_pe_6:4.1	Tattha dvādasāyatanāni katamāni?	dvādaśa āyatanāni katamāni 
PA_pe_6:4.2	Cha ajjhattikāni cha bāhirāni.	cha ajjhattikāni cha bāhirāni 
PA_pe_6:4.3	Cakkhāyatanaṁ yāva manāyatananti ajjhattikaṁ, rūpāyatanaṁ yāva dhammāyatananti bāhiraṁ.	cakkhāyatanam yāva manāyatananti ajjhattika rūpāyatanam yāva dhammāyatananti bāhira 
PA_pe_6:4.4	Etāni dvādasa āyatanāni.	etāni dvādasaḥ āyatanāni 
PA_pe_6:4.5	Etesaṁ kā pariññā?	etesam kā pariññā 
PA_pe_6:4.6	Aniccaṁ dukkhaṁ saññā anattāti, esā etesaṁ pariññā.	aniccam dukkham saññā anattā ati esā etesam pariññā 
PA_pe_6:4.7	Api ca dvidhā pariññā ñātapariññā ca pahānapariññā ca.	api ca dvidhā pariññā ñāta pariññā ca pahāna pariññā ca 
