segmentnr	original	analyzed
PA_kv_6.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.9:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.9:0.4	Cakkhundriyaṁsanidassanantiādikathā	cakkhu indriya sani dassana nti ādi kathā 
PA_kv_6.9:1.1	Cakkhundriyaṁ sanidassananti?	cakkhu indriyam sani dassananti 
PA_kv_6.9:1.2	Āmantā.	āmantā 
PA_kv_6.9:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu …pe…	rūpam rūpa āyatanam rūpa dhātu pe 
PA_kv_6.9:1.4	cakkhussa āpāthaṁ āgacchatīti?	cakkhussa āpātham āgacchati iti 
PA_kv_6.9:1.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.9:2.1	Cakkhundriyaṁ sanidassananti?	cakkhu indriyam sani dassananti 
PA_kv_6.9:2.2	Āmantā.	āmantā 
PA_kv_6.9:2.3	Cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca cakkhu indriyam ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.9:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.9:3.1	Cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca cakkhu indriyam ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.9:3.2	Āmantā.	āmantā 
PA_kv_6.9:3.3	“Cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca cakkhu indriyam ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.9:3.4	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.9:3.5	Natthi.	natthi 
PA_kv_6.9:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.9:3.7	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.9:3.8	Āmantā.	āmantā 
PA_kv_6.9:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	hañci cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇanti 
PA_kv_6.9:3.10	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 
PA_kv_6.9:3.11	“cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇan”ti.	cakkhuñca paṭicca cakkhu indriyam ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.9:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.9:4.2	“pañcindriyāni sanidassanānī”ti?	pañca indriyāni sa nidassanāni iti 
PA_kv_6.9:4.3	Āmantā.	āmantā 
PA_kv_6.9:4.4	Nanu passati cakkhuṁ sotaṁ ghānaṁ jivhaṁ kāyanti?	nanu passati cakkhum sotam ghānam jivham kāyanti 
PA_kv_6.9:4.5	Āmantā.	āmantā 
PA_kv_6.9:4.6	Hañci passati cakkhuṁ sotaṁ ghānaṁ jivhaṁ kāyaṁ, tena vata re vattabbe—	hañci passati cakkhum sotam ghānam jivham kāya tena vata re vattabbe 
PA_kv_6.9:4.7	“pañcindriyāni sanidassanānī”ti …pe….	pañca indriyāni sa nidassanāni iti pe 
PA_kv_6.9:4.8	Cakkhundriyaṁ sanidassanantiādikathā niṭṭhitā.	cakkhu indriyam sa nidassana nti ādi kathā niṭṭhitā 
