segmentnr	original	analyzed
PA_kv_6.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.9:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.9:0.4	Cakkhundriyaṁsanidassanantiādikathā	▁cakkhundriy aṃ sa nidassan anti ādi kathā
PA_kv_6.9:1.1	Cakkhundriyaṁ sanidassananti?	▁cakkhundriy aṃ ▁sa nidassan anti
PA_kv_6.9:1.2	Āmantā.	▁āmantā
PA_kv_6.9:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu …pe…	▁rūpaṃ ▁rūpāyatanaṃ ▁rūp adhātu ▁pe
PA_kv_6.9:1.4	cakkhussa āpāthaṁ āgacchatīti?	▁cakkhu ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_6.9:1.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.9:2.1	Cakkhundriyaṁ sanidassananti?	▁cakkhundriy aṃ ▁sa nidassan anti
PA_kv_6.9:2.2	Āmantā.	▁āmantā
PA_kv_6.9:2.3	Cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁cakkhundriy añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.9:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.9:3.1	Cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁cakkhundriy añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.9:3.2	Āmantā.	▁āmantā
PA_kv_6.9:3.3	“Cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁cakkhundriy añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.9:3.4	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.9:3.5	Natthi.	▁natthi
PA_kv_6.9:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.9:3.7	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.9:3.8	Āmantā.	▁āmantā
PA_kv_6.9:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁hañci ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.9:3.10	attheva suttanto, no ca vata re vattabbe—	▁atthe va ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_6.9:3.11	“cakkhuñca paṭicca cakkhundriyañca uppajjati cakkhuviññāṇan”ti.	▁cakkhu ñca ▁paṭicca ▁cakkhundriy añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.9:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.9:4.2	“pañcindriyāni sanidassanānī”ti?	▁pañc indriy āni ▁sa nidassan ānīti
PA_kv_6.9:4.3	Āmantā.	▁āmantā
PA_kv_6.9:4.4	Nanu passati cakkhuṁ sotaṁ ghānaṁ jivhaṁ kāyanti?	▁nanu ▁passati ▁cakkhu ṃ ▁so taṃ ▁ghān aṃ ▁jivh aṃ ▁kāy anti
PA_kv_6.9:4.5	Āmantā.	▁āmantā
PA_kv_6.9:4.6	Hañci passati cakkhuṁ sotaṁ ghānaṁ jivhaṁ kāyaṁ, tena vata re vattabbe—	▁hañci ▁passati ▁cakkhu ṃ ▁so taṃ ▁ghān aṃ ▁jivh aṃ ▁kāy aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.9:4.7	“pañcindriyāni sanidassanānī”ti …pe….	▁pañc indriy āni ▁sa nidassan ānīti ▁pe
PA_kv_6.9:4.8	Cakkhundriyaṁ sanidassanantiādikathā niṭṭhitā.	▁cakkhundriy aṃ ▁sa nidassan anti ādi kathā ▁niṭṭhitā
