segmentnr	original	analyzed
PA_bi-vb_pc76:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc76:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc76:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc76:0.4	Kumāribhūtavagga	▁ kumār i bhūt avagga
PA_bi-vb_pc76:0.5	76. Khīyanadhammasikkhāpada	▁kh ī yan adhamm asikkhāpad a
PA_bi-vb_pc76:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc76:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhunisaṅghaṁ upasaṅkamitvā vuṭṭhāpanasammutiṁ yācati.	▁tena ▁kho ▁pana ▁samayena ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁bhikkhu ni saṃgh aṃ ▁upasaṃkamitvā ▁vuṭṭhā pan a sammuti ṃ ▁yāc ati
PA_bi-vb_pc76:1.3	Atha kho bhikkhunisaṅgho caṇḍakāḷiṁ bhikkhuniṁ paricchinditvā—	▁atha ▁kho ▁bhikkhu ni saṃgh o ▁ca ṇḍ akā ḷ iṃ ▁bhikkhu ni ṃ ▁pari cchind itvā
PA_bi-vb_pc76:1.4	“alaṁ tāva te, ayye, vuṭṭhāpitenā”ti, vuṭṭhāpanasammutiṁ na adāsi.	▁alaṃ ▁tāva ▁te ▁a yy e ▁vuṭṭhā pi t enāti ▁vuṭṭhā pan a sammuti ṃ ▁na ▁adāsi
PA_bi-vb_pc76:1.5	Caṇḍakāḷī bhikkhunī “sādhū”ti paṭissuṇi.	▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁sādhūti ▁paṭi ssu ṇi
PA_bi-vb_pc76:1.6	Tena kho pana samayena bhikkhunisaṅgho aññāsaṁ bhikkhunīnaṁ vuṭṭhāpanasammutiṁ deti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhu ni saṃgh o ▁aññ ā saṃ ▁bhikkhunī naṃ ▁vuṭṭhā pan a sammuti ṃ ▁deti
PA_bi-vb_pc76:1.7	Caṇḍakāḷī bhikkhunī ujjhāyati khiyyati vipāceti—	▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bi-vb_pc76:1.8	“ahameva nūna bālā, ahameva nūna alajjinī;	▁ah ameva ▁nūna ▁bāl ā ▁ah ameva ▁nūna ▁ala jj inī
PA_bi-vb_pc76:1.9	yaṁ saṅgho aññāsaṁ bhikkhunīnaṁ vuṭṭhāpanasammutiṁ deti, mayhameva na detī”ti.	▁yaṃ ▁saṃgho ▁aññ ā saṃ ▁bhikkhunī naṃ ▁vuṭṭhā pan a sammuti ṃ ▁deti ▁mayh ameva ▁na ▁d etīti
PA_bi-vb_pc76:1.10	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc76:1.11	“kathañhi nāma ayyā caṇḍakāḷī—	▁kathañhi ▁nāma ▁ayyā ▁ca ṇḍ akā ḷ ī
PA_bi-vb_pc76:1.12	‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjissatī”ti …pe…	▁alaṃ ▁tāva ▁te ▁a yy e ▁vuṭṭhā pi t enāti ▁vuccamān ā ▁sādhūti ▁paṭi ssu ṇ itvā ▁pacchā ▁kh ī yan adhamm aṃ ▁āpajj issatīti ▁pe
PA_bi-vb_pc76:1.13	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī ‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁alaṃ ▁tāva ▁te ▁a yy e ▁vuṭṭhā pi t enāti ▁vuccamān ā ▁sādhūti ▁paṭi ssu ṇ itvā ▁pacchā ▁kh ī yan adhamm aṃ ▁āpajj atīti
PA_bi-vb_pc76:1.14	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc76:1.15	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc76:1.16	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī—	▁kathañhi ▁nāma ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī
PA_bi-vb_pc76:1.17	‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjissati.	▁alaṃ ▁tāva ▁te ▁a yy e ▁vuṭṭhā pi t enāti ▁vuccamān ā ▁sādhūti ▁paṭi ssu ṇ itvā ▁pacchā ▁kh ī yan adhamm aṃ ▁āpajj issati
PA_bi-vb_pc76:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc76:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc76:1.20.1	“Yā pana bhikkhunī—‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī a laṃ ▁tāva ▁te ▁a yy e ▁vuṭṭhā pi t enāti ▁vuccamān ā ▁sādhūti ▁paṭi ssu ṇ itvā ▁pacchā ▁kh ī yan adhamm aṃ ▁āpajj eyya ▁pācittiy anti
PA_bi-vb_pc76:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc76:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc76:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc76:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc76:2.1.5	Alaṁ tāva te, ayye, vuṭṭhāpitenāti	▁alaṃ ▁tāva ▁te ▁a yy e ▁vuṭṭhā pi t enāti
