segmentnr	original	analyzed
PA_bi-vb_pc76:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc76:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc76:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc76:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc76:0.5	76. Khīyanadhammasikkhāpada	khīyanadhammasikkhāpada 
PA_bi-vb_pc76:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc76:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhunisaṅghaṁ upasaṅkamitvā vuṭṭhāpanasammutiṁ yācati.	tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhuni saṅgham upasaṅkamitvā vuṭṭhāpana sammutim yācati 
PA_bi-vb_pc76:1.3	Atha kho bhikkhunisaṅgho caṇḍakāḷiṁ bhikkhuniṁ paricchinditvā—	atha kho bhikkhuni saṅghaḥ caṇḍakāḷim bhikkhunim paricchinditvā 
PA_bi-vb_pc76:1.4	“alaṁ tāva te, ayye, vuṭṭhāpitenā”ti, vuṭṭhāpanasammutiṁ na adāsi.	alam tāva te ayye vuṭṭhāpitena ati vuṭṭhāpana sammutim na adāsi 
PA_bi-vb_pc76:1.5	Caṇḍakāḷī bhikkhunī “sādhū”ti paṭissuṇi.	caṇḍakāḷī bhikkhunī sādhu uti 
PA_bi-vb_pc76:1.6	Tena kho pana samayena bhikkhunisaṅgho aññāsaṁ bhikkhunīnaṁ vuṭṭhāpanasammutiṁ deti.	tena kho pana samayena bhikkhuni saṅghaḥ aññāsam bhikkhunīnam vuṭṭhāpana sammutim deti 
PA_bi-vb_pc76:1.7	Caṇḍakāḷī bhikkhunī ujjhāyati khiyyati vipāceti—	caṇḍakāḷī bhikkhunī ujjhāyati khiyyati vipāceti 
PA_bi-vb_pc76:1.8	“ahameva nūna bālā, ahameva nūna alajjinī;	aham eva nūna bālā aham eva nūna alajjinī 
PA_bi-vb_pc76:1.9	yaṁ saṅgho aññāsaṁ bhikkhunīnaṁ vuṭṭhāpanasammutiṁ deti, mayhameva na detī”ti.	yam saṅghaḥ aññāsam bhikkhunīnam vuṭṭhāpana sammutim deti mayham eva na deti iti 
PA_bi-vb_pc76:1.10	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc76:1.11	“kathañhi nāma ayyā caṇḍakāḷī—	kathañhi nāma ayyā caṇḍakāḷī 
PA_bi-vb_pc76:1.12	‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjissatī”ti …pe…	alam tāva te ayye vuṭṭhāpitena ati vuccamānā sādhu uti paṭissuṇitvā pacchā khīyana dhammaṃ āpajjissati iti pe 
PA_bi-vb_pc76:1.13	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī ‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjatī”ti?	saccam kira bhikkhave caṇḍakāḷī bhikkhunī alam tāva te ayye vuṭṭhāpitena ati vuccamānā sādhu iti paṭissuṇitvā pacchā khīyana dhammaṃ āpajjati iti 
PA_bi-vb_pc76:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc76:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc76:1.16	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī—	katham hi nāma bhikkhave caṇḍakāḷī bhikkhunī 
PA_bi-vb_pc76:1.17	‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjissati.	alam tāva te ayye vuṭṭhāpitena ati vuccamānā sādhu uti paṭissuṇitvā pacchā khīyana dhammam āpajjissati 
PA_bi-vb_pc76:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc76:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc76:1.20.1	“Yā pana bhikkhunī—‘alaṁ tāva te, ayye, vuṭṭhāpitenā’ti vuccamānā ‘sādhū’ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjeyya, pācittiyan”ti.	yā pana bhikkhunī alam tāva te ayye vuṭṭhāpitena ati vuccamānā sādhu uti paṭissuṇitvā pacchā khīyana dhammam āpajjeyya pācittiyam ti 
PA_bi-vb_pc76:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc76:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc76:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc76:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc76:2.1.5	Alaṁ tāva te, ayye, vuṭṭhāpitenāti	alam tāva te ayye vuṭṭhāpitena ati 
PA_bi-vb_pc76:2.1.6	alaṁ tāva te, ayye, upasampāditena.	alam tāva te ayye upasampāditena 
PA_bi-vb_pc76:2.1.7	“Sādhū”ti paṭissuṇitvā pacchā khīyanadhammaṁ āpajjati, āpatti pācittiyassa.	sādhu uti paṭissuṇitvā pacchā khīyana dhammaṃ āpajjati āpatti pācittiyassa 
PA_bi-vb_pc76:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc76:2.2.2	pakatiyā chandā dosā mohā bhayā karontaṁ khiyyati,	pakatiyā chandā dosā mohā bhayā karontam khiyyati 
PA_bi-vb_pc76:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc76:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc76:2.2.5	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
