segmentnr	original	analyzed
PA_patthana_15.76:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.76:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.76:0.3	15.76. Saraṇaduka, Pītittika	▁saraṇ aduk a ▁pīti ttik a
PA_patthana_15.76:1.1	Saraṇaṁ pītisahagataṁ dhammaṁ paṭicca nasaraṇo napītisahagato dhammo uppajjati hetupaccayā … tīṇi.	▁saraṇ aṃ ▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_15.76:2.1	Araṇaṁ pītisahagataṁ dhammaṁ paṭicca nasaraṇo napītisahagato dhammo uppajjati hetupaccayā … ekaṁ.	▁araṇ aṃ ▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_15.76:3.1	Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
PA_patthana_15.76:4.1	Saraṇaṁ sukhasahagataṁ dhammaṁ paṭicca nasaraṇo nasukhasahagato dhammo uppajjati hetupaccayā … tīṇi.	▁saraṇ aṃ ▁sukhasahagat aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na sukh a sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_15.76:5.1	Araṇaṁ sukhasahagataṁ dhammaṁ paṭicca nasaraṇo nasukhasahagato dhammo uppajjati hetupaccayā … ekaṁ.	▁araṇ aṃ ▁sukhasahagat aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na sukh a sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_15.76:6.1	Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
PA_patthana_15.76:7.1	Saraṇaṁ upekkhāsahagataṁ dhammaṁ paṭicca nasaraṇo naupekkhāsahagato dhammo uppajjati hetupaccayā …. Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁saraṇ aṃ ▁upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na upekkhā sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
