segmentnr	original	analyzed
PA_thag_10.3:0.1	Theragāthā 10.3	▁ther agāthā
PA_thag_10.3:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_thag_10.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_10.3:0.4	Mahākappinattheragāthā	▁mahā kapp i n attheragāthā
PA_thag_10.3:1.1	“Anāgataṁ yo paṭikacca passati,	▁anāgat aṃ ▁yo ▁paṭi ka cca ▁passati
PA_thag_10.3:1.2	Hitañca atthaṁ ahitañca taṁ dvayaṁ;	▁hit añca ▁atthaṃ ▁ah it añca ▁taṃ ▁dvayaṃ
PA_thag_10.3:1.3	Viddesino tassa hitesino vā,	▁vi d des ino ▁tassa ▁hit esi no ▁vā
PA_thag_10.3:1.4	Randhaṁ na passanti samekkhamānā.	▁ ra nd haṃ ▁na ▁pass anti ▁sam e kkha mān ā
PA_thag_10.3:2.1	Ānāpānasatī yassa,	▁ ā nā pān as atī ▁yassa
PA_thag_10.3:2.2	paripuṇṇā subhāvitā;	▁paripuṇṇ ā ▁su bhāv itā
PA_thag_10.3:2.3	Anupubbaṁ paricitā,	▁anupubb aṃ ▁pari cit ā
PA_thag_10.3:2.4	yathā buddhena desitā;	▁yathā ▁buddh ena ▁desit ā
PA_thag_10.3:2.5	Somaṁ lokaṁ pabhāseti,	▁so maṃ ▁lok aṃ ▁pa bhās eti
PA_thag_10.3:2.6	abbhā muttova candimā.	▁abbh ā ▁mutt ova ▁cand imā
PA_thag_10.3:3.1	Odātaṁ vata me cittaṁ,	▁odāt aṃ ▁vata ▁me ▁cittaṃ
PA_thag_10.3:3.2	appamāṇaṁ subhāvitaṁ;	▁ appamāṇ aṃ ▁su bhāv itaṃ
PA_thag_10.3:3.3	Nibbiddhaṁ paggahītañca,	▁nibb i ddh aṃ ▁paggah ī t añca
PA_thag_10.3:3.4	sabbā obhāsate disā.	▁sabbā ▁obhās ate ▁disā
PA_thag_10.3:4.1	Jīvate vāpi sappañño,	▁jīv ate ▁vā pi ▁sapp a ññ o
PA_thag_10.3:4.2	api vittaparikkhayo;	▁api ▁vi tt apari kkha yo
PA_thag_10.3:4.3	Paññāya ca alābhena,	▁paññāya ▁ca ▁ alābh ena
PA_thag_10.3:4.4	vittavāpi na jīvati.	▁vi tt avā pi ▁na ▁jīv ati
PA_thag_10.3:5.1	Paññā sutavinicchinī,	▁paññā ▁sut avi ni cch inī
PA_thag_10.3:5.2	Paññā kittisilokavaddhanī;	▁paññā ▁ kitti si lok a va ddh an ī
PA_thag_10.3:5.3	Paññāsahito naro idha,	▁paññā sahit o ▁na ro ▁idha
PA_thag_10.3:5.4	Api dukkhesu sukhāni vindati.	▁api ▁dukkh esu ▁sukh āni ▁vi nd ati
PA_thag_10.3:6.1	Nāyaṁ ajjatano dhammo,	▁nā yaṃ ▁ajja tan o ▁dhammo
PA_thag_10.3:6.2	nacchero napi abbhuto;	▁na cch e ro ▁na pi ▁abbhut o
PA_thag_10.3:6.3	Yattha jāyetha mīyetha,	▁yattha ▁jā y etha ▁ m ī y etha
PA_thag_10.3:6.4	tattha kiṁ viya abbhutaṁ.	▁tattha ▁kiṃ ▁viya ▁abbhut aṃ
PA_thag_10.3:7.1	Anantaraṁ hi jātassa,	▁anantar aṃ ▁hi ▁jāt assa
PA_thag_10.3:7.2	jīvitā maraṇaṁ dhuvaṁ;	▁jīvit ā ▁maraṇ aṃ ▁dhuv aṃ
PA_thag_10.3:7.3	Jātā jātā marantīdha,	▁jāt ā ▁jāt ā ▁mar antī dha
PA_thag_10.3:7.4	evaṁdhammā hi pāṇino.	▁evaṃ dhamm ā ▁hi ▁pāṇ ino
PA_thag_10.3:8.1	Na hetadatthāya matassa hoti,	▁na ▁he ta d atthāya ▁mat assa ▁hoti
PA_thag_10.3:8.2	Yaṁ jīvitatthaṁ paraporisānaṁ;	▁yaṃ ▁jīvit atthaṃ ▁par ap o ri s ānaṃ
PA_thag_10.3:8.3	Matamhi ruṇṇaṁ na yaso na lokyaṁ,	▁mat amhi ▁ ruṇ ṇ aṃ ▁na ▁yas o ▁na ▁lok yaṃ
PA_thag_10.3:8.4	Na vaṇṇitaṁ samaṇabrāhmaṇehi.	▁na ▁vaṇṇ itaṃ ▁samaṇabrāhmaṇ ehi
PA_thag_10.3:9.1	Cakkhuṁ sarīraṁ upahanti tena,	▁cakkhu ṃ ▁sarīr aṃ ▁upa hanti ▁tena
PA_thag_10.3:9.2	Nihīyati vaṇṇabalaṁ matī ca;	▁ni h īyati ▁vaṇṇ a bal aṃ ▁mat ī ▁ca
PA_thag_10.3:9.3	Ānandino tassa disā bhavanti,	▁ānand ino ▁tassa ▁disā ▁bhav anti
PA_thag_10.3:9.4	Hitesino nāssa sukhī bhavanti.	▁hit esi no ▁nā ssa ▁sukh ī ▁bhav anti
PA_thag_10.3:10.1	Tasmā hi iccheyya kule vasante,	▁tasmā ▁hi ▁icch eyya ▁kul e ▁vasant e
PA_thag_10.3:10.2	Medhāvino ceva bahussute ca;	▁me dhāv ino ▁ceva ▁bahussut e ▁ca
PA_thag_10.3:10.3	Yesaṁ hi paññāvibhavena kiccaṁ,	▁yesaṃ ▁hi ▁paññā vi bhav ena ▁kicc aṃ
PA_thag_10.3:10.4	Taranti nāvāya nadiṁva puṇṇan”ti.	▁ tar anti ▁nā v āya ▁na d iṃ va ▁ puṇṇ anti
PA_thag_10.3:10.5	… Mahākappino thero ….	▁mahā kapp ino ▁thero
