segmentnr	original	analyzed
PA_thag_10.3:0.1	Theragāthā 10.3	theragāthā 
PA_thag_10.3:0.2	Dasakanipāta	dasaka nipāta 
PA_thag_10.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_10.3:0.4	Mahākappinattheragāthā	     
PA_thag_10.3:1.1	“Anāgataṁ yo paṭikacca passati,	anāgatam yaḥ paṭikacca passati 
PA_thag_10.3:1.2	Hitañca atthaṁ ahitañca taṁ dvayaṁ;	hitañca attham ahitañca tam 
PA_thag_10.3:1.3	Viddesino tassa hitesino vā,	viddesinaḥ tassa hitesinaḥ vā 
PA_thag_10.3:1.4	Randhaṁ na passanti samekkhamānā.	randham na passanti samekkhamānā 
PA_thag_10.3:2.1	Ānāpānasatī yassa,	āna apāna satī yassa 
PA_thag_10.3:2.2	paripuṇṇā subhāvitā;	paripuṇṇā su bhāvitā 
PA_thag_10.3:2.3	Anupubbaṁ paricitā,	anupubbam paricitā 
PA_thag_10.3:2.4	yathā buddhena desitā;	yathā buddhena desitā 
PA_thag_10.3:2.5	Somaṁ lokaṁ pabhāseti,	somam lokam pabhāsā iti 
PA_thag_10.3:2.6	abbhā muttova candimā.	abbhā muttā uva candimā 
PA_thag_10.3:3.1	Odātaṁ vata me cittaṁ,	odātam vata me citta 
PA_thag_10.3:3.2	appamāṇaṁ subhāvitaṁ;	appamāṇam su bhāvita 
PA_thag_10.3:3.3	Nibbiddhaṁ paggahītañca,	nibbiddham paggahītam ca 
PA_thag_10.3:3.4	sabbā obhāsate disā.	sabbāḥ obhāsate disā 
PA_thag_10.3:4.1	Jīvate vāpi sappañño,	jīvate vā api sappaññaḥ 
PA_thag_10.3:4.2	api vittaparikkhayo;	api vitta parikkhayaḥ 
PA_thag_10.3:4.3	Paññāya ca alābhena,	paññāya ca alābhena 
PA_thag_10.3:4.4	vittavāpi na jīvati.	vittavā api na jīvati 
PA_thag_10.3:5.1	Paññā sutavinicchinī,	paññā suta vinicchinī 
PA_thag_10.3:5.2	Paññā kittisilokavaddhanī;	paññā kitti si loka vat hanī 
PA_thag_10.3:5.3	Paññāsahito naro idha,	paññā sahitaḥ naraḥ idha 
PA_thag_10.3:5.4	Api dukkhesu sukhāni vindati.	api dukkhesu sukhāni vindati 
PA_thag_10.3:6.1	Nāyaṁ ajjatano dhammo,	na ayam ajjatanaḥ dhammaḥ 
PA_thag_10.3:6.2	nacchero napi abbhuto;	naccheraḥ napi ap bhutaḥ 
PA_thag_10.3:6.3	Yattha jāyetha mīyetha,	yattha jāyetha mīyetha 
PA_thag_10.3:6.4	tattha kiṁ viya abbhutaṁ.	tattha kim viya abbhuta 
PA_thag_10.3:7.1	Anantaraṁ hi jātassa,	anantaram hi jātassa 
PA_thag_10.3:7.2	jīvitā maraṇaṁ dhuvaṁ;	jīvitā maraṇam dhuva 
PA_thag_10.3:7.3	Jātā jātā marantīdha,	jātāḥ jātāḥ maranti idha 
PA_thag_10.3:7.4	evaṁdhammā hi pāṇino.	eva dhammāḥ hi pāṇinaḥ 
PA_thag_10.3:8.1	Na hetadatthāya matassa hoti,	na ha etat atthāya matassa hoti 
PA_thag_10.3:8.2	Yaṁ jīvitatthaṁ paraporisānaṁ;	yam jīvitattham 
PA_thag_10.3:8.3	Matamhi ruṇṇaṁ na yaso na lokyaṁ,	ruṇṇam na yasaḥ na 
PA_thag_10.3:8.4	Na vaṇṇitaṁ samaṇabrāhmaṇehi.	na vaṇṇitam samaṇa brāhmaṇehi 
PA_thag_10.3:9.1	Cakkhuṁ sarīraṁ upahanti tena,	cakkhum sarīram upahanti tena 
PA_thag_10.3:9.2	Nihīyati vaṇṇabalaṁ matī ca;	nihīyati vaṇṇa balam matī ca 
PA_thag_10.3:9.3	Ānandino tassa disā bhavanti,	ānandinaḥ tassa disāḥ bhavanti 
PA_thag_10.3:9.4	Hitesino nāssa sukhī bhavanti.	hitesinaḥ na assa sukhī bhavanti 
PA_thag_10.3:10.1	Tasmā hi iccheyya kule vasante,	tasmai hi iccheyya kule vasante 
PA_thag_10.3:10.2	Medhāvino ceva bahussute ca;	medhāvino ca iva bahussute ca 
PA_thag_10.3:10.3	Yesaṁ hi paññāvibhavena kiccaṁ,	yesam hi paññā vibhavena kit ca 
PA_thag_10.3:10.4	Taranti nāvāya nadiṁva puṇṇan”ti.	taranti nāvāya nad iva puṇṇanti 
PA_thag_10.3:10.5	… Mahākappino thero ….	mahākappinaḥ theraḥ 
