segmentnr	original	analyzed
PA_patthana_1.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.5:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.5:0.3	1.5. Upādinnattika	upādinnattika 
PA_patthana_1.5:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.5:1.0.2	Hetu	hetu 
PA_patthana_1.5:1.1_0	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati hetupaccayā—upādinnupādāniyaṁ	upādinnupādāniyam dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā a upādinnupādāniya 
PA_patthana_1.5:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā; paṭisandhikkhaṇe	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ paṭisandhi kkhaṇe 
PA_patthana_1.5:1.1_2	upādinnupādāniyaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe	upādinnupādāniyam ekam khandham paṭicca tayo khandhā kaṭattā ca rūpam pe dve khandhe 
PA_patthana_1.5:1.1_3	paṭicca dve khandhā kaṭattā ca rūpaṁ; khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā;	paṭicca dve khandhā kaṭattā ca rūpa khandhe paṭicca vatthu vatthum paṭicca khandhā 
PA_patthana_1.5:1.1_4	upādinnupādāniyaṁ ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā …pe… dve mahābhūte paṭicca	upādinnupādāniyam ekam mahābhūtam paṭicca tayaḥ mahābhūtā pe dve mahābhūte paṭicca 
PA_patthana_1.5:1.1_5	dve mahābhūtā, mahābhūte paṭicca kaṭattārūpaṁ upādārūpaṁ.	dve mahābhūtā mahābhūte paṭicca kaṭattā rūpam 
PA_patthana_1.5:2.1	Upādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā—upādinnupādāniye khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	upādinnupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā a upādinnupādāniye khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.5:3.1_0	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo ca anupādinnupādāniyo ca dhammā	upādinnupādāniyam dhammam paṭicca upādinnupādāniyaḥ ca anupādinnupādāniyaḥ ca dhammā 
PA_patthana_1.5:3.1_1	uppajjanti hetupaccayā—upādinnupādāniyaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca	uppajjanti hetu paccayā a upādinnupādāniyam ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānañca 
PA_patthana_1.5:3.1_2	rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.5:4.1_0	Anupādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā—anupādinnupādāniyaṁ	anupādinnupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā anupādinnupādāniya 
PA_patthana_1.5:4.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe paṭicca 
PA_patthana_1.5:4.1_2	dve khandhā cittasamuṭṭhānañca rūpaṁ; anupādinnupādāniyaṁ ekaṁ mahābhūtaṁ paṭicca	dve khandhā citta samuṭṭhānam ca rūpa anupādinnupādāniyam ekam mahābhūtam paṭicca 
PA_patthana_1.5:4.1_3	tayo mahābhūtā …pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ upādārūpaṁ.	tayo mahābhūtā pe mahābhūte paṭicca citta samuṭṭhānam rūpam 
PA_patthana_1.5:5.1_0	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca anupādinnaanupādāniyo dhammo uppajjati hetupaccayā—anupādinnaanupādāniyaṁ	anupādinna anupādāniyam dhammam paṭicca anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā anupādinna anupādāniya 
PA_patthana_1.5:5.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.5:6.1	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā—anupādinnaanupādāniye khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	anupādinna anupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā anupādinna anupādāniye khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.5:7.1_0	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo ca anupādinnaanupādāniyo	anupādinna anupādāniyam dhammam paṭicca anupādinna upādāniyaḥ ca anupādinna anupādāniyaḥ 
PA_patthana_1.5:7.1_1	ca dhammā uppajjanti hetupaccayā—anupādinnaanupādāniyaṁ ekaṁ khandhaṁ paṭicca tayo	ca dhammā uppajjanti hetu paccayā anupādinna anupādāniyam ekam khandham paṭicca tayo 
PA_patthana_1.5:7.1_2	khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	khandhā citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.5:8.1_0	Anupādinnupādāniyañca anupādinnaanupādāniyañca dhammaṁ paṭicca anupādinnupādāniyo	anupādinnupādāniyam ca anupādinna anupādāniyam ca dhammam paṭicca anupādinnupādāniyaḥ 
PA_patthana_1.5:8.1_1	dhammo uppajjati hetupaccayā—anupādinnaanupādāniye khandhe ca mahābhūte ca paṭicca	dhammaḥ uppajjati hetu paccayā anupādinna anupādāniye khandhe ca mahābhūte ca paṭicca 
PA_patthana_1.5:8.1_2	cittasamuṭṭhānaṁ rūpaṁ.	citta samuṭṭhānam 
PA_patthana_1.5:9.1	Upādinnupādāniyañca anupādinnupādāniyañca dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā—upādinnupādāniye khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	upādinnupādāniyam ca anupādinnupādāniyam ca dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā upādinnupādāniye khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.5:10.0	Ārammaṇa	ārammaṇa 
PA_patthana_1.5:10.1	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati ārammaṇapaccayā—upādinnupādāniyaṁ ekaṁ khandhaṁ paṭicca …pe… paṭisandhikkhaṇe …pe….	upādinnupādāniyam dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati ārammaṇa paccayā upādinnupādāniyam ekam khandham paṭicca pe paṭisandhikkhaṇe pe 
PA_patthana_1.5:11.1	Anupādinnupādāniyaṁ dhammaṁ paṭicca …pe….	an upādinn upādāniyam dhammam paṭicca pe 
PA_patthana_1.5:12.1	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca …pe… ārammaṇapaccayā … tīṇi.	anupādinna anupādāniyam dhammam paṭicca pe ārammaṇa paccayā tīṇi 
PA_patthana_1.5:13.0	Adhipati	adhipati 
PA_patthana_1.5:13.1_0	Anupādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati adhipatipaccayā—anupādinnupādāniyaṁ	anupādinnupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati adhipati paccayā anupādinnupādāniya 
PA_patthana_1.5:13.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… ekaṁ mahābhūtaṁ	ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpam pe ekam mahābhūta 
PA_patthana_1.5:13.1_2	paṭicca …pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ upādārūpaṁ.	paṭicca pe mahābhūte paṭicca citta samuṭṭhānam rūpam 
PA_patthana_1.5:14.1	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca … tīṇi.	anupādinna anupādāniyam dhammam paṭicca tīṇi 
PA_patthana_1.5:15.1_0	Anupādinnupādāniyañca anupādinnaanupādāniyañca dhammaṁ paṭicca anupādinnupādāniyo	anupādinnupādāniyam ca anupādinna anupādāniyam ca dhammam paṭicca anupādinnupādāniyaḥ 
PA_patthana_1.5:15.1_1	dhammo uppajjati adhipatipaccayā—anupādinnaanupādāniye khandhe ca mahābhūte ca paṭicca	dhammaḥ uppajjati adhipati paccayā anupādinna anupādāniye khandhe ca mahābhūte ca paṭicca 
PA_patthana_1.5:15.1_2	cittasamuṭṭhānaṁ rūpaṁ.	citta samuṭṭhānam 
PA_patthana_1.5:16.0	Anantarādi	anantara ādi 
PA_patthana_1.5:16.1_0	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati anantarapaccayā	upādinnupādāniyam dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati anantara paccayā 
PA_patthana_1.5:16.1_1	… samanantarapaccayā … sahajātapaccayā—upādinnupādāniyaṁ ekaṁ khandhaṁ paṭicca …pe…	samanantara paccayā sahajāta paccayā a upādinnupādāniyam ekam khandham paṭicca pe 
PA_patthana_1.5:16.1_2	paṭisandhikkhaṇe …pe… ekaṁ mahābhūtaṁ paṭicca …pe… mahābhūte paṭicca kaṭattārūpaṁ	paṭisandhi kkhaṇe pe ekam mahābhūtam paṭicca pe mahābhūte paṭicca kaṭattā rūpa 
PA_patthana_1.5:16.1_3	upādārūpaṁ; asaññasattānaṁ ekaṁ mahābhūtaṁ paṭicca …pe… mahābhūte paṭicca kaṭattārūpaṁ upādārūpaṁ.	ekam mahābhūtam paṭicca pe mahābhūte paṭicca kaṭattā rūpam upādā rūpa 
PA_patthana_1.5:17.1	Upādinnupādāniyaṁ dhammaṁ paṭicca … tīṇi.	upādinnupādāniyam dhammam paṭicca tīṇi 
PA_patthana_1.5:18.1_0	Anupādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati sahajātapaccayā—anupādinnupādāniyaṁ	anupādinnupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati sahajāta paccayā anupādinnupādāniya 
PA_patthana_1.5:18.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… ekaṁ mahābhūtaṁ	ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpam pe ekam mahābhūta 
PA_patthana_1.5:18.1_2	paṭicca …pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ upādārūpaṁ. Bāhiraṁ … āhārasamuṭṭhānaṁ	paṭicca pe mahābhūte paṭicca citta samuṭṭhānam rūpam bāhiram āhāra samuṭṭhāna 
PA_patthana_1.5:18.1_3	… utusamuṭṭhānaṁ ekaṁ mahābhūtaṁ paṭicca …pe….	utu samuṭṭhānam ekam mahābhūtam paṭicca pe 
PA_patthana_1.5:19.1	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca … tīṇi.	anupādinna anupādāniyam dhammam paṭicca tīṇi 
PA_patthana_1.5:20.1	Anupādinnupādāniyañca anupādinnaanupādāniyañca dhammaṁ paṭicca …pe… anupādinnupādāniyo …pe….	anupādinnupādāniyam ca anupādinna anupādāniyam ca dhammam paṭicca pe anupādinnupādāniyaḥ pe 
PA_patthana_1.5:21.1	Upādinnupādāniyañca anupādinnupādāniyañca dhammaṁ paṭicca anupādinnupādāniyo …pe….	upādinnupādāniyam ca anupādinnupādāniyam ca dhammam paṭicca anupādinnupādāniyaḥ pe 
PA_patthana_1.5:22.0	Aññamañña	aññamañña 
PA_patthana_1.5:22.1_0	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati aññamaññapaccayā—upādinnupādāniyaṁ	upādinnupādāniyam dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati aññamañña paccayā a upādinnupādāniya 
PA_patthana_1.5:22.1_1	ekaṁ khandhaṁ paṭicca …pe… paṭisandhikkhaṇe upādinnupādāniyaṁ ekaṁ khandhaṁ paṭicca	ekam khandham paṭicca pe paṭisandhikkhaṇe upādinnupādāniyam ekam khandham paṭicca 
PA_patthana_1.5:22.1_2	tayo khandhā vatthu ca …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ	tayo khandhāḥ vatthu ca pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ eka 
PA_patthana_1.5:22.1_3	mahābhūtaṁ paṭicca …pe… dve mahābhūte paṭicca dve mahābhūtā; asaññasattānaṁ ekaṁ mahābhūtaṁ …pe….	mahābhūtam paṭicca pe dve mahābhūte paṭicca dve mahābhūtāḥ asaññasattānam ekam mahābhūtam pe 
PA_patthana_1.5:23.1	Anupādinnupādāniyaṁ dhammaṁ paṭicca …pe… bāhiraṁ … āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ …pe….	anupādinnupādāniyam dhammam paṭicca pe bāhiram āhāra samuṭṭhānam utu samuṭṭhānam pe 
PA_patthana_1.5:24.1	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca …pe….	anupādinna anupādāniyam dhammam paṭicca pe 
PA_patthana_1.5:25.0	Nissaya-upanissaya	nissaya upanissaya 
PA_patthana_1.5:25.1	Upādinnupādāniyaṁ dhammaṁ paṭicca nissayapaccayā … nava. Upanissayapaccayā … tīṇi.	upādinnupādāniyam dhammam paṭicca nissaya paccayā nava upanissaya paccayā tīṇi 
PA_patthana_1.5:26.0	Purejāta	purā jāta 
PA_patthana_1.5:26.1	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati purejātapaccayā … tīṇi.	upādinnupādāniyam dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati purejāta paccayā tīṇi 
PA_patthana_1.5:27.0	Āsevana	āsevana 
PA_patthana_1.5:27.1	Anupādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati āsevanapaccayā—anupādinnupādāniyaṁ ekaṁ khandhaṁ paṭicca …pe….	anupādinnupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati āsevana paccayā anupādinnupādāniyam ekam khandham paṭicca pe
PA_patthana_1.5:28.1	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca anupādinnaanupādāniyo dhammo uppajjati āsevanapaccayā—anupādinnaanupādāniyaṁ ekaṁ khandhaṁ paṭicca …pe….	anupādinna anupādāniyam dhammam paṭicca anupādinna anupādāniyaḥ dhammaḥ uppajjati āsevana paccayā anupādinna anupādāniyam ekam khandham paṭicca pe
PA_patthana_1.5:29.0	Kamma	kamma 
PA_patthana_1.5:29.1	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati kammapaccayā. (Hetupaccayasadisā nava.)	upādinnupādāniyam dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati kamma paccayāḥ hetu paccaya sadisāḥ nava 
