segmentnr	original	analyzed
PA_patthana_1.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.5:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.5:0.3	1.5. Upādinnattika	▁ upādinn attika
PA_patthana_1.5:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.5:1.0.2	Hetu	▁hetu
PA_patthana_1.5:1.1_0	Upādinnupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati hetupaccayā—upādinnupādāniyaṁ	▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁upādinnupādāniy o ▁dhammo ▁uppajjati ▁hetupaccayā upādinn upādān iyaṃ
PA_patthana_1.5:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā; paṭisandhikkhaṇe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁ paṭisandhikkhaṇe
PA_patthana_1.5:1.1_2	upādinnupādāniyaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe	▁upādinnupādāniy aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁pe ▁dve ▁khandhe
PA_patthana_1.5:1.1_3	paṭicca dve khandhā kaṭattā ca rūpaṁ; khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā;	▁paṭicca ▁dve ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā
PA_patthana_1.5:1.1_4	upādinnupādāniyaṁ ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā …pe… dve mahābhūte paṭicca	▁upādinnupādāniy aṃ ▁ekaṃ ▁mahā bhūt aṃ ▁paṭicca ▁tayo ▁mahābhūtā ▁pe ▁dve ▁mahābhūte ▁paṭicca
PA_patthana_1.5:1.1_5	dve mahābhūtā, mahābhūte paṭicca kaṭattārūpaṁ upādārūpaṁ.	▁dve ▁mahābhūtā ▁mahābhūte ▁paṭicca ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_1.5:2.1	Upādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā—upādinnupādāniye khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁a nupādinnupādāniy o ▁dhammo ▁uppajjati ▁hetupaccayā upādinn upādān iy e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
