segmentnr	original	analyzed
PA_iti_18:0.1	Itivuttaka 18	▁iti vutt aka
PA_iti_18:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_18:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_18:0.4	Saṅghabhedasutta	▁saṃgh abhed asutta
PA_iti_18:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_18:2.1	“Ekadhammo, bhikkhave, loke uppajjamāno uppajjati bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	▁ek adhammo ▁bhikkhave ▁loke ▁uppajjamān o ▁uppajjati ▁bahu jan āhi tāya ▁bahu jan ā sukh āya ▁bahu no ▁jan assa ▁ anatthāya ▁a hi tāya ▁dukkh āya ▁devamanuss ānaṃ
PA_iti_18:2.2	Katamo ekadhammo?	▁katamo ▁ek adhammo
PA_iti_18:2.3	Saṅghabhedo.	▁saṃgh abhed o
PA_iti_18:2.4	Saṅghe kho pana, bhikkhave, bhinne aññamaññaṁ bhaṇḍanāni ceva honti, aññamaññaṁ paribhāsā ca honti, aññamaññaṁ parikkhepā ca honti, aññamaññaṁ pariccajanā ca honti.	▁saṃgh e ▁kho ▁pana ▁bhikkhave ▁bhinn e ▁aññamaññ aṃ ▁bhaṇḍ an āni ▁ceva ▁honti ▁aññamaññ aṃ ▁pari bhās ā ▁ca ▁honti ▁aññamaññ aṃ ▁pari kkhep ā ▁ca ▁honti ▁aññamaññ aṃ ▁pariccaj anā ▁ca ▁honti
PA_iti_18:2.5	Tattha appasannā ceva nappasīdanti, pasannānañca ekaccānaṁ aññathattaṁ hotī”ti.	▁tattha ▁appa sann ā ▁ceva ▁na ppa sī d anti ▁pasann ānañca ▁ekacc ānaṃ ▁aññ atha tt aṃ ▁hotīti
PA_iti_18:2.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_18:2.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_18:3.1	“Āpāyiko nerayiko,	▁ ā pāy iko ▁ne ra y iko
PA_iti_18:3.2	Kappaṭṭho saṅghabhedako;	▁kapp aṭṭho ▁saṃgh abhed ako
PA_iti_18:3.3	Vaggārāmo adhammaṭṭho,	▁ vagg ārām o ▁ adhamm aṭṭho
PA_iti_18:3.4	Yogakkhemā padhaṁsati;	▁yog a kkhe mā ▁pad haṃ sati
PA_iti_18:3.5	Saṅghaṁ samaggaṁ bhetvāna,	▁saṃgh aṃ ▁samagg aṃ ▁bh etvā na
PA_iti_18:3.6	Kappaṁ nirayamhi paccatī”ti.	▁kapp aṃ ▁niray amhi ▁pacc atīti
PA_iti_18:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_18:4.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
