segmentnr	original	analyzed
PA_iti_18:0.1	Itivuttaka 18	itivuttaka 
PA_iti_18:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_18:0.3	Dutiyavagga	dutiya vagga 
PA_iti_18:0.4	Saṅghabhedasutta	saṅgha bheda sutta 
PA_iti_18:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_18:2.1	“Ekadhammo, bhikkhave, loke uppajjamāno uppajjati bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	eka dhammaḥ bhikkhave loke uppajjamānaḥ uppajjati bahu jana ahitāya bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_iti_18:2.2	Katamo ekadhammo?	katamaḥ eka dhammaḥ 
PA_iti_18:2.3	Saṅghabhedo.	saṅgha bhedaḥ 
PA_iti_18:2.4	Saṅghe kho pana, bhikkhave, bhinne aññamaññaṁ bhaṇḍanāni ceva honti, aññamaññaṁ paribhāsā ca honti, aññamaññaṁ parikkhepā ca honti, aññamaññaṁ pariccajanā ca honti.	saṅghe kho pana bhikkhave bhinne aññamaññam bhaṇḍanāni ca iva honti aññamaññam paribhāsāḥ ca honti aññamaññam parikkhepāḥ ca honti aññamaññam pariccajanāḥ ca honti 
PA_iti_18:2.5	Tattha appasannā ceva nappasīdanti, pasannānañca ekaccānaṁ aññathattaṁ hotī”ti.	tattha appasannā ca iva na pasīdanti pasannānam ca ekaccānam aññathattam hoti iti 
PA_iti_18:2.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_18:2.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_18:3.1	“Āpāyiko nerayiko,	āpāyikaḥ nerayikaḥ 
PA_iti_18:3.2	Kappaṭṭho saṅghabhedako;	kappaṭṭhaḥ saṅghabhedako 
PA_iti_18:3.3	Vaggārāmo adhammaṭṭho,	vagga ārāmaḥ adhammaṭṭhaḥ 
PA_iti_18:3.4	Yogakkhemā padhaṁsati;	yogakkhemā padhasati 
PA_iti_18:3.5	Saṅghaṁ samaggaṁ bhetvāna,	saṅgham samaggam bhetvāna 
PA_iti_18:3.6	Kappaṁ nirayamhi paccatī”ti.	kappam nirayamhi paccati iti 
PA_iti_18:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_18:4.2	Aṭṭhamaṁ.	aṭṭhama 
