segmentnr	original	analyzed
PA_patthana_5.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_5.1:0.2	Dhammānuloma (1), Tikatikapaṭṭhānapāḷi (5)	▁dhamm ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_5.1:0.3	5.1. Kusalattika, Tika	▁kusal attika ▁tik a
PA_patthana_5.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_5.1:2.0.1	5.1.1. Kusalattika, Vedanāttika	▁kusal attika ▁vedanā ttik a
PA_patthana_5.1:2.0.2	5.1.1.1. Sukhāyavedanāyasampayuttapada	▁sukh āya vedan āya sampayutta pad a
PA_patthana_5.1:2.0.3	Hetu	▁hetu
PA_patthana_5.1:2.1	Kusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca kusalo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_5.1:3.1	Akusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_5.1:4.1	Abyākataṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca abyākato sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁abyākat aṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_5.1:5.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi. (Saṅkhittaṁ …pe… sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi ▁saṃkhittaṃ ▁pe ▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_5.1:6.1	Kusalo sukhāya vedanāya sampayutto dhammo kusalassa sukhāya vedanāya sampayuttassa dhammassa hetupaccayena paccayo.	▁kusal o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁kusal assa ▁sukh āya ▁vedanāya ▁sampayutt assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_5.1:7.1	Akusalo sukhāya vedanāya sampayutto dhammo akusalassa sukhāya vedanāya sampayuttassa dhammassa hetupaccayena paccayo.	▁akusal o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁akusal assa ▁sukh āya ▁vedanāya ▁sampayutt assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_5.1:8.1	Abyākato sukhāya vedanāya sampayutto dhammo abyākatassa sukhāya vedanāya sampayuttassa dhammassa hetupaccayena paccayo.	▁abyākat o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁abyākat assa ▁sukh āya ▁vedanāya ▁sampayutt assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_5.1:9.1	Kusalo sukhāya vedanāya sampayutto dhammo kusalassa sukhāya vedanāya sampayuttassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁kusal o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁kusal assa ▁sukh āya ▁vedanāya ▁sampayutt assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_5.1:10.1_0	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā satta, anantare samanantare pañca, sahajāte	▁hetuyā ▁tīṇi ▁ārammaṇe ▁nava ▁ adhipatiyā ▁satta ▁anantar e ▁sam an antare ▁pañca ▁sahajāt e
PA_patthana_5.1:10.1_1	aññamaññe nissaye tīṇi, upanissaye nava, āsevane tīṇi, kamme pañca, vipāke ekaṁ,	▁aññamaññ e ▁nissay e ▁tīṇi ▁upanissaye ▁nava ▁āsevan e ▁tīṇi ▁kamm e ▁pañca ▁vipāk e ▁ekaṃ
PA_patthana_5.1:10.1_2	āhāre …pe… sampayutte tīṇi …pe… avigate tīṇi. (Saṅkhittaṁ.)	▁āhār e ▁pe ▁sampayutt e ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁saṃkhittaṃ
PA_patthana_5.1:11.1	(Yathā kusalattike pañhāvāraṁ evaṁ vitthāretabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār aṃ ▁evaṃ ▁vitthār etabbaṃ
PA_patthana_5.1:12.0.1	5.1.1.2. Dukkhāyavedanāyasampayuttapada	▁dukkh āya vedan āya sampayutta pad a
PA_patthana_5.1:12.0.2	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_5.1:12.1	Akusalaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo dukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_5.1:13.1	Akusalaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo dukkhāya vedanāya sampayutto dhammo uppajjati ārammaṇapaccayā.	▁akusal aṃ ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā
