segmentnr	original	analyzed
PA_patthana_5.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_5.1:0.2	Dhammānuloma (1), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_5.1:0.3	5.1. Kusalattika, Tika	kusala ttika tika 
PA_patthana_5.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_5.1:2.0.1	5.1.1. Kusalattika, Vedanāttika	kusala attika vedanā attika 
PA_patthana_5.1:2.0.2	5.1.1.1. Sukhāyavedanāyasampayuttapada	sukha āya vedanāya sampayutta pada 
PA_patthana_5.1:2.0.3	Hetu	hetu 
PA_patthana_5.1:2.1	Kusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca kusalo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	kusalam sukhāya vedanāya sampayuttam dhammam paṭicca kusalaḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_5.1:3.1	Akusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca akusalo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	akusalam sukhāya vedanāya sampayuttam dhammam paṭicca akusalaḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_5.1:4.1	Abyākataṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca abyākato sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	abyākatam sukhāya vedanāya sampayuttam dhammam paṭicca abyākataḥ sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_5.1:5.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi. (Saṅkhittaṁ …pe… sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	hetuyā tīṇi ārammaṇe tīṇi pe vipāke ekam pe avigate tīṇi saṅkhittam pe sahajāta vāram pi pe sampayutta vāram pi paṭicca vāra sadisa 
PA_patthana_5.1:6.1	Kusalo sukhāya vedanāya sampayutto dhammo kusalassa sukhāya vedanāya sampayuttassa dhammassa hetupaccayena paccayo.	kusalaḥ sukhāya vedanāya sampayuttaḥ dhammaḥ kusalassa sukhāya vedanāya sampayuttassa dhammassa hetu paccayena paccayaḥ 
