segmentnr	original	analyzed
PA_ja_545:0.1	Jātaka	▁jāt aka
PA_ja_545:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_545:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_545:0.4	8. Mahānāradakassapajātaka	▁mahā nā ra d akassa pa jātak a
PA_ja_545:1.1	Ahu rājā videhānaṁ,	▁ahu ▁rājā ▁vi deh ānaṃ
PA_ja_545:1.2	aṅgati nāma khattiyo;	▁aṃg ati ▁nāma ▁ khattiy o
PA_ja_545:1.3	Pahūtayoggo dhanimā,	▁pahūt a yog go ▁dhan imā
PA_ja_545:1.4	anantabalaporiso.	▁anant a bal ap o ri so
PA_ja_545:2.1	So ca pannarasiṁ rattiṁ,	▁so ▁ca ▁ pannaras iṃ ▁ratti ṃ
PA_ja_545:2.2	purimayāme anāgate;	▁purim a yā me ▁anāgat e
PA_ja_545:2.3	Cātumāsā komudiyā,	▁cā tu mās ā ▁ko mud iyā
PA_ja_545:2.4	amacce sannipātayi.	▁amacc e ▁sannipāt ayi
PA_ja_545:3.1	Paṇḍite sutasampanne,	▁paṇḍit e ▁sut asampann e
PA_ja_545:3.2	mhitapubbe vicakkhaṇe;	▁ m hita pubb e ▁vi c akkhaṇe
PA_ja_545:3.3	Vijayañca sunāmañca,	▁vi jay añca ▁su nām añca
PA_ja_545:3.4	senāpatiṁ alātakaṁ.	▁senā pati ṃ ▁a lā tak aṃ
PA_ja_545:4.1	Tamanupucchi vedeho,	▁t amanu pucch i ▁ved e ho
PA_ja_545:4.2	“paccekaṁ brūtha saṁ ruciṁ;	▁paccekaṃ ▁ brū tha ▁saṃ ▁ ruci ṃ
PA_ja_545:4.3	Cātumāsā komudajja,	▁cā tu mās ā ▁ko mud a jja
PA_ja_545:4.4	juṇhaṁ byapahataṁ tamaṁ;	▁ j uṇh aṃ ▁ bya pa ha taṃ ▁tam aṃ
PA_ja_545:4.5	Kāyajja ratiyā rattiṁ,	▁kāya jja ▁ rati yā ▁ratti ṃ
PA_ja_545:4.6	viharemu imaṁ utuṁ”.	▁vi har e mu ▁imaṃ ▁utu ṃ
PA_ja_545:5.1	Tato senāpati rañño,	▁tato ▁senā pati ▁rañño
PA_ja_545:5.2	Alāto etadabravi;	▁a lā to ▁et a d ab ra vi
PA_ja_545:5.3	“Haṭṭhaṁ yoggaṁ balaṁ sabbaṁ,	▁h aṭṭh aṃ ▁yo gg aṃ ▁bal aṃ ▁sabbaṃ
PA_ja_545:5.4	Senaṁ sannāhayāmase.	▁ sen aṃ ▁ sann ā ha yā mas e
PA_ja_545:6.1	Niyyāma deva yuddhāya,	▁ni yy āma ▁deva ▁y uddh āya
PA_ja_545:6.2	anantabalaporisā;	▁anant a bal ap o ri sā
PA_ja_545:6.3	Ye te vasaṁ na āyanti,	▁ye ▁te ▁vas aṃ ▁na ▁ ā yanti
PA_ja_545:6.4	vasaṁ upanayāmase;	▁vas aṃ ▁up anay āma se
PA_ja_545:6.5	Esā mayhaṁ sakā diṭṭhi,	▁esā ▁mayhaṃ ▁sak ā ▁diṭṭhi
PA_ja_545:6.6	ajitaṁ ojināmase”.	▁a j itaṃ ▁ o ji nāma se
PA_ja_545:7.1	Alātassa vaco sutvā,	▁a lā t assa ▁va c o ▁sutvā
PA_ja_545:7.2	sunāmo etadabravi;	▁su nām o ▁et a d ab ra vi
PA_ja_545:7.3	“Sabbe tuyhaṁ mahārāja,	▁sabbe ▁tuyh aṃ ▁mahārāja
PA_ja_545:7.4	amittā vasamāgatā.	▁a mi ttā ▁vas amā gat ā
PA_ja_545:8.1	Nikkhittasatthā paccatthā,	▁nikkhitt a satth ā ▁paccatt hā
PA_ja_545:8.2	nivātamanuvattare;	▁ni vāt amanu vatta re
PA_ja_545:8.3	Uttamo ussavo ajja,	▁uttam o ▁uss a vo ▁ajja
PA_ja_545:8.4	na yuddhaṁ mama ruccati.	▁na ▁y uddh aṃ ▁mama ▁rucc ati
PA_ja_545:9.1	Annapānañca khajjañca,	▁an na pān añca ▁khajj añca
PA_ja_545:9.2	khippaṁ abhiharantu te;	▁khipp aṃ ▁abhi har an tu ▁te
PA_ja_545:9.3	Ramassu deva kāmehi,	▁ ram a ssu ▁deva ▁kām ehi
PA_ja_545:9.4	naccagīte suvādite”.	▁na cca gīt e ▁su vād ite
PA_ja_545:10.1	Sunāmassa vaco sutvā,	▁su nām assa ▁va c o ▁sutvā
PA_ja_545:10.2	vijayo etadabravi;	▁vi jay o ▁et a d ab ra vi
PA_ja_545:10.3	“Sabbe kāmā mahārāja,	▁sabbe ▁kām ā ▁mahārāja
PA_ja_545:10.4	niccaṁ tava mupaṭṭhitā.	▁nicc aṃ ▁tava ▁ m upaṭṭh itā
PA_ja_545:11.1	Na hete dullabhā deva,	▁na ▁he te ▁dullabh ā ▁deva
PA_ja_545:11.2	tava kāmehi modituṁ;	▁tava ▁kām ehi ▁ mod ituṃ
