segmentnr	original	analyzed
PA_kv_15.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.7:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.7:0.4	Saññāvedayitakathā	saññā vedayita kathā 
PA_kv_15.7:1.1	Saññāvedayitanirodhasamāpatti lokuttarāti?	saññā vedayita nirodha samāpatti lokuttarā ati 
PA_kv_15.7:1.2	Āmantā.	āmantā 
PA_kv_15.7:1.3	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 
PA_kv_15.7:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.7:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_15.7:2.2	“saññāvedayitanirodhasamāpatti lokuttarā”ti?	saññā vedayita nirodha samāpatti lokuttarā ati 
PA_kv_15.7:2.3	Āmantā.	āmantā 
PA_kv_15.7:2.4	Lokiyāti?	lokiyā ati 
PA_kv_15.7:2.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_15.7:2.6	Tena hi lokuttarāti.	tena hi lokuttarā ati 
PA_kv_15.7:2.7	Saññāvedayitakathā niṭṭhitā.	saññā vedayita kathā niṭṭhitā 
