segmentnr	original	analyzed
PA_kv_15.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.7:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.7:0.4	Saññāvedayitakathā	▁saññā ve day it akathā
PA_kv_15.7:1.1	Saññāvedayitanirodhasamāpatti lokuttarāti?	▁saññā ve day it anirodh asamāpatti ▁lokuttar āti
PA_kv_15.7:1.2	Āmantā.	▁āmantā
PA_kv_15.7:1.3	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁pe ▁bojjhaṃg oti
PA_kv_15.7:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.7:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_15.7:2.2	“saññāvedayitanirodhasamāpatti lokuttarā”ti?	▁saññā ve day it anirodh asamāpatti ▁lokuttar āti
PA_kv_15.7:2.3	Āmantā.	▁āmantā
PA_kv_15.7:2.4	Lokiyāti?	▁lokiy āti
PA_kv_15.7:2.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_15.7:2.6	Tena hi lokuttarāti.	▁tena ▁hi ▁lokuttar āti
PA_kv_15.7:2.7	Saññāvedayitakathā niṭṭhitā.	▁saññā ve day it akathā ▁niṭṭhitā
