segmentnr	original	analyzed
PA_snp_2.13:0.1	Sutta Nipāta 2.13	sutta nipāta 
PA_snp_2.13:0.2	Sammāparibbājanīyasutta	sammāparibbājanīya sutta 
PA_snp_2.13:1.1	“Pucchāmi muniṁ pahūtapaññaṁ,	pucchāmi munim pahūta pañña 
PA_snp_2.13:1.2	Tiṇṇaṁ pāraṅgataṁ parinibbutaṁ ṭhitattaṁ;	tiṇṇam pāraṅgatam parinibbutam ṭhitatta 
PA_snp_2.13:1.3	Nikkhamma gharā panujja kāme,	nikkhamma gharā panujja kāme 
PA_snp_2.13:1.4	Kathaṁ bhikkhu sammā so loke paribbajeyya”.	katham bhikkhu sammā saḥ loke paribbajeyya 
PA_snp_2.13:2.1	“Yassa maṅgalā samūhatā,	yaḥ sa maṅgalā samūhatā 
PA_snp_2.13:2.2	(iti bhagavā)	iti bhagavān 
PA_snp_2.13:2.3	Uppātā supinā ca lakkhaṇā ca;	uppātā supinā ca lakkhaṇā ca 
PA_snp_2.13:2.4	So maṅgaladosavippahīno,	so maṅgala dosa vippahīno 
PA_snp_2.13:2.5	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:3.1	Rāgaṁ vinayetha mānusesu,	rāgam vinayetha mānusesu 
PA_snp_2.13:3.2	Dibbesu kāmesu cāpi bhikkhu;	dibbesu kāmesu ca api bhikkhu 
PA_snp_2.13:3.3	Atikkamma bhavaṁ samecca dhammaṁ,	atikkamma bhavam samet ca dhamma 
PA_snp_2.13:3.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:4.1	Vipiṭṭhikatvāna pesuṇāni,	vipiṭṭhika tvāna pesuṇāni 
PA_snp_2.13:4.2	Kodhaṁ kadarīyaṁ jaheyya bhikkhu;	kodham kadarīyam jaheyya bhikkhu 
PA_snp_2.13:4.3	Anurodhavirodhavippahīno,	anurodha virodha vippahīno 
PA_snp_2.13:4.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:5.1	Hitvāna piyañca appiyañca,	hitvāna piyañca appiyañca 
PA_snp_2.13:5.2	Anupādāya anissito kuhiñci;	an upādāya a nissito kuhiñci 
PA_snp_2.13:5.3	Saṁyojaniyehi vippamutto,	sayojaniyehi vippamuttaḥ 
PA_snp_2.13:5.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:6.1	Na so upadhīsu sārameti,	na saḥ upadhīsu sāram eti 
PA_snp_2.13:6.2	Ādānesu vineyya chandarāgaṁ;	ādānesu vineyya chandarāga 
PA_snp_2.13:6.3	So anissito anaññaneyyo,	saḥ a nissitaḥ an añña neyyaḥ 
PA_snp_2.13:6.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:7.1	Vacasā manasā ca kammunā ca,	vacasā manasā ca kammunā ca 
PA_snp_2.13:7.2	Aviruddho sammā viditvā dhammaṁ;	a viruddhaḥ sammā viditvā dhamma 
PA_snp_2.13:7.3	Nibbānapadābhipatthayāno,	nibbāna padā abhipatthayānaḥ 
PA_snp_2.13:7.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:8.1	Yo vandati manti nunnameyya,	yaḥ vandati manti nunnameyya 
PA_snp_2.13:8.2	Akkuṭṭhopi na sandhiyetha bhikkhu;	akkuṭṭhaḥ api na bhikkhu 
PA_snp_2.13:8.3	Laddhā parabhojanaṁ na majje,	laddhā para bhojanam na majje 
PA_snp_2.13:8.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:9.1	Lobhañca bhavañca vippahāya,	lobhañca bhavañca vippahāya 
PA_snp_2.13:9.2	Virato chedanabandhanā ca bhikkhu;	virataḥ chedana bandhanā ca bhikkhu 
PA_snp_2.13:9.3	So tiṇṇakathaṅkatho visallo,	saḥ tiṇṇa kathaṅkathaḥ visallaḥ 
PA_snp_2.13:9.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:10.1	Sāruppaṁ attano viditvā,	sāruppam viditvā 
PA_snp_2.13:10.2	No ca bhikkhu hiṁseyya kañci loke;	no ca bhikkhu hiseyya kañci loke 
PA_snp_2.13:10.3	Yathātathiyaṁ viditvā dhammaṁ,	yathātathiyam viditvā dhamma 
PA_snp_2.13:10.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:11.1	Yassānusayā na santi keci,	na santi keci 
PA_snp_2.13:11.2	Mūlā ca akusalā samūhatāse;	mūlā ca akusalā 
PA_snp_2.13:11.3	So nirāso anāsisāno,	saḥ nirāsaḥ an āsisānaḥ 
PA_snp_2.13:11.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:12.1	Āsavakhīṇo pahīnamāno,	āsava khīṇaḥ pahīna mānaḥ 
PA_snp_2.13:12.2	Sabbaṁ rāgapathaṁ upātivatto;	sabbam rāga patham upātivattaḥ 
PA_snp_2.13:12.3	Danto parinibbuto ṭhitatto,	dantaḥ parinibbutaḥ ṭhita ttaḥ 
PA_snp_2.13:12.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:13.1	Saddho sutavā niyāmadassī,	saddhaḥ sutavā niyāma dassī 
PA_snp_2.13:13.2	Vaggagatesu na vaggasāri dhīro;	vagga gatesu na vagga sāri dhīraḥ 
PA_snp_2.13:13.3	Lobhaṁ dosaṁ vineyya paṭighaṁ,	lobham dosam vineyya paṭigha 
PA_snp_2.13:13.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:14.1	Saṁsuddhajino vivaṭṭacchado,	sa suddha jinaḥ vivaṭṭa chadaḥ 
PA_snp_2.13:14.2	Dhammesu vasī pāragū anejo;	dhammesu vasī pāragū anejaḥ 
PA_snp_2.13:14.3	Saṅkhāranirodhañāṇakusalo,	saṅkhāra nirodha ñāṇa kusalaḥ 
PA_snp_2.13:14.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:15.1	Atītesu anāgatesu cāpi,	atītesu anāgatesu ca api 
PA_snp_2.13:15.2	Kappātīto aticcasuddhipañño;	kappa atītaḥ aticca suddhi pañño 
PA_snp_2.13:15.3	Sabbāyatanehi vippamutto,	sabba āyatanehi vippamuttaḥ 
PA_snp_2.13:15.4	Sammā so loke paribbajeyya.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:16.1	Aññāya padaṁ samecca dhammaṁ,	aññāya padam samet ca dhamma 
PA_snp_2.13:16.2	Vivaṭaṁ disvāna pahānamāsavānaṁ;	vivaṭam disvāna pahānam āsavāna 
PA_snp_2.13:16.3	Sabbupadhīnaṁ parikkhayāno,	sabba upadhīnam parikkhayānaḥ 
PA_snp_2.13:16.4	Sammā so loke paribbajeyya”.	sammā saḥ loke paribbajeyya 
PA_snp_2.13:17.1	“Addhā hi bhagavā tatheva etaṁ,	addhā hi bhagavā tathā iva eta 
PA_snp_2.13:17.2	Yo so evaṁvihārī danto bhikkhu;	yaḥ saḥ evavihārī dantaḥ bhikkhu 
PA_snp_2.13:17.3	Sabbasaṁyojanayogavītivatto,	sabba sa yojana yoga vīti vatto 
PA_snp_2.13:17.4	Sammā so loke paribbajeyyā”ti.	sammā saḥ loke paribbajeyya ati 
PA_snp_2.13:17.5	Sammāparibbājanīyasuttaṁ terasamaṁ.	sammāparibbājanīya suttam terasama 
