segmentnr	original	analyzed
PA_snp_2.13:0.1	Sutta Nipāta 2.13	▁sutt a ▁ nipāt a
PA_snp_2.13:0.2	Sammāparibbājanīyasutta	▁sammā pari bb ā j anīy asutta
PA_snp_2.13:1.1	“Pucchāmi muniṁ pahūtapaññaṁ,	▁pucch āmi ▁muni ṃ ▁pahūt apa ññaṃ
PA_snp_2.13:1.2	Tiṇṇaṁ pāraṅgataṁ parinibbutaṁ ṭhitattaṁ;	▁tiṇṇaṃ ▁pā raṃ gat aṃ ▁parinibbut aṃ ▁ṭhit attaṃ
PA_snp_2.13:1.3	Nikkhamma gharā panujja kāme,	▁nikkham ma ▁ghar ā ▁pa nu jja ▁kām e
PA_snp_2.13:1.4	Kathaṁ bhikkhu sammā so loke paribbajeyya”.	▁kathaṃ ▁bhikkhu ▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:2.1	“Yassa maṅgalā samūhatā,	▁yassa ▁ maṃgal ā ▁ samūh atā
PA_snp_2.13:2.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_2.13:2.3	Uppātā supinā ca lakkhaṇā ca;	▁up pāt ā ▁supin ā ▁ca ▁lakkhaṇ ā ▁ca
PA_snp_2.13:2.4	So maṅgaladosavippahīno,	▁so ▁ maṃgal ados avi ppa hīn o
PA_snp_2.13:2.5	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:3.1	Rāgaṁ vinayetha mānusesu,	▁rāg aṃ ▁vinay etha ▁mān u s esu
PA_snp_2.13:3.2	Dibbesu kāmesu cāpi bhikkhu;	▁dibb esu ▁kām esu ▁cā pi ▁bhikkhu
PA_snp_2.13:3.3	Atikkamma bhavaṁ samecca dhammaṁ,	▁atikkam ma ▁bhav aṃ ▁sam e cca ▁dhammaṃ
PA_snp_2.13:3.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:4.1	Vipiṭṭhikatvāna pesuṇāni,	▁vi pi ṭṭhik a tvā na ▁pe su ṇ āni
PA_snp_2.13:4.2	Kodhaṁ kadarīyaṁ jaheyya bhikkhu;	▁kodh aṃ ▁ka da rī yaṃ ▁jah eyya ▁bhikkhu
PA_snp_2.13:4.3	Anurodhavirodhavippahīno,	▁anu ro dha virodh avi ppa hīn o
PA_snp_2.13:4.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:5.1	Hitvāna piyañca appiyañca,	▁hi tvā na ▁piy añca ▁app iy añca
PA_snp_2.13:5.2	Anupādāya anissito kuhiñci;	▁anu pād āya ▁ anissit o ▁ku hi ñc i
PA_snp_2.13:5.3	Saṁyojaniyehi vippamutto,	▁saṃyojan iy ehi ▁vippa mutt o
PA_snp_2.13:5.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:6.1	Na so upadhīsu sārameti,	▁na ▁so ▁upa dhī su ▁sā ram eti
PA_snp_2.13:6.2	Ādānesu vineyya chandarāgaṁ;	▁ ā dān esu ▁vi n eyya ▁chandarāg aṃ
PA_snp_2.13:6.3	So anissito anaññaneyyo,	▁so ▁ anissit o ▁anaññ an eyyo
PA_snp_2.13:6.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:7.1	Vacasā manasā ca kammunā ca,	▁va ca sā ▁manasā ▁ca ▁kamm u nā ▁ca
PA_snp_2.13:7.2	Aviruddho sammā viditvā dhammaṁ;	▁avi r uddh o ▁sammā ▁viditvā ▁dhammaṃ
PA_snp_2.13:7.3	Nibbānapadābhipatthayāno,	▁nibbān apad ābhi patt ha yān o
PA_snp_2.13:7.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:8.1	Yo vandati manti nunnameyya,	▁yo ▁vand ati ▁man ti ▁nu n nam eyya
PA_snp_2.13:8.2	Akkuṭṭhopi na sandhiyetha bhikkhu;	▁ ak ku ṭṭh opi ▁na ▁sandh iy etha ▁bhikkhu
PA_snp_2.13:8.3	Laddhā parabhojanaṁ na majje,	▁laddh ā ▁par abhojan aṃ ▁na ▁ majj e
PA_snp_2.13:8.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:9.1	Lobhañca bhavañca vippahāya,	▁lobh añca ▁bhav añca ▁vippa hāya
PA_snp_2.13:9.2	Virato chedanabandhanā ca bhikkhu;	▁vi rato ▁ ched ana bandhan ā ▁ca ▁bhikkhu
PA_snp_2.13:9.3	So tiṇṇakathaṅkatho visallo,	▁so ▁tiṇ ṇ akathaṃ kath o ▁vi sall o
PA_snp_2.13:9.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:10.1	Sāruppaṁ attano viditvā,	▁sā rupp aṃ ▁attano ▁viditvā
PA_snp_2.13:10.2	No ca bhikkhu hiṁseyya kañci loke;	▁no ▁ca ▁bhikkhu ▁ hiṃs eyya ▁kañci ▁loke
PA_snp_2.13:10.3	Yathātathiyaṁ viditvā dhammaṁ,	▁yathā tat hi yaṃ ▁viditvā ▁dhammaṃ
PA_snp_2.13:10.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:11.1	Yassānusayā na santi keci,	▁yas s ānusay ā ▁na ▁santi ▁keci
PA_snp_2.13:11.2	Mūlā ca akusalā samūhatāse;	▁mūl ā ▁ca ▁akusalā ▁ samūh atā se
PA_snp_2.13:11.3	So nirāso anāsisāno,	▁so ▁nir ā so ▁anā si sā no
PA_snp_2.13:11.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:12.1	Āsavakhīṇo pahīnamāno,	▁āsav ak hī ṇ o ▁pahīn amāno
PA_snp_2.13:12.2	Sabbaṁ rāgapathaṁ upātivatto;	▁sabbaṃ ▁rāg a path aṃ ▁up āti va tt o
PA_snp_2.13:12.3	Danto parinibbuto ṭhitatto,	▁dant o ▁parinibbut o ▁ṭhit att o
PA_snp_2.13:12.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:13.1	Saddho sutavā niyāmadassī,	▁saddh o ▁sut avā ▁ niyām adassī
PA_snp_2.13:13.2	Vaggagatesu na vaggasāri dhīro;	▁ vagga gat esu ▁na ▁ vagga sār i ▁ dhī ro
PA_snp_2.13:13.3	Lobhaṁ dosaṁ vineyya paṭighaṁ,	▁lobh aṃ ▁dos aṃ ▁vi n eyya ▁paṭi gh aṃ
PA_snp_2.13:13.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:14.1	Saṁsuddhajino vivaṭṭacchado,	▁saṃ su ddh a j ino ▁vivaṭṭ a cch a d o
PA_snp_2.13:14.2	Dhammesu vasī pāragū anejo;	▁dhammesu ▁vas ī ▁ pārag ū ▁an e j o
PA_snp_2.13:14.3	Saṅkhāranirodhañāṇakusalo,	▁saṃkhār anirodh añāṇ akusal o
PA_snp_2.13:14.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:15.1	Atītesu anāgatesu cāpi,	▁atīt esu ▁anāgat esu ▁cā pi
PA_snp_2.13:15.2	Kappātīto aticcasuddhipañño;	▁kapp ā tīt o ▁ati cca suddhi pa ññ o
PA_snp_2.13:15.3	Sabbāyatanehi vippamutto,	▁sabb āyatan ehi ▁vippa mutt o
PA_snp_2.13:15.4	Sammā so loke paribbajeyya.	▁sammā ▁so ▁loke ▁pari bb a j eyya
PA_snp_2.13:16.1	Aññāya padaṁ samecca dhammaṁ,	▁aññ āya ▁pad aṃ ▁sam e cca ▁dhammaṃ
PA_snp_2.13:16.2	Vivaṭaṁ disvāna pahānamāsavānaṁ;	▁vivaṭ aṃ ▁disvā na ▁pahān am āsav ānaṃ
PA_snp_2.13:16.3	Sabbupadhīnaṁ parikkhayāno,	▁sabb upa dh īnaṃ ▁pari kkha yān o
PA_snp_2.13:16.4	Sammā so loke paribbajeyya”.	▁sammā ▁so ▁loke ▁pari bb a j eyya
