segmentnr	original	analyzed
PA_bu-vb_sk40:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk40:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk40:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk40:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk40:0.5	40. Ālopasikkhāpada	ālopa sikkhāpada 
PA_bu-vb_sk40:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk40:1.2	Tena kho pana samayena chabbaggiyā bhikkhū dīghaṁ ālopaṁ karonti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū dīgham ālopam karonti pe 
PA_bu-vb_sk40:1.3.1	“Parimaṇḍalaṁ ālopaṁ karissāmīti sikkhā karaṇīyā”ti.	parimaṇḍalam ālopam karissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk40:1.4	Parimaṇḍalo ālopo kātabbo.	parimaṇḍalaḥ ālopaḥ kātabbo 
PA_bu-vb_sk40:1.5	Yo anādariyaṁ paṭicca dīghaṁ ālopaṁ karoti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca dīgham ālopam karoti āpatti dukkaṭassa 
PA_bu-vb_sk40:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk40:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk40:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk40:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk40:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk40:1.11	khajjake,	khajjake 
PA_bu-vb_sk40:1.12	phalāphale,	phala aphale 
PA_bu-vb_sk40:1.13	uttaribhaṅge,	uttari bhaṅge 
PA_bu-vb_sk40:1.14	āpadāsu,	āpadāsu 
PA_bu-vb_sk40:1.15	ummattakassa,	ummattakassa 
PA_bu-vb_sk40:1.16	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk40:1.17	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bu-vb_sk40:1.18	Sakkaccavaggo catuttho.	sakkacca vaggaḥ catutthaḥ 
