segmentnr	original	folio	analyzed
PA_mn_90:0.1	Majjhima Nikāya 90	0	
PA_mn_90:0.2	Kaṇṇakatthalasutta	0	
PA_mn_90:1.1	Evaṁ me sutaṁ—	1	
PA_mn_90:1.2	ekaṁ samayaṁ bhagavā uruññāyaṁ viharati kaṇṇakatthale migadāye.	1	
PA_mn_90:2.1	Tena kho pana samayena rājā pasenadi kosalo uruññaṁ anuppatto hoti kenacideva karaṇīyena.	2	
PA_mn_90:2.2	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	2	
PA_mn_90:2.3	“ehi tvaṁ, ambho purisa, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	2	
PA_mn_90:2.4	‘rājā, bhante, pasenadi kosalo bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti;	2	
PA_mn_90:2.5	evañca vadehi:	2	
PA_mn_90:2.6	‘ajja kira, bhante, rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī’”ti.	2	
PA_mn_90:2.7_0	“Evaṁ, devā”ti kho so puriso rañño pasenadissa kosalassa paṭissutvā yena bhagavā	2	
PA_mn_90:2.7_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ	2	
PA_mn_90:2.7_2	nisinno kho so puriso bhagavantaṁ etadavoca:	2	
PA_mn_90:2.8	“rājā, bhante, pasenadi kosalo bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati;	2	
PA_mn_90:2.9	evañca vadeti:	2	
PA_mn_90:2.10	‘ajja kira, bhante, rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī’”ti.	2	
PA_mn_90:3.1	Assosuṁ kho somā ca bhaginī sakulā ca bhaginī:	3	
PA_mn_90:3.2	“ajja kira rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī”ti.	3	
PA_mn_90:3.3	Atha kho somā ca bhaginī sakulā ca bhaginī rājānaṁ pasenadiṁ kosalaṁ bhattābhihāre upasaṅkamitvā etadavocuṁ:	3	
PA_mn_90:3.4	“tena hi, mahārāja, amhākampi vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	3	
PA_mn_90:3.5	‘somā ca, bhante, bhaginī sakulā ca bhaginī bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’”ti.	3	
PA_mn_90:4.1_0	Atha kho rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso yena bhagavā tenupasaṅkami;	4	
PA_mn_90:4.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā	4	
PA_mn_90:4.1_2	pasenadi kosalo bhagavantaṁ etadavoca:	4	
PA_mn_90:4.2	“somā ca, bhante, bhaginī sakulā ca bhaginī bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī”ti.	4	
PA_mn_90:4.3	“Kiṁ pana, mahārāja, somā ca bhaginī sakulā ca bhaginī aññaṁ dūtaṁ nālatthun”ti?	4	
PA_mn_90:4.4	“Assosuṁ kho, bhante, somā ca bhaginī sakulā ca bhaginī:	4	
PA_mn_90:4.5	‘ajja kira rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī’ti.	4	
PA_mn_90:4.6	Atha kho, bhante, somā ca bhaginī sakulā ca bhaginī maṁ bhattābhihāre upasaṅkamitvā etadavocuṁ:	4	
PA_mn_90:4.7	‘tena hi, mahārāja, amhākampi vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha—	4	
PA_mn_90:4.8	somā ca bhaginī sakulā ca bhaginī bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’”ti.	4	
PA_mn_90:4.9	“Sukhiniyo hontu tā, mahārāja, somā ca bhaginī sakulā ca bhaginī”ti.	4	
PA_mn_90:5.1	Atha kho rājā pasenadi kosalo bhagavantaṁ etadavoca:	5	
PA_mn_90:5.2	“sutaṁ metaṁ, bhante, samaṇo gotamo evamāha:	5	
PA_mn_90:5.3	‘natthi so samaṇo vā brāhmaṇo vā yo sabbaññū sabbadassāvī aparisesaṁ ñāṇadassanaṁ paṭijānissati, netaṁ ṭhānaṁ vijjatī’ti.	5	
PA_mn_90:5.4_0	Ye te, bhante, evamāhaṁsu: ‘samaṇo gotamo evamāha—natthi so samaṇo vā brāhmaṇo vā	5	
PA_mn_90:5.4_1	yo sabbaññū sabbadassāvī aparisesaṁ ñāṇadassanaṁ paṭijānissati, netaṁ ṭhānaṁ vijjatī’ti;	5	
PA_mn_90:5.4_2	kacci te, bhante, bhagavato vuttavādino, na ca bhagavantaṁ abhūtena abbhācikkhanti,	5	
PA_mn_90:5.4_3	dhammassa cānudhammaṁ byākaronti, na ca koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchatī”ti?	5	
PA_mn_90:5.5_0	“Ye te, mahārāja, evamāhaṁsu: ‘samaṇo gotamo evamāha—natthi so samaṇo vā brāhmaṇo	5	
PA_mn_90:5.5_1	vā yo sabbaññū sabbadassāvī aparisesaṁ ñāṇadassanaṁ paṭijānissati, netaṁ ṭhānaṁ vijjatī’ti;	5	
PA_mn_90:5.5_2	na me te vuttavādino, abbhācikkhanti ca pana maṁ te asatā abhūtenā”ti.	5	
PA_mn_90:6.1	Atha kho rājā pasenadi kosalo viṭaṭūbhaṁ senāpatiṁ āmantesi:	6	
PA_mn_90:6.2	“ko nu kho, senāpati, imaṁ kathāvatthuṁ rājantepure abbhudāhāsī”ti?	6	
PA_mn_90:6.3	“Sañjayo, mahārāja, brāhmaṇo ākāsagotto”ti.	6	
PA_mn_90:7.1	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	7	
PA_mn_90:7.2	“ehi tvaṁ, ambho purisa, mama vacanena sañjayaṁ brāhmaṇaṁ ākāsagottaṁ āmantehi:	7	
PA_mn_90:7.3	‘rājā taṁ, bhante, pasenadi kosalo āmantetī’”ti.	7	
PA_mn_90:7.4	“Evaṁ, devā”ti kho so puriso rañño pasenadissa kosalassa paṭissutvā yena sañjayo brāhmaṇo ākāsagotto tenupasaṅkami; upasaṅkamitvā sañjayaṁ brāhmaṇaṁ ākāsagottaṁ etadavoca:	7	
PA_mn_90:7.5	“rājā taṁ, bhante, pasenadi kosalo āmantetī”ti.	7	
PA_mn_90:8.1	Atha kho rājā pasenadi kosalo bhagavantaṁ etadavoca:	8	
PA_mn_90:8.2	“siyā nu kho, bhante, bhagavatā aññadeva kiñci sandhāya bhāsitaṁ, tañca jano aññathāpi paccāgaccheyya.	8	
PA_mn_90:8.3	Yathā kathaṁ pana, bhante, bhagavā abhijānāti vācaṁ bhāsitā”ti?	8	
PA_mn_90:8.4	“Evaṁ kho ahaṁ, mahārāja, abhijānāmi vācaṁ bhāsitā:	8	
PA_mn_90:8.5	‘natthi so samaṇo vā brāhmaṇo vā yo sakideva sabbaṁ ñassati, sabbaṁ dakkhiti, netaṁ ṭhānaṁ vijjatī’”ti.	8	
PA_mn_90:8.6	“Heturūpaṁ, bhante, bhagavā āha; saheturūpaṁ, bhante, bhagavā āha:	8	
PA_mn_90:8.7	‘natthi so samaṇo vā brāhmaṇo vā yo sakideva sabbaṁ ñassati, sabbaṁ dakkhiti, netaṁ ṭhānaṁ vijjatī’ti.	8	
PA_mn_90:9.1	Cattārome, bhante, vaṇṇā—	9	
PA_mn_90:9.2	khattiyā, brāhmaṇā, vessā, suddā.	9	
PA_mn_90:9.3	Imesaṁ nu kho, bhante, catunnaṁ vaṇṇānaṁ siyā viseso siyā nānākaraṇan”ti?	9	
PA_mn_90:9.4	“Cattārome, mahārāja, vaṇṇā—	9	
PA_mn_90:9.5	khattiyā, brāhmaṇā, vessā, suddā.	9	
PA_mn_90:9.6	Imesaṁ kho, mahārāja, catunnaṁ vaṇṇānaṁ dve vaṇṇā aggamakkhāyanti—	9	
PA_mn_90:9.7	khattiyā ca brāhmaṇā ca—	9	
PA_mn_90:9.8	yadidaṁ abhivādanapaccuṭṭhānaañjalikammasāmīcikammānī”ti.	9	
PA_mn_90:10.1	“Nāhaṁ, bhante, bhagavantaṁ diṭṭhadhammikaṁ pucchāmi;	10	
PA_mn_90:10.2	samparāyikāhaṁ, bhante, bhagavantaṁ pucchāmi.	10	
PA_mn_90:10.3	Cattārome, bhante, vaṇṇā—	10	
PA_mn_90:10.4	khattiyā, brāhmaṇā, vessā, suddā.	10	
PA_mn_90:10.5	Imesaṁ nu kho, bhante, catunnaṁ vaṇṇānaṁ siyā viseso siyā nānākaraṇan”ti?	10	
PA_mn_90:10.6	“Pañcimāni, mahārāja, padhāniyaṅgāni.	10	
PA_mn_90:10.7	Katamāni pañca?	10	
PA_mn_90:10.8	Idha, mahārāja, bhikkhu saddho hoti, saddahati tathāgatassa bodhiṁ:	10	
PA_mn_90:10.9	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti;	10	
PA_mn_90:10.10	appābādho hoti appātaṅko samavepākiniyā gahaṇiyā samannāgato nātisītāya nāccuṇhāya majjhimāya padhānakkhamāya;	10	
PA_mn_90:10.11	asaṭho hoti amāyāvī yathābhūtaṁ attānaṁ āvikattā satthari vā viññūsu vā sabrahmacārīsu;	10	
