segmentnr	original	analyzed
PA_mn_90:0.1	Majjhima Nikāya 90	▁majjhim a ▁nikāya
PA_mn_90:0.2	Kaṇṇakatthalasutta	▁ kaṇṇ ak attha l asutta
PA_mn_90:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_90:1.2	ekaṁ samayaṁ bhagavā uruññāyaṁ viharati kaṇṇakatthale migadāye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ññā yaṃ ▁viharati ▁ kaṇṇ ak attha l e ▁mig a dā ye
PA_mn_90:2.1	Tena kho pana samayena rājā pasenadi kosalo uruññaṁ anuppatto hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁pa s ena di ▁kosal o ▁u ru ññaṃ ▁anuppatt o ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_mn_90:2.2	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁aññatar aṃ ▁puris aṃ ▁āmantesi
PA_mn_90:2.3	“ehi tvaṁ, ambho purisa, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	▁ ehi ▁tvaṃ ▁amb ho ▁puris a ▁yena ▁bhagavā ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand āhi ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
PA_mn_90:2.4	‘rājā, bhante, pasenadi kosalo bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti;	▁rājā ▁bhante ▁pa s ena di ▁kosal o ▁bhagavato ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_mn_90:2.5	evañca vadehi:	▁evañca ▁vad ehi
PA_mn_90:2.6	‘ajja kira, bhante, rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī’”ti.	▁ajja ▁kira ▁bhante ▁rājā ▁pa s ena di ▁kosal o ▁pacchā bhatt aṃ ▁bhutt apā tar ā so ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam issatīti
PA_mn_90:2.7_0	“Evaṁ, devā”ti kho so puriso rañño pasenadissa kosalassa paṭissutvā yena bhagavā	▁evaṃ ▁dev āti ▁kho ▁so ▁puriso ▁rañño ▁pa s ena di ssa ▁kosal assa ▁paṭi ssu tvā ▁yena ▁bhagavā
PA_mn_90:2.7_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ	▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ
PA_mn_90:2.7_2	nisinno kho so puriso bhagavantaṁ etadavoca:	▁nisinno ▁kho ▁so ▁puriso ▁bhagavantaṃ ▁etadavoca
PA_mn_90:2.8	“rājā, bhante, pasenadi kosalo bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati;	▁rājā ▁bhante ▁pa s ena di ▁kosal o ▁bhagavato ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch ati
PA_mn_90:2.9	evañca vadeti:	▁evañca ▁vad eti
PA_mn_90:2.10	‘ajja kira, bhante, rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī’”ti.	▁ajja ▁kira ▁bhante ▁rājā ▁pa s ena di ▁kosal o ▁pacchā bhatt aṃ ▁bhutt apā tar ā so ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam issatīti
PA_mn_90:3.1	Assosuṁ kho somā ca bhaginī sakulā ca bhaginī:	▁ ass o su ṃ ▁kho ▁so mā ▁ca ▁bha g inī ▁sa kul ā ▁ca ▁bha g inī
PA_mn_90:3.2	“ajja kira rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī”ti.	▁ajja ▁kira ▁rājā ▁pa s ena di ▁kosal o ▁pacchā bhatt aṃ ▁bhutt apā tar ā so ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam issatīti
PA_mn_90:3.3	Atha kho somā ca bhaginī sakulā ca bhaginī rājānaṁ pasenadiṁ kosalaṁ bhattābhihāre upasaṅkamitvā etadavocuṁ:	▁atha ▁kho ▁so mā ▁ca ▁bha g inī ▁sa kul ā ▁ca ▁bha g inī ▁rājānaṃ ▁pa s ena d iṃ ▁kosal aṃ ▁bhatt ābhi hār e ▁upasaṃkamitvā ▁et a da vo cu ṃ
PA_mn_90:3.4	“tena hi, mahārāja, amhākampi vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	▁tena ▁hi ▁mahārāja ▁ amhā kampi ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand āhi ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
PA_mn_90:3.5	‘somā ca, bhante, bhaginī sakulā ca bhaginī bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’”ti.	▁so mā ▁ca ▁bhante ▁bha g inī ▁sa kul ā ▁ca ▁bha g inī ▁bhagavato ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_mn_90:4.1_0	Atha kho rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁pacchā bhatt aṃ ▁bhutt apā tar ā so ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_90:4.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁rājā
PA_mn_90:4.1_2	pasenadi kosalo bhagavantaṁ etadavoca:	▁pa s ena di ▁kosal o ▁bhagavantaṃ ▁etadavoca
PA_mn_90:4.2	“somā ca, bhante, bhaginī sakulā ca bhaginī bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī”ti.	▁so mā ▁ca ▁bhante ▁bha g inī ▁sa kul ā ▁ca ▁bha g inī ▁bhagavato ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_mn_90:4.3	“Kiṁ pana, mahārāja, somā ca bhaginī sakulā ca bhaginī aññaṁ dūtaṁ nālatthun”ti?	▁kiṃ ▁pana ▁mahārāja ▁so mā ▁ca ▁bha g inī ▁sa kul ā ▁ca ▁bha g inī ▁aññaṃ ▁dūt aṃ ▁nā l atth u nti
PA_mn_90:4.4	“Assosuṁ kho, bhante, somā ca bhaginī sakulā ca bhaginī:	▁ ass o su ṃ ▁kho ▁bhante ▁so mā ▁ca ▁bha g inī ▁sa kul ā ▁ca ▁bha g inī
PA_mn_90:4.5	‘ajja kira rājā pasenadi kosalo pacchābhattaṁ bhuttapātarāso bhagavantaṁ dassanāya upasaṅkamissatī’ti.	▁ajja ▁kira ▁rājā ▁pa s ena di ▁kosal o ▁pacchā bhatt aṃ ▁bhutt apā tar ā so ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam issatīti
PA_mn_90:4.6	Atha kho, bhante, somā ca bhaginī sakulā ca bhaginī maṁ bhattābhihāre upasaṅkamitvā etadavocuṁ:	▁atha ▁kho ▁bhante ▁so mā ▁ca ▁bha g inī ▁sa kul ā ▁ca ▁bha g inī ▁maṃ ▁bhatt ābhi hār e ▁upasaṃkamitvā ▁et a da vo cu ṃ
PA_mn_90:4.7	‘tena hi, mahārāja, amhākampi vacanena bhagavato pāde sirasā vandāhi, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha—	▁tena ▁hi ▁mahārāja ▁ amhā kampi ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand āhi ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
