segmentnr	original	analyzed
PA_ud_4.2:0.1	Udāna 4.2	udāna 
PA_ud_4.2:0.2	Uddhatasutta	uddhata sutta 
PA_ud_4.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.2:1.2	ekaṁ samayaṁ bhagavā kusinārāyaṁ viharati upavattane mallānaṁ sālavane.	ekam samayam bhagavā kusinārāyam viharati upavattane mallānam sālavane 
PA_ud_4.2:1.3_0	Tena kho pana samayena sambahulā bhikkhū bhagavato avidūre araññakuṭikāyaṁ viharanti	tena kho pana samayena sambahulāḥ bhikkhū bhagavataḥ avidūre arañña kuṭikāyam viharanti 
PA_ud_4.2:1.3_1	uddhatā unnaḷā capalā mukharā vikiṇṇavācā muṭṭhassatino asampajānā asamāhitā vibbhantacittā pākatindriyā.	uddhatāḥ unnaḷāḥ capalāḥ mukharāḥ vikiṇṇa vācāḥ muṭṭha satinaḥ asampajānāḥ asamāhitāḥ vibbhanta cittā pākatindriyā 
PA_ud_4.2:2.1	Addasā kho bhagavā te sambahule bhikkhū avidūre araññakuṭikāyaṁ viharante uddhate unnaḷe capale mukhare vikiṇṇavāce muṭṭhassatino asampajāne asamāhite vibbhantacitte pākatindriye.	addasā kho bhagavā te sambahule bhikkhū avidūre arañña kuṭikāyam viharante uddhate unnaḷe capale mukhare vikiṇṇa vāce muṭṭha ssatino asampajāne asamāhite vibbhanta citte pāka tindriye 
PA_ud_4.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_4.2:4.1	“Arakkhitena kāyena,	a rakkhitena kāyena 
PA_ud_4.2:4.2	micchādiṭṭhihatena ca;	micchādiṭṭhi hatena ca 
PA_ud_4.2:4.3	Thinamiddhābhibhūtena,	thinamiddha abhibhūtena 
PA_ud_4.2:4.4	vasaṁ mārassa gacchati.	vasam mārassa gacchati 
PA_ud_4.2:5.1	Tasmā rakkhitacittassa,	tasmā rakkhita cittassa 
PA_ud_4.2:5.2	sammāsaṅkappagocaro;	sammā saṅkappa gocaraḥ 
PA_ud_4.2:5.3	Sammādiṭṭhipurekkhāro,	sammādiṭṭhi purekkhāro 
PA_ud_4.2:5.4	ñatvāna udayabbayaṁ;	ñatvānaḥ udayabbaya 
PA_ud_4.2:5.5	Thinamiddhābhibhū bhikkhu,	bhikkhu 
PA_ud_4.2:5.6	sabbā duggatiyo jahe”ti.	sabbāḥ duggatiyaḥ jaheti 
PA_ud_4.2:5.7	Dutiyaṁ.	dutiya 
