segmentnr	original	analyzed
PA_ud_4.2:0.1	Udāna 4.2	▁udān a
PA_ud_4.2:0.2	Uddhatasutta	▁ uddh at asutta
PA_ud_4.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.2:1.2	ekaṁ samayaṁ bhagavā kusinārāyaṁ viharati upavattane mallānaṁ sālavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku si nā rā yaṃ ▁viharati ▁upa vattan e ▁mall ānaṃ ▁sāl a vane
PA_ud_4.2:1.3_0	Tena kho pana samayena sambahulā bhikkhū bhagavato avidūre araññakuṭikāyaṁ viharanti	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhū ▁bhagavato ▁avidūre ▁araññ akuṭi kā yaṃ ▁viharanti
PA_ud_4.2:1.3_1	uddhatā unnaḷā capalā mukharā vikiṇṇavācā muṭṭhassatino asampajānā asamāhitā vibbhantacittā pākatindriyā.	▁ uddh atā ▁u n na ḷ ā ▁ca pa lā ▁mukh a rā ▁vi kiṇṇa vāc ā ▁mu ṭṭh assa ti no ▁asam pa jān ā ▁ asamā hitā ▁vi bbh anta citt ā ▁pā kat indriy ā
PA_ud_4.2:2.1	Addasā kho bhagavā te sambahule bhikkhū avidūre araññakuṭikāyaṁ viharante uddhate unnaḷe capale mukhare vikiṇṇavāce muṭṭhassatino asampajāne asamāhite vibbhantacitte pākatindriye.	▁ad das ā ▁kho ▁bhagavā ▁te ▁sam bahul e ▁bhikkhū ▁avidūre ▁araññ akuṭi kā yaṃ ▁vi har ante ▁ uddh ate ▁u n na ḷ e ▁ca pa l e ▁mukh a re ▁vi kiṇṇa vāc e ▁mu ṭṭh assa ti no ▁asam pa jān e ▁asam āhi te ▁vi bbh anta citt e ▁pā kat indriy e
PA_ud_4.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_4.2:4.1	“Arakkhitena kāyena,	▁a rakkh it ena ▁kāyena
PA_ud_4.2:4.2	micchādiṭṭhihatena ca;	▁micchādiṭṭhi ha t ena ▁ca
PA_ud_4.2:4.3	Thinamiddhābhibhūtena,	▁thinamiddh ābhi bhūt ena
PA_ud_4.2:4.4	vasaṁ mārassa gacchati.	▁vas aṃ ▁mār assa ▁gacchati
PA_ud_4.2:5.1	Tasmā rakkhitacittassa,	▁tasmā ▁rakkh it acitt assa
PA_ud_4.2:5.2	sammāsaṅkappagocaro;	▁sammāsaṃkapp a gocar o
PA_ud_4.2:5.3	Sammādiṭṭhipurekkhāro,	▁sammādiṭṭhi pur e kkhā ro
PA_ud_4.2:5.4	ñatvāna udayabbayaṁ;	▁ñatvā na ▁udayabbay aṃ
PA_ud_4.2:5.5	Thinamiddhābhibhū bhikkhu,	▁thinamiddh ābhi bhū ▁bhikkhu
PA_ud_4.2:5.6	sabbā duggatiyo jahe”ti.	▁sabbā ▁du ggat iyo ▁jah eti
PA_ud_4.2:5.7	Dutiyaṁ.	▁dutiy aṃ
