segmentnr	original	analyzed
PA_vv_51:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_51:0.2	Purisavimāna	▁puris avi mān a
PA_vv_51:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_51:0.4	1. Maṇḍūkadevaputtavimānavatthu	▁ maṇḍ ū ka deva putt avi mān avatthu
PA_vv_51:1.1	“Ko me vandati pādāni,	▁ko ▁me ▁vand ati ▁pād āni
PA_vv_51:1.2	iddhiyā yasasā jalaṁ;	▁iddhi yā ▁yas a sā ▁jal aṃ
PA_vv_51:1.3	Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_51:1.4	sabbā obhāsayaṁ disā”ti.	▁sabbā ▁obhās a yaṃ ▁disā ti
PA_vv_51:2.1	“Maṇḍūkohaṁ pure āsiṁ,	▁ maṇḍ ū ko haṃ ▁pure ▁ āsi ṃ
PA_vv_51:2.2	udake vārigocaro;	▁udak e ▁vā ri gocar o
PA_vv_51:2.3	Tava dhammaṁ suṇantassa,	▁tava ▁dhammaṃ ▁suṇant assa
PA_vv_51:2.4	avadhī vacchapālako.	▁ava dhī ▁va cch a pāl ako
PA_vv_51:3.1	Muhuttaṁ cittapasādassa,	▁muhutt aṃ ▁citta pasād assa
PA_vv_51:3.2	iddhiṁ passa yasañca me;	▁iddhi ṃ ▁pass a ▁yas añca ▁me
PA_vv_51:3.3	Ānubhāvañca me passa,	▁ ānubhāv añca ▁me ▁pass a
PA_vv_51:3.4	vaṇṇaṁ passa jutiñca me.	▁vaṇṇ aṃ ▁pass a ▁ j u ti ñca ▁me
PA_vv_51:4.1	Ye ca te dīghamaddhānaṁ,	▁ye ▁ca ▁te ▁dīgh ama ddh ānaṃ
PA_vv_51:4.2	dhammaṁ assosuṁ gotama;	▁dhammaṃ ▁ ass o su ṃ ▁gotama
PA_vv_51:4.3	Pattā te acalaṭṭhānaṁ,	▁patt ā ▁te ▁a ca l aṭṭhānaṃ
PA_vv_51:4.4	yattha gantvā na socare”ti.	▁yattha ▁gantvā ▁na ▁so ca re ti
PA_vv_51:5.1	Maṇḍūkadevaputtavimānaṁ paṭhamaṁ.	▁ maṇḍ ū ka deva putt avi mān aṃ ▁paṭhamaṃ
