segmentnr	original	analyzed
PA_vv_51:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_51:0.2	Purisavimāna	purisa vimāna 
PA_vv_51:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_51:0.4	1. Maṇḍūkadevaputtavimānavatthu	maṇḍūka devaputta vimāna vatthu 
PA_vv_51:1.1	“Ko me vandati pādāni,	kaḥ me vandati pādāni 
PA_vv_51:1.2	iddhiyā yasasā jalaṁ;	id hiyā yasasā jala 
PA_vv_51:1.3	Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_51:1.4	sabbā obhāsayaṁ disā”ti.	sabbāḥ obhāsayam disāti 
PA_vv_51:2.1	“Maṇḍūkohaṁ pure āsiṁ,	maṇḍūkā ūham pure āsi 
PA_vv_51:2.2	udake vārigocaro;	udake vāri gocaraḥ 
PA_vv_51:2.3	Tava dhammaṁ suṇantassa,	tava dhammam suṇantassa 
PA_vv_51:2.4	avadhī vacchapālako.	avadhī 
PA_vv_51:3.1	Muhuttaṁ cittapasādassa,	muhuttam citta pasādassa 
PA_vv_51:3.2	iddhiṁ passa yasañca me;	iddhim passa yasam ca me 
PA_vv_51:3.3	Ānubhāvañca me passa,	ānubhāvañca me passa 
PA_vv_51:3.4	vaṇṇaṁ passa jutiñca me.	vaṇṇam passa jutim ca me 
PA_vv_51:4.1	Ye ca te dīghamaddhānaṁ,	ye ca te 
PA_vv_51:4.2	dhammaṁ assosuṁ gotama;	dhammam assosum gotama 
PA_vv_51:4.3	Pattā te acalaṭṭhānaṁ,	pattā te acala ṭṭhāna 
PA_vv_51:4.4	yattha gantvā na socare”ti.	yattha gantvā na socara iti 
PA_vv_51:5.1	Maṇḍūkadevaputtavimānaṁ paṭhamaṁ.	maṇḍūka devaputta vimānam paṭhama 
