segmentnr	original	analyzed
PA_snp_4.12:0.1	Sutta Nipāta 4.12	▁sutt a ▁ nipāt a
PA_snp_4.12:0.2	Cūḷabyūhasutta	▁cūḷa b yūh asutta
PA_snp_4.12:1.1	“Sakaṁsakaṁdiṭṭhiparibbasānā,	▁sak aṃ sak aṃ diṭṭhi pari bb a sā nā
PA_snp_4.12:1.2	Viggayha nānā kusalā vadanti;	▁vi gg ayh a ▁nānā ▁kusalā ▁vadanti
PA_snp_4.12:1.3	Yo evaṁ jānāti sa vedi dhammaṁ,	▁yo ▁evaṃ ▁jānāti ▁sa ▁ved i ▁dhammaṃ
PA_snp_4.12:1.4	Idaṁ paṭikkosamakevalī so.	▁idaṃ ▁paṭi kk o sam ake va lī ▁so
PA_snp_4.12:2.1	Evampi viggayha vivādayanti,	▁evampi ▁vi gg ayh a ▁vivād a yanti
PA_snp_4.12:2.2	Bālo paro akkusaloti cāhu;	▁bāl o ▁par o ▁ ak kusal oti ▁cā hu
PA_snp_4.12:2.3	Sacco nu vādo katamo imesaṁ,	▁sacc o ▁nu ▁ vād o ▁katamo ▁imesaṃ
PA_snp_4.12:2.4	Sabbeva hīme kusalāvadānā”.	▁sabbe va ▁ hī me ▁kusalā va dān ā
PA_snp_4.12:3.1	“Parassa ce dhammamanānujānaṁ,	▁parassa ▁ce ▁dhamm aman ānu jān aṃ
PA_snp_4.12:3.2	Bālomako hoti nihīnapañño;	▁bāl o mak o ▁hoti ▁ni hīn apañño
PA_snp_4.12:3.3	Sabbeva bālā sunihīnapaññā,	▁sabbe va ▁bāl ā ▁su ni hīn apaññā
PA_snp_4.12:3.4	Sabbevime diṭṭhiparibbasānā.	▁sabbe vi me ▁diṭṭhi pari bb a sā nā
PA_snp_4.12:4.1	Sandiṭṭhiyā ceva na vīvadātā,	▁ san diṭṭhi yā ▁ceva ▁na ▁ vī va dā tā
PA_snp_4.12:4.2	Saṁsuddhapaññā kusalā mutīmā;	▁saṃ su ddh apaññā ▁kusalā ▁mu tī mā
PA_snp_4.12:4.3	Na tesaṁ koci parihīnapañño,	▁na ▁tesaṃ ▁koci ▁pari hīn apañño
