segmentnr	original	analyzed
PA_snp_4.12:0.1	Sutta Nipāta 4.12	sutta nipāta 
PA_snp_4.12:0.2	Cūḷabyūhasutta	cūḍa byūha sutta 
PA_snp_4.12:1.1	“Sakaṁsakaṁdiṭṭhiparibbasānā,	saka saka diṭṭhi paribbasānā 
PA_snp_4.12:1.2	Viggayha nānā kusalā vadanti;	viggayha nānā kusalāḥ vadanti 
PA_snp_4.12:1.3	Yo evaṁ jānāti sa vedi dhammaṁ,	yaḥ evam jānāti sa vedi dhamma 
PA_snp_4.12:1.4	Idaṁ paṭikkosamakevalī so.	idam paṭikkosama kevalī saḥ 
PA_snp_4.12:2.1	Evampi viggayha vivādayanti,	evam pi viggayha vivādayanti 
PA_snp_4.12:2.2	Bālo paro akkusaloti cāhu;	bālaḥ paraḥ akkusalaḥ iti ca āhu 
PA_snp_4.12:2.3	Sacco nu vādo katamo imesaṁ,	saccaḥ nu vādaḥ katamaḥ 
PA_snp_4.12:2.4	Sabbeva hīme kusalāvadānā”.	sabbe iva hi ime kusala avadānā 
PA_snp_4.12:3.1	“Parassa ce dhammamanānujānaṁ,	parassa ce dhammam anā anujāna 
PA_snp_4.12:3.2	Bālomako hoti nihīnapañño;	bālomakaḥ hoti nihīna paññaḥ 
PA_snp_4.12:3.3	Sabbeva bālā sunihīnapaññā,	sabbā iva bālā su nihīna paññā 
PA_snp_4.12:3.4	Sabbevime diṭṭhiparibbasānā.	sabbe iva ime diṭṭhi paribbasānā 
PA_snp_4.12:4.1	Sandiṭṭhiyā ceva na vīvadātā,	sandiṭṭhiyā ca iva na vīvadātā 
PA_snp_4.12:4.2	Saṁsuddhapaññā kusalā mutīmā;	sa suddha paññā kusalā 
PA_snp_4.12:4.3	Na tesaṁ koci parihīnapañño,	na tesam koci parihīna pañño 
PA_snp_4.12:4.4	Diṭṭhī hi tesampi tathā samattā.	diṭṭhī hi tesam pi tathā samattā 
PA_snp_4.12:5.1	Na vāhametaṁ tathiyanti brūmi,	na vā aham etam tathiyanti brūmi 
PA_snp_4.12:5.2	Yamāhu bālā mithu aññamaññaṁ;	yam āhu bālāḥ mithu aññamañña 
PA_snp_4.12:5.3	Sakaṁ sakaṁ diṭṭhimakaṁsu saccaṁ,	sakam sakam diṭṭhi maka sat ca 
PA_snp_4.12:5.4	Tasmā hi bāloti paraṁ dahanti”.	tasmai hi param dahanti 
PA_snp_4.12:6.1	“Yamāhu saccaṁ tathiyanti eke,	yam āhu saccam eke 
PA_snp_4.12:6.2	Tamāhu aññe tucchaṁ musāti;	tam āhu aññe tuccham musā ati 
PA_snp_4.12:6.3	Evampi vigayha vivādayanti,	evampi vigayha vivādayanti 
PA_snp_4.12:6.4	Kasmā na ekaṁ samaṇā vadanti”.	kasmai naḥ ekam samaṇāḥ vadanti 
PA_snp_4.12:7.1	“Ekañhi saccaṁ na dutīyamatthi,	ekam hi saccam na dutīyam atthi 
PA_snp_4.12:7.2	Yasmiṁ pajā no vivade pajānaṁ;	yasmin pajāḥ naḥ vivade pajāna 
PA_snp_4.12:7.3	Nānā te saccāni sayaṁ thunanti,	nānā te saccāni sayam thunanti 
PA_snp_4.12:7.4	Tasmā na ekaṁ samaṇā vadanti”.	tasmai naḥ ekam samaṇāḥ vadanti 
PA_snp_4.12:8.1	“Kasmā nu saccāni vadanti nānā,	kasmai nu satcāni vadanti nānā 
PA_snp_4.12:8.2	Pavādiyāse kusalāvadānā;	kusala avadānā 
PA_snp_4.12:8.3	Saccāni sutāni bahūni nānā,	saccāni sutāni bahūni nānā 
PA_snp_4.12:8.4	Udāhu te takkamanussaranti”.	uda ahu te takkam anussaranti 
PA_snp_4.12:9.1	“Na heva saccāni bahūni nānā,	na ha iva saccāni bahūni nānā 
PA_snp_4.12:9.2	Aññatra saññāya niccāni loke;	aññatra saññāya niccāni loke 
PA_snp_4.12:9.3	Takkañca diṭṭhīsu pakappayitvā,	takkañca diṭṭhīsu pakappayitvā 
