segmentnr	original	analyzed
PA_mil_3.1.12:0.1	Milindapañha	milindapañha 
PA_mil_3.1.12:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.12:0.3	12. Vīriyalakkhaṇapañha	vīriya lakkhaṇa pañha 
PA_mil_3.1.12:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.12:1.2	“bhante nāgasena, kiṁlakkhaṇaṁ vīriyan”ti?	bhante nāgasena kilakkhaṇam 
PA_mil_3.1.12:1.3	“Upatthambhanalakkhaṇaṁ, mahārāja, vīriyaṁ, vīriyūpatthambhitā sabbe kusalā dhammā na parihāyantī”ti.	upatthambhana lakkhaṇa mahā rāja vīriya vīriya upatthambhitā sabbe kusalāḥ dhammāḥ na parihāyanti iti 
PA_mil_3.1.12:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.12:2.2	“Yathā, mahārāja, puriso gehe patante aññena dārunā upatthambheyya, upatthambhitaṁ santaṁ evaṁ taṁ gehaṁ na pateyya;	yathā mahā rāja purisaḥ gehe patante aññena dārunā upatthambheyya upatthambhitam santam evam tam geham na pateyya 
PA_mil_3.1.12:2.3	evameva kho, mahārāja, upatthambhanalakkhaṇaṁ vīriyaṁ, vīriyūpatthambhitā sabbe kusalā dhammā na parihāyantī”ti.	evam eva kho mahā rāja upatthambhana lakkhaṇam vīriya vīriya upatthambhi tā sabbe kusalāḥ dhammāḥ na parihāyanti iti 
PA_mil_3.1.12:3.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.1.12:3.2_0	“Yathā, mahārāja, parittakaṁ senaṁ mahatī senā bhañjeyya, tato rājā aññamaññaṁ anussāreyya	yathā mahā rāja parittakam senam mahatī senā bhañjeyya tatas rājā aññamaññam anussāreyya 
PA_mil_3.1.12:3.2_1	anupeseyya attano parittakāya senāya balaṁ anupadaṁ dadeyya, tāya saddhiṁ parittakā	anupeseyya attanaḥ parittakāya senāya balam anupadam dadeyya tāya saddhim parittakā 
PA_mil_3.1.12:3.2_2	senā mahatiṁ senaṁ bhañjeyya;	senā mahatim senam bhañjeyya 
PA_mil_3.1.12:3.3	evameva kho, mahārāja, upatthambhanalakkhaṇaṁ vīriyaṁ, vīriyūpatthambhitā sabbe kusalā dhammā na parihāyanti.	evam eva kho mahā rāja upatthambhana lakkhaṇam vīriya vīriya upatthambhitā sabbe kusalāḥ dhammāḥ na parihāyanti 
PA_mil_3.1.12:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_3.1.12:3.5	‘vīriyavā kho, bhikkhave, ariyasāvako akusalaṁ pajahati, kusalaṁ bhāveti.	vīriyavā kho bhikkhave ariya sāvakaḥ akusalam pajahati kusalam bhāveti 
PA_mil_3.1.12:3.6	Sāvajjaṁ pajahati, anavajjaṁ bhāveti.	sāvajjam pajahati anavajjam bhāveti 
PA_mil_3.1.12:3.7	Suddhamattānaṁ pariharatī’”ti.	pariharati iti 
PA_mil_3.1.12:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.12:5.1	Vīriyalakkhaṇapañho dvādasamo.	vīriya lakkhaṇa pañhaḥ dvādasamaḥ 
