segmentnr	original	analyzed
PA_mil_3.1.12:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.12:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.12:0.3	12. Vīriyalakkhaṇapañha	▁vīriy alakkhaṇ a pañh a
PA_mil_3.1.12:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.12:1.2	“bhante nāgasena, kiṁlakkhaṇaṁ vīriyan”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ aṃ ▁vīriy anti
PA_mil_3.1.12:1.3	“Upatthambhanalakkhaṇaṁ, mahārāja, vīriyaṁ, vīriyūpatthambhitā sabbe kusalā dhammā na parihāyantī”ti.	▁upa tthambh an alakkhaṇ aṃ ▁mahārāja ▁vīriy aṃ ▁vīriy ūpa tthambh itā ▁sabbe ▁kusalā ▁dhammā ▁na ▁parihāy antīti
PA_mil_3.1.12:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.12:2.2	“Yathā, mahārāja, puriso gehe patante aññena dārunā upatthambheyya, upatthambhitaṁ santaṁ evaṁ taṁ gehaṁ na pateyya;	▁yathā ▁mahārāja ▁puriso ▁geh e ▁pat ante ▁aññ ena ▁dāru nā ▁upa tthambh eyya ▁upa tthambh itaṃ ▁sant aṃ ▁evaṃ ▁taṃ ▁geh aṃ ▁na ▁pat eyya
PA_mil_3.1.12:2.3	evameva kho, mahārāja, upatthambhanalakkhaṇaṁ vīriyaṁ, vīriyūpatthambhitā sabbe kusalā dhammā na parihāyantī”ti.	▁evameva ▁kho ▁mahārāja ▁upa tthambh an alakkhaṇ aṃ ▁vīriy aṃ ▁vīriy ūpa tthambh itā ▁sabbe ▁kusalā ▁dhammā ▁na ▁parihāy antīti
PA_mil_3.1.12:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.1.12:3.2_0	“Yathā, mahārāja, parittakaṁ senaṁ mahatī senā bhañjeyya, tato rājā aññamaññaṁ anussāreyya	▁yathā ▁mahārāja ▁paritt akaṃ ▁ sen aṃ ▁mah atī ▁senā ▁bh añj eyya ▁tato ▁rājā ▁aññamaññ aṃ ▁anu s sār eyya
PA_mil_3.1.12:3.2_1	anupeseyya attano parittakāya senāya balaṁ anupadaṁ dadeyya, tāya saddhiṁ parittakā	▁anup e s eyya ▁attano ▁paritt akāy a ▁senā ya ▁bal aṃ ▁anu pad aṃ ▁dad eyya ▁tāya ▁saddhiṃ ▁paritt akā
PA_mil_3.1.12:3.2_2	senā mahatiṁ senaṁ bhañjeyya;	▁senā ▁mah ati ṃ ▁ sen aṃ ▁bh añj eyya
PA_mil_3.1.12:3.3	evameva kho, mahārāja, upatthambhanalakkhaṇaṁ vīriyaṁ, vīriyūpatthambhitā sabbe kusalā dhammā na parihāyanti.	▁evameva ▁kho ▁mahārāja ▁upa tthambh an alakkhaṇ aṃ ▁vīriy aṃ ▁vīriy ūpa tthambh itā ▁sabbe ▁kusalā ▁dhammā ▁na ▁parihāy anti
PA_mil_3.1.12:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_3.1.12:3.5	‘vīriyavā kho, bhikkhave, ariyasāvako akusalaṁ pajahati, kusalaṁ bhāveti.	▁vīriy avā ▁kho ▁bhikkhave ▁ariyasāvak o ▁akusal aṃ ▁pajahati ▁kusalaṃ ▁bhāveti
PA_mil_3.1.12:3.6	Sāvajjaṁ pajahati, anavajjaṁ bhāveti.	▁sāvajj aṃ ▁pajahati ▁anavajj aṃ ▁bhāveti
PA_mil_3.1.12:3.7	Suddhamattānaṁ pariharatī’”ti.	▁suddh amatt ānaṃ ▁pari har atīti
PA_mil_3.1.12:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.12:5.1	Vīriyalakkhaṇapañho dvādasamo.	▁vīriy alakkhaṇ a pañh o ▁dvādasa mo
