segmentnr	original	analyzed
PA_tha-ap_271:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_271:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_271:0.3	9 Upāgatāsayattheraapadāna	▁up ā gat āsay attheraapadāna
PA_tha-ap_271:1.1	“Himavantassa vemajjhe,	▁himavant assa ▁ve majjh e
PA_tha-ap_271:1.2	saro āsi sunimmito;	▁sar o ▁ āsi ▁su nimmit o
PA_tha-ap_271:1.3	Tatthāhaṁ rakkhaso āsiṁ,	▁tatth ā haṃ ▁rakkh as o ▁ āsi ṃ
PA_tha-ap_271:1.4	heṭhasīlo bhayānako.	▁he ṭ h asīl o ▁bhay ān ako
PA_tha-ap_271:2.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_271:2.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_tha-ap_271:2.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_271:2.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_271:3.1	Upāgataṁ mahāvīraṁ,	▁up ā gat aṃ ▁mahā vī raṃ
PA_tha-ap_271:3.2	devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_271:3.3	Āsayā abhinikkhamma,	▁ āsay ā ▁abhi ni kkha mma
PA_tha-ap_271:3.4	avandiṁ satthuno ahaṁ.	▁ava nd iṃ ▁satthu no ▁ahaṃ
PA_tha-ap_271:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_271:4.2	yaṁ vandiṁ purisuttamaṁ;	▁yaṃ ▁vand iṃ ▁puris uttama ṃ
PA_tha-ap_271:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_271:4.4	vandanāya idaṁ phalaṁ.	▁vand an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_271:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_271:5.2	…pe…	▁pe
PA_tha-ap_271:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_271:6.1	Itthaṁ sudaṁ āyasmā upāgatāsayo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁up ā gat āsay o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_271:7.1	Upāgatāsayattherassāpadānaṁ navamaṁ.	▁up ā gat āsay a tther assā padān aṃ ▁navam aṃ
