segmentnr	original	analyzed
PA_tha-ap_271:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_271:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_271:0.3	9 Upāgatāsayattheraapadāna	upāgata asayatthera apadāna 
PA_tha-ap_271:1.1	“Himavantassa vemajjhe,	himavantassa vemajjhe 
PA_tha-ap_271:1.2	saro āsi sunimmito;	saraḥ āsi su nimmitaḥ 
PA_tha-ap_271:1.3	Tatthāhaṁ rakkhaso āsiṁ,	tattha aham rakkhasaḥ āsi 
PA_tha-ap_271:1.4	heṭhasīlo bhayānako.	     
PA_tha-ap_271:2.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_271:2.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_tha-ap_271:2.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_271:2.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_271:3.1	Upāgataṁ mahāvīraṁ,	upāgatam mahāvīra 
PA_tha-ap_271:3.2	devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_271:3.3	Āsayā abhinikkhamma,	āsayā abhinikkhamma 
PA_tha-ap_271:3.4	avandiṁ satthuno ahaṁ.	avandim satthunaḥ aha 
PA_tha-ap_271:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_271:4.2	yaṁ vandiṁ purisuttamaṁ;	yam vandim puris uttama 
PA_tha-ap_271:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_271:4.4	vandanāya idaṁ phalaṁ.	vandanāya idam 
PA_tha-ap_271:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_271:5.2	…pe…	pe 
PA_tha-ap_271:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_271:6.1	Itthaṁ sudaṁ āyasmā upāgatāsayo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upāgatāsayaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_271:7.1	Upāgatāsayattherassāpadānaṁ navamaṁ.	navama 
