segmentnr	original	analyzed
PA_tha-ap_138:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_138:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_138:0.3	6. Campakapupphiyattheraapadāna	campakapupphiya tthera apadāna 
PA_tha-ap_138:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_138:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_138:1.3	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 
PA_tha-ap_138:1.4	osadhiṁ viya tārakaṁ.	osadhim viya tāraka 
PA_tha-ap_138:2.1	Tayo māṇavakā āsuṁ,	tayaḥ māṇavakāḥ āsu 
PA_tha-ap_138:2.2	sake sippe susikkhitā;	sake sippe su sikkhitā 
PA_tha-ap_138:2.3	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 
PA_tha-ap_138:2.4	anventi mama pacchato.	anventi mama pacchatas 
PA_tha-ap_138:3.1	Puṭake satta pupphāni,	puṭake satta pupphāni 
PA_tha-ap_138:3.2	nikkhittāni tapassinā;	nikkhittāni tapassinā 
PA_tha-ap_138:3.3	Gahetvā tāni ñāṇamhi,	gahetvā tāni ñāṇamhi 
PA_tha-ap_138:3.4	vessabhussābhiropayiṁ.	vessa bhussa abhiropayi 
PA_tha-ap_138:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_138:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_138:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_138:4.4	ñāṇapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_138:5.1	Ekūnatiṁsakappamhi,	ekūnatisa kappamhi 
PA_tha-ap_138:5.2	vipulābhasanāmako;	vipula ābha sanāmakaḥ 
PA_tha-ap_138:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_138:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_138:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_138:6.2	…pe…	pe 
PA_tha-ap_138:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_138:7.1	Itthaṁ sudaṁ āyasmā campakapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā campakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_138:8.1	Campakapupphiyattherassāpadānaṁ chaṭṭhaṁ.	campakapupphiya therassa apadānam chaṭṭha 
