segmentnr	original	analyzed
PA_tha-ap_138:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_138:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_138:0.3	6. Campakapupphiyattheraapadāna	▁ca m pak apupph iy attheraapadāna
PA_tha-ap_138:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_138:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_138:1.3	Obhāsentaṁ disā sabbā,	▁obhās e nt aṃ ▁disā ▁sabbā
PA_tha-ap_138:1.4	osadhiṁ viya tārakaṁ.	▁ o sa dhi ṃ ▁viya ▁tā r akaṃ
PA_tha-ap_138:2.1	Tayo māṇavakā āsuṁ,	▁tayo ▁māṇava kā ▁ āsu ṃ
PA_tha-ap_138:2.2	sake sippe susikkhitā;	▁sak e ▁si pp e ▁su s ikkh itā
PA_tha-ap_138:2.3	Khāribhāraṁ gahetvāna,	▁kh ā ri bhā raṃ ▁gahetvā na
PA_tha-ap_138:2.4	anventi mama pacchato.	▁an v enti ▁mama ▁pacchato
PA_tha-ap_138:3.1	Puṭake satta pupphāni,	▁ pu ṭak e ▁satta ▁pupph āni
PA_tha-ap_138:3.2	nikkhittāni tapassinā;	▁nikkhitt āni ▁ta pass inā
PA_tha-ap_138:3.3	Gahetvā tāni ñāṇamhi,	▁gahetvā ▁tāni ▁ñāṇ amhi
PA_tha-ap_138:3.4	vessabhussābhiropayiṁ.	▁ve ssa bhu ssā bhi rop ayiṃ
PA_tha-ap_138:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_138:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_138:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_138:4.4	ñāṇapūjāyidaṁ phalaṁ.	▁ñāṇ a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_138:5.1	Ekūnatiṁsakappamhi,	▁ekūna ti ṃ sa kapp amhi
PA_tha-ap_138:5.2	vipulābhasanāmako;	▁vipul ā bha sa nāmak o
PA_tha-ap_138:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_138:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_138:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_138:6.2	…pe…	▁pe
PA_tha-ap_138:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_138:7.1	Itthaṁ sudaṁ āyasmā campakapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ca m pak apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_138:8.1	Campakapupphiyattherassāpadānaṁ chaṭṭhaṁ.	▁ca m pak apupph iya tther assā padān aṃ ▁chaṭṭh aṃ
