segmentnr	original	analyzed
PA_patthana_8.23:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.23:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.23:0.3	8.23. Saññojanasaññojaniyaduka	▁ saññojan a saññojan iy aduk a
PA_patthana_8.23:1.1_0	Nasaññojanañceva naasaññojaniyañca dhammaṁ paṭicca nasaññojano ceva naasaññojaniyo	▁na saññojan añceva ▁na a saññojan iy añca ▁dhammaṃ ▁paṭicca ▁na saññojan o ▁ceva ▁na a saññojan iyo
PA_patthana_8.23:1.1_1	ca dhammo uppajjati hetupaccayā. Nasaññojanañceva naasaññojaniyañca dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na saññojan añceva ▁na a saññojan iy añca ▁dhammaṃ ▁paṭicca
PA_patthana_8.23:1.1_2	naasaññojaniyo ceva nanoasaññojano ca dhammo uppajjati hetupaccayā. Nasaññojanañceva	▁na a saññojan iyo ▁ceva ▁na no a saññojan o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na saññojan añceva
PA_patthana_8.23:1.1_3	naasaññojaniyañca dhammaṁ paṭicca nasaññojano ceva naasaññojaniyo ca naasaññojaniyo	▁na a saññojan iy añca ▁dhammaṃ ▁paṭicca ▁na saññojan o ▁ceva ▁na a saññojan iyo ▁ca ▁na a saññojan iyo
PA_patthana_8.23:1.1_4	ceva nano ca saññojano ca dhammā uppajjanti hetupaccayā.	▁ceva ▁na no ▁ca ▁ saññojan o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.23:2.1	Naasaññojaniyañceva nano ca saññojanaṁ dhammaṁ paṭicca naasaññojaniyo ceva nano ca saññojano dhammo uppajjati hetupaccayā … tīṇi.	▁na a saññojan iy añceva ▁na no ▁ca ▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁na a saññojan iyo ▁ceva ▁na no ▁ca ▁ saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_8.23:3.1	Nasaññojanañceva naasaññojaniyañca naasaññojaniyañceva nanosaññojanañca dhammaṁ paṭicca nasaññojano ceva naasaññojaniyo ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na saññojan añceva ▁na a saññojan iy añca ▁na a saññojan iy añceva ▁na no saññojan añca ▁dhammaṃ ▁paṭicca ▁na saññojan o ▁ceva ▁na a saññojan iyo ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.23:4.1	Hetuyā nava, ārammaṇe nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
