segmentnr	original	analyzed
PA_patthana_8.23:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.23:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.23:0.3	8.23. Saññojanasaññojaniyaduka	saññojana saññojaniya duka 
PA_patthana_8.23:1.1_0	Nasaññojanañceva naasaññojaniyañca dhammaṁ paṭicca nasaññojano ceva naasaññojaniyo	na saññojanam ca iva na a saññojaniyam ca dhammam paṭicca na saññojanaḥ ca iva na a saññojaniyaḥ 
PA_patthana_8.23:1.1_1	ca dhammo uppajjati hetupaccayā. Nasaññojanañceva naasaññojaniyañca dhammaṁ paṭicca	ca dhammaḥ uppajjati hetu paccayā na saññojanam ca iva na asaññojaniyam ca dhammam paṭicca 
PA_patthana_8.23:1.1_2	naasaññojaniyo ceva nanoasaññojano ca dhammo uppajjati hetupaccayā. Nasaññojanañceva	na asaññojaniyaḥ ca iva na no asaññojanaḥ ca dhammaḥ uppajjati hetu paccayā na saññojanañca ca 
PA_patthana_8.23:1.1_3	naasaññojaniyañca dhammaṁ paṭicca nasaññojano ceva naasaññojaniyo ca naasaññojaniyo	na a saññojaniyañca dhammam paṭicca na saññojanaḥ ca iva na a saññojaniyaḥ ca na a saññojaniyaḥ 
PA_patthana_8.23:1.1_4	ceva nano ca saññojano ca dhammā uppajjanti hetupaccayā.	ca iva nano ca saññojano ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.23:2.1	Naasaññojaniyañceva nano ca saññojanaṁ dhammaṁ paṭicca naasaññojaniyo ceva nano ca saññojano dhammo uppajjati hetupaccayā … tīṇi.	na asaññojaniyam ca iva na no ca saññojanam dhammam paṭicca na asaññojaniyaḥ ca iva na no ca saññojanaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_8.23:3.1	Nasaññojanañceva naasaññojaniyañca naasaññojaniyañceva nanosaññojanañca dhammaṁ paṭicca nasaññojano ceva naasaññojaniyo ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na saññojanam ceva na a saññojaniyam ca na a saññojaniyam ceva na nosaññojanam ca dhammam paṭicca na saññojanaḥ ca iva na a saññojaniyaḥ ca dhammaḥ uppajjati hetu paccayā tīṇi saṅkhitta 
PA_patthana_8.23:4.1	Hetuyā nava, ārammaṇe nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe nava pe vipāke ekam pe avigate nava sabbattha vitthāro 
