segmentnr	original	analyzed
PA_ps_1.10:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.10:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.10:0.3	1.10. Maṇḍapeyyakathā	maṇḍapeyya kathā 
PA_ps_1.10:1.1	“Maṇḍapeyyamidaṁ, bhikkhave, brahmacariyaṁ.	maṇḍapeyyam ida bhikkhave brahmacariya 
PA_ps_1.10:1.2	Satthā sammukhībhūto tidhattamaṇḍo.	satthā sammukhībhūtaḥ 
PA_ps_1.10:1.3	Satthari sammukhībhūte desanāmaṇḍo, paṭiggahamaṇḍo, brahmacariyamaṇḍo”.	satthari sammukhībhūte desanā maṇḍo paṭiggaha maṇḍaḥ brahmacariya maṇḍo 
PA_ps_1.10:2.1	Katamo desanāmaṇḍo?	katamaḥ desanāmaṇḍaḥ 
PA_ps_1.10:2.2	Catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ, catunnaṁ satipaṭṭhānānaṁ …pe…	catunnam ariya saccānaṃ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma catunnam satipaṭṭhānānam pe 
PA_ps_1.10:2.3	catunnaṁ sammappadhānānaṁ …	catunnam sammappadhānānam 
PA_ps_1.10:2.4	catunnaṁ iddhipādānaṁ …	catunnam iddhipādānam 
PA_ps_1.10:2.5	pañcannaṁ indriyānaṁ …	pañca annam indriyānam 
PA_ps_1.10:2.6	pañcannaṁ balānaṁ …	pañca annam balānam 
PA_ps_1.10:2.7	sattannaṁ bojjhaṅgānaṁ …	bojjhaṅgānam 
PA_ps_1.10:2.8	ariyassa aṭṭhaṅgikassa maggassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ—	ariyassa aṭṭhaṅgikassa maggassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma 
PA_ps_1.10:2.9	ayaṁ desanāmaṇḍo.	ayam desanāmaṇḍaḥ 
PA_ps_1.10:3.1	Katamo paṭiggahamaṇḍo?	katamaḥ paṭiggaha maṇḍaḥ 
PA_ps_1.10:3.2	Bhikkhū bhikkhuniyo upāsakā upāsikāyo devā manussā ye vā panaññepi keci viññātāro—	bhikkhū bhikkhuniyaḥ upāsakāḥ upāsikāyaḥ devāḥ manussāḥ ye vā pana aññe pi keci viññātāro 
PA_ps_1.10:3.3	ayaṁ paṭiggahamaṇḍo.	ayam paṭiggaha maṇḍaḥ 
PA_ps_1.10:4.1	Katamo brahmacariyamaṇḍo?	katamaḥ brahmacariya maṇḍaḥ 
PA_ps_1.10:4.2	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_ps_1.10:4.3	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi—	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_ps_1.10:4.4	ayaṁ brahmacariyamaṇḍo.	ayam brahmacariya maṇḍaḥ 
PA_ps_1.10:5.1	Adhimokkhamaṇḍo saddhindriyaṁ, assaddhiyaṁ kasaṭo;	adhimokkha maṇḍo kasaṭaḥ 
PA_ps_1.10:5.2	assaddhiyaṁ kasaṭaṁ chaḍḍetvā saddhindriyassa adhimokkhamaṇḍaṁ pivatīti—	assaddhiyam kasaṭam chaḍḍetvā saddhi indriyassa adhimokkha maṇḍam pivati iti 
PA_ps_1.10:5.3	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:5.4	Paggahamaṇḍo vīriyindriyaṁ, kosajjaṁ kasaṭo;	paggaha maṇḍaḥ kosajjam kasaṭaḥ 
PA_ps_1.10:5.5	kosajjaṁ kasaṭaṁ chaḍḍetvā vīriyindriyassa paggahamaṇḍaṁ pivatīti—	kosajjam kasaṭam chaḍḍetvā vīriya indriyassa paggaha maṇḍam pivati iti 
PA_ps_1.10:5.6	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:5.7	Upaṭṭhānamaṇḍo satindriyaṁ, pamādo kasaṭo;	upaṭṭhāna maṇḍaḥ pamādaḥ kasaṭaḥ 
PA_ps_1.10:5.8	pamādaṁ kasaṭaṁ chaḍḍetvā satindriyassa upaṭṭhānamaṇḍaṁ pivatīti—	pamādam kasaṭam chaḍḍetvā satindriyassa upaṭṭhāna maṇḍam pivati iti 
PA_ps_1.10:5.9	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:5.10	Avikkhepamaṇḍo samādhindriyaṁ, uddhaccaṁ kasaṭo;	avikkhepa maṇḍaḥ samādhi indriyaḥ uddhaccam kasaṭaḥ 
PA_ps_1.10:5.11	uddhaccaṁ kasaṭaṁ chaḍḍetvā samādhindriyassa avikkhepamaṇḍaṁ pivatīti—	uddhaccam kasaṭam chaḍḍetvā samādhi indriyassa avikkhepa maṇḍam pivati iti 
PA_ps_1.10:5.12	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:5.13	Dassanamaṇḍo paññindriyaṁ, avijjā kasaṭo;	       
