segmentnr	original	analyzed
PA_ps_1.10:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.10:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.10:0.3	1.10. Maṇḍapeyyakathā	▁ maṇḍ ap eyya kathā
PA_ps_1.10:1.1	“Maṇḍapeyyamidaṁ, bhikkhave, brahmacariyaṁ.	▁ maṇḍ ap eyya m idaṃ ▁bhikkhave ▁brahmacariyaṃ
PA_ps_1.10:1.2	Satthā sammukhībhūto tidhattamaṇḍo.	▁satthā ▁sam mukh ī bhūt o ▁ ti dh att a maṇḍ o
PA_ps_1.10:1.3	Satthari sammukhībhūte desanāmaṇḍo, paṭiggahamaṇḍo, brahmacariyamaṇḍo”.	▁satthari ▁sam mukh ī bhūt e ▁desanā maṇḍ o ▁ paṭiggah a maṇḍ o ▁ brahmacariy a maṇḍ o
PA_ps_1.10:2.1	Katamo desanāmaṇḍo?	▁katamo ▁desanā maṇḍ o
PA_ps_1.10:2.2	Catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ, catunnaṁ satipaṭṭhānānaṁ …pe…	▁catunnaṃ ▁ariyasacc ānaṃ ▁āc ikkh anā ▁desanā ▁paññāp anā ▁paṭṭhap anā ▁vivar a ṇā ▁vibhaj anā ▁uttān ī kammaṃ ▁catunnaṃ ▁satipaṭṭhān ānaṃ ▁pe
PA_ps_1.10:2.3	catunnaṁ sammappadhānānaṁ …	▁catunnaṃ ▁sammappadhān ānaṃ
PA_ps_1.10:2.4	catunnaṁ iddhipādānaṁ …	▁catunnaṃ ▁iddhipād ānaṃ
PA_ps_1.10:2.5	pañcannaṁ indriyānaṁ …	▁pañcannaṃ ▁indriy ānaṃ
PA_ps_1.10:2.6	pañcannaṁ balānaṁ …	▁pañcannaṃ ▁bal ānaṃ
PA_ps_1.10:2.7	sattannaṁ bojjhaṅgānaṁ …	▁satta nnaṃ ▁bojjhaṃg ānaṃ
PA_ps_1.10:2.8	ariyassa aṭṭhaṅgikassa maggassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ—	▁ariy assa ▁aṭṭhaṃgik assa ▁magg assa ▁āc ikkh anā ▁desanā ▁paññāp anā ▁paṭṭhap anā ▁vivar a ṇā ▁vibhaj anā ▁uttān ī kammaṃ
PA_ps_1.10:2.9	ayaṁ desanāmaṇḍo.	▁ayaṃ ▁desanā maṇḍ o
PA_ps_1.10:3.1	Katamo paṭiggahamaṇḍo?	▁katamo ▁ paṭiggah a maṇḍ o
PA_ps_1.10:3.2	Bhikkhū bhikkhuniyo upāsakā upāsikāyo devā manussā ye vā panaññepi keci viññātāro—	▁bhikkhū ▁bhikkhuniyo ▁upāsakā ▁u pās ikā yo ▁dev ā ▁manussā ▁ye ▁vā ▁pana ññ epi ▁keci ▁viññāt ā ro
PA_ps_1.10:3.3	ayaṁ paṭiggahamaṇḍo.	▁ayaṃ ▁ paṭiggah a maṇḍ o
PA_ps_1.10:4.1	Katamo brahmacariyamaṇḍo?	▁katamo ▁ brahmacariy a maṇḍ o
PA_ps_1.10:4.2	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	▁ayameva ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁seyyathidaṃ
PA_ps_1.10:4.3	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi—	▁sammādiṭṭhi ▁sammāsaṃkapp o ▁sammā vāc ā ▁sammā kamm anto ▁sammā ā jīv o ▁sammā vā yā mo ▁sammā sati ▁sammāsamādhi
PA_ps_1.10:4.4	ayaṁ brahmacariyamaṇḍo.	▁ayaṃ ▁ brahmacariy a maṇḍ o
PA_ps_1.10:5.1	Adhimokkhamaṇḍo saddhindriyaṁ, assaddhiyaṁ kasaṭo;	▁adhi mokkh a maṇḍ o ▁saddh indriy aṃ ▁ assa ddh iyaṃ ▁ka sa ṭ o
PA_ps_1.10:5.2	assaddhiyaṁ kasaṭaṁ chaḍḍetvā saddhindriyassa adhimokkhamaṇḍaṁ pivatīti—	▁ assa ddh iyaṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁saddh indriy assa ▁adhi mokkh a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:5.3	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:5.4	Paggahamaṇḍo vīriyindriyaṁ, kosajjaṁ kasaṭo;	▁paggah a maṇḍ o ▁vīriy indriy aṃ ▁ko sajj aṃ ▁ka sa ṭ o
PA_ps_1.10:5.5	kosajjaṁ kasaṭaṁ chaḍḍetvā vīriyindriyassa paggahamaṇḍaṁ pivatīti—	▁ko sajj aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁vīriy indriy assa ▁paggah a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:5.6	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:5.7	Upaṭṭhānamaṇḍo satindriyaṁ, pamādo kasaṭo;	▁upaṭṭhān a maṇḍ o ▁sat indriy aṃ ▁pa mā d o ▁ka sa ṭ o
