segmentnr	original	analyzed
PA_pv_20:0.1	Petavatthu	▁pe t avatthu
PA_pv_20:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_20:0.3	8. Cūḷaseṭṭhipetavatthu	▁cūḷa seṭṭh i pe t avatthu
PA_pv_20:1.1	“Naggo kiso pabbajitosi bhante,	▁na gg o ▁ki so ▁pabbajit o si ▁bhante
PA_pv_20:1.2	Rattiṁ kuhiṁ gacchasi kissa hetu;	▁ratti ṃ ▁kuhiṃ ▁gacch asi ▁kissa ▁hetu
PA_pv_20:1.3	Ācikkha me taṁ api sakkuṇemu,	▁āc ikkh a ▁me ▁taṃ ▁api ▁sak ku ṇ e mu
PA_pv_20:1.4	Sabbena vittaṁ paṭipādaye tuvan”ti.	▁sabb ena ▁vi tt aṃ ▁paṭi pād aye ▁tu v anti
PA_pv_20:2.1	“Bārāṇasī nagaraṁ dūraghuṭṭhaṁ,	▁b ā rā ṇa sī ▁nagar aṃ ▁ dūr a gh u ṭṭh aṃ
PA_pv_20:2.2	Tatthāhaṁ gahapati aḍḍhako ahu dīno;	▁tatth ā haṃ ▁gahapati ▁aḍḍha ko ▁ahu ▁dī no
PA_pv_20:2.3	Adātā gedhitamano āmisasmiṁ,	▁ad ā tā ▁ g e dhi t aman o ▁āmis asmiṃ
PA_pv_20:2.4	Dussīlyena yamavisayamhi patto.	▁dussīl y ena ▁ yam avisay amhi ▁patt o
PA_pv_20:3.1	So sūcikāya kilamito tehi,	▁so ▁sū c ikāya ▁kilam ito ▁tehi
PA_pv_20:3.2	Teneva ñātīsu yāmi āmisakiñcikkhahetu;	▁teneva ▁ñāt īsu ▁yā mi ▁āmis a ki ñc ikkh ahetu
PA_pv_20:3.3	Adānasīlā na ca saddahanti,	▁ adān asīl ā ▁na ▁ca ▁saddah anti
PA_pv_20:3.4	Dānaphalaṁ hoti paramhi loke.	▁dān aphal aṃ ▁hoti ▁param hi ▁loke
PA_pv_20:4.1	Dhītā ca mayhaṁ lapate abhikkhaṇaṁ,	▁ dhītā ▁ca ▁mayhaṃ ▁la pat e ▁abhi kkhaṇ aṃ
PA_pv_20:4.2	‘Dassāmi dānaṁ pitūnaṁ pitāmahānaṁ’;	▁dass āmi ▁dānaṃ ▁ pi tū naṃ ▁pitā mah ānaṃ
PA_pv_20:4.3	Tamupakkhaṭaṁ parivisayanti brāhmaṇā,	▁tam upa kkha ṭ aṃ ▁pari visay anti ▁brāhmaṇā
PA_pv_20:4.4	‘Yāmi ahaṁ andhakavindaṁ bhottun’”ti.	▁yā mi ▁ahaṃ ▁andh ak avi nd aṃ ▁bho tt u nti
PA_pv_20:5.1	Tamavoca rājā “anubhaviyāna tampi,	▁tam a vo ca ▁rājā ▁anubhav iyā na ▁tampi
PA_pv_20:5.2	Eyyāsi khippaṁ ahamapi kassaṁ pūjaṁ;	▁ eyyāsi ▁khipp aṃ ▁ah ama pi ▁kassa ṃ ▁pūj aṃ
PA_pv_20:5.3	Ācikkha me taṁ yadi atthi hetu,	▁āc ikkh a ▁me ▁taṃ ▁yadi ▁atthi ▁hetu
PA_pv_20:5.4	Saddhāyitaṁ hetuvaco suṇomā”ti.	▁saddhā y itaṃ ▁hetu va c o ▁suṇ o m āti
PA_pv_20:6.1	“Tathā”ti vatvā agamāsi tattha,	▁tathā ti ▁vatvā ▁agamāsi ▁tattha
PA_pv_20:6.2	Bhuñjiṁsu bhattaṁ na ca dakkhiṇārahā;	▁ bhuñj iṃsu ▁bhatt aṃ ▁na ▁ca ▁ dakkhiṇ ārah ā
PA_pv_20:6.3	Paccāgami rājagahaṁ punāparaṁ,	▁pacc ā gam i ▁rājagah aṃ ▁ pu nā par aṃ
PA_pv_20:6.4	Pāturahosi purato janādhipassa.	▁pātu rah o si ▁purato ▁jan ādhip assa
PA_pv_20:7.1	Disvāna petaṁ punadeva āgataṁ,	▁disvā na ▁pe taṃ ▁puna deva ▁āgat aṃ
PA_pv_20:7.2	Rājā avoca “ahamapi kiṁ dadāmi;	▁rājā ▁avoc a ▁ah ama pi ▁kiṃ ▁dad āmi
PA_pv_20:7.3	Ācikkha me taṁ yadi atthi hetu,	▁āc ikkh a ▁me ▁taṃ ▁yadi ▁atthi ▁hetu
PA_pv_20:7.4	Yena tuvaṁ cirataraṁ pīṇito siyā”ti.	▁yena ▁tuvaṃ ▁cir atar aṃ ▁p ī ṇ ito ▁siyā ti
PA_pv_20:8.1	“Buddhañca saṅghaṁ parivisiyāna rāja,	▁buddh añca ▁saṃgh aṃ ▁pari vis iyā na ▁rāja
PA_pv_20:8.2	Annena pānena ca cīvarena;	▁an n ena ▁ pān ena ▁ca ▁cīvar ena
PA_pv_20:8.3	Taṁ dakkhiṇaṁ ādisa me hitāya,	▁taṃ ▁dakkhiṇa ṃ ▁ādi sa ▁me ▁hi tāya
PA_pv_20:8.4	Evaṁ ahaṁ cirataraṁ pīṇito siyā”ti.	▁evaṃ ▁ahaṃ ▁cir atar aṃ ▁p ī ṇ ito ▁siyā ti
PA_pv_20:9.1	Tato ca rājā nipatitvā tāvade,	▁tato ▁ca ▁rājā ▁ni pat itvā ▁tāva d e
PA_pv_20:9.2	Dānaṁ sahatthā atulaṁ daditvā saṅghe;	▁dānaṃ ▁sa hatth ā ▁ atu laṃ ▁dad itvā ▁saṃgh e
PA_pv_20:9.3	Ārocesi pakataṁ tathāgatassa,	▁ārocesi ▁ pakat aṃ ▁tathāgatassa
PA_pv_20:9.4	Tassa ca petassa dakkhiṇaṁ ādisittha.	▁tassa ▁ca ▁pe t assa ▁dakkhiṇa ṃ ▁ādi si ttha
PA_pv_20:10.1	So pūjito ativiya sobhamāno,	▁so ▁pūj ito ▁ativiya ▁sobh amāno
PA_pv_20:10.2	Pāturahosi purato janādhipassa;	▁pātu rah o si ▁purato ▁jan ādhip assa
PA_pv_20:10.3	“Yakkhohamasmi paramiddhipatto,	▁yakkh o hamasmi ▁param iddhi patt o
PA_pv_20:10.4	Na mayhamatthi samā sadisā mānusā.	▁na ▁mayh amatt hi ▁samā ▁sadis ā ▁mān u sā
PA_pv_20:11.1	Passānubhāvaṁ aparimitaṁ mamayidaṁ,	▁pass ānubhāv aṃ ▁apari mit aṃ ▁mama y idaṃ
PA_pv_20:11.2	Tayānudiṭṭhaṁ atulaṁ datvā saṅghe;	▁tayā nu diṭṭh aṃ ▁ atu laṃ ▁datvā ▁saṃgh e
PA_pv_20:11.3	Santappito satataṁ sadā bahūhi,	▁sant a pp ito ▁sat ataṃ ▁sadā ▁bahū hi
PA_pv_20:11.4	Yāmi ahaṁ sukhito manussadevā”ti.	▁yā mi ▁ahaṃ ▁sukh ito ▁manuss a dev āti
PA_pv_20:12.1	Cūḷaseṭṭhipetavatthu aṭṭhamaṁ.	▁cūḷa seṭṭh i pe t avatthu ▁aṭṭham aṃ
PA_pv_20:12.2	Bhāṇavāraṁ paṭhamaṁ.	▁ bhā ṇ avāra ṃ ▁paṭhamaṃ
