segmentnr	original	analyzed
PA_pv_20:0.1	Petavatthu	petavatthu 
PA_pv_20:0.2	Ubbarivagga	ubbari vagga 
PA_pv_20:0.3	8. Cūḷaseṭṭhipetavatthu	cūḷa seṭṭhi petavatthu 
PA_pv_20:1.1	“Naggo kiso pabbajitosi bhante,	naggaḥ kisaḥ pabbajitaḥ asi bhante 
PA_pv_20:1.2	Rattiṁ kuhiṁ gacchasi kissa hetu;	rattim kuhim gacchasi kissa hetu 
PA_pv_20:1.3	Ācikkha me taṁ api sakkuṇemu,	ācikkha me tam api sakkuṇemu 
PA_pv_20:1.4	Sabbena vittaṁ paṭipādaye tuvan”ti.	sabbena vittam paṭipādaye tuvanti 
PA_pv_20:2.1	“Bārāṇasī nagaraṁ dūraghuṭṭhaṁ,	bārāṇasī nagaram dūraghuṭṭha 
PA_pv_20:2.2	Tatthāhaṁ gahapati aḍḍhako ahu dīno;	tattha aham gahapati aḍḍhakaḥ ahu dīnaḥ 
PA_pv_20:2.3	Adātā gedhitamano āmisasmiṁ,	a dātā gedhita manaḥ āmisasmi 
PA_pv_20:2.4	Dussīlyena yamavisayamhi patto.	dussīlyena yama visayamhi patto 
PA_pv_20:3.1	So sūcikāya kilamito tehi,	saḥ sūcikāya kilamitaḥ tehi 
PA_pv_20:3.2	Teneva ñātīsu yāmi āmisakiñcikkhahetu;	tena iva ñātīsu yāmi āmisa kiñcikkha hetu 
PA_pv_20:3.3	Adānasīlā na ca saddahanti,	a dāna sīlāḥ na ca sat dahanti 
PA_pv_20:3.4	Dānaphalaṁ hoti paramhi loke.	dāna phalam hoti paramhi loke 
PA_pv_20:4.1	Dhītā ca mayhaṁ lapate abhikkhaṇaṁ,	dhītā ca mayham lapate abhikkhaṇa 
PA_pv_20:4.2	‘Dassāmi dānaṁ pitūnaṁ pitāmahānaṁ’;	dassāmi dānam pitūnam pitāmahāna 
PA_pv_20:4.3	Tamupakkhaṭaṁ parivisayanti brāhmaṇā,	tam upakkhaṭam brāhmaṇāḥ 
PA_pv_20:4.4	‘Yāmi ahaṁ andhakavindaṁ bhottun’”ti.	yāmi aham andhakavindam bhottunti 
PA_pv_20:5.1	Tamavoca rājā “anubhaviyāna tampi,	tam avoca rājā 
PA_pv_20:5.2	Eyyāsi khippaṁ ahamapi kassaṁ pūjaṁ;	eyyā asi khippam aham api kassam pūja 
PA_pv_20:5.3	Ācikkha me taṁ yadi atthi hetu,	ācikkha me tam yadi atthi hetu 
PA_pv_20:5.4	Saddhāyitaṁ hetuvaco suṇomā”ti.	sat hāyitam hetu vacaḥ suṇoma ati 
PA_pv_20:6.1	“Tathā”ti vatvā agamāsi tattha,	tathā ati vatvā agamāsi tattha 
PA_pv_20:6.2	Bhuñjiṁsu bhattaṁ na ca dakkhiṇārahā;	bhuñjisu bhattam na ca dakkhiṇā rahā 
PA_pv_20:6.3	Paccāgami rājagahaṁ punāparaṁ,	paccā agami rājagaham 
PA_pv_20:6.4	Pāturahosi purato janādhipassa.	pātuḥ ahosi puratas janādhipassa 
PA_pv_20:7.1	Disvāna petaṁ punadeva āgataṁ,	disvāna petam punar devaḥ āgata 
PA_pv_20:7.2	Rājā avoca “ahamapi kiṁ dadāmi;	rājā avoca aham api kim dadāmi 
PA_pv_20:7.3	Ācikkha me taṁ yadi atthi hetu,	ācikkha me tam yadi atthi hetu 
PA_pv_20:7.4	Yena tuvaṁ cirataraṁ pīṇito siyā”ti.	yena tuvam cirataram pīṇitaḥ siyāti 
PA_pv_20:8.1	“Buddhañca saṅghaṁ parivisiyāna rāja,	buddham ca saṅgham rāja 
PA_pv_20:8.2	Annena pānena ca cīvarena;	annena pānena ca cīvarena 
PA_pv_20:8.3	Taṁ dakkhiṇaṁ ādisa me hitāya,	tam dakkhiṇam ādisa me hitāya 
PA_pv_20:8.4	Evaṁ ahaṁ cirataraṁ pīṇito siyā”ti.	evam aham cirataram pīṇitaḥ siyāti 
PA_pv_20:9.1	Tato ca rājā nipatitvā tāvade,	ca rājā nipatitvā tāvade 
PA_pv_20:9.2	Dānaṁ sahatthā atulaṁ daditvā saṅghe;	dānam sahatthāḥ atulam daditvā saṅghe 
PA_pv_20:9.3	Ārocesi pakataṁ tathāgatassa,	ārocesi pakatam tathāgatassa 
PA_pv_20:9.4	Tassa ca petassa dakkhiṇaṁ ādisittha.	tassa ca petassa dakkhiṇam ādisittha 
PA_pv_20:10.1	So pūjito ativiya sobhamāno,	saḥ pūjitaḥ ativiya sobhamānaḥ 
PA_pv_20:10.2	Pāturahosi purato janādhipassa;	pātuḥ ahosi puratas janādhipassa 
PA_pv_20:10.3	“Yakkhohamasmi paramiddhipatto,	yakkhaḥ ham asmi param iddhi pattaḥ 
PA_pv_20:10.4	Na mayhamatthi samā sadisā mānusā.	na mayham atthi samā sadisā mānusā 
PA_pv_20:11.1	Passānubhāvaṁ aparimitaṁ mamayidaṁ,	aparimitam 
PA_pv_20:11.2	Tayānudiṭṭhaṁ atulaṁ datvā saṅghe;	tayā anudiṭṭham atulam da tvā saṅghe 
PA_pv_20:11.3	Santappito satataṁ sadā bahūhi,	santappitaḥ satatam sadā bahūhi 
PA_pv_20:11.4	Yāmi ahaṁ sukhito manussadevā”ti.	yāmi aham sukhitaḥ manussadeva ati 
PA_pv_20:12.1	Cūḷaseṭṭhipetavatthu aṭṭhamaṁ.	cūḷa seṭṭhi petavatthu aṭṭhama 
PA_pv_20:12.2	Bhāṇavāraṁ paṭhamaṁ.	bhāṇa vāram 
