segmentnr	original	analyzed
PA_kv_22.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_22.5:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.5:0.4	Tissopikathā	tisso pi kathā 
PA_kv_22.5:1.1	Atthi gabbhaseyyāya arahattappattīti?	atthi gabbhaseyyāya arahatta ppatti iti 
PA_kv_22.5:1.2	Āmantā.	āmantā 
PA_kv_22.5:1.3	Suttassa pamattassa muṭṭhassatissa asampajānassa arahattappattīti?	suttassa pamattassa muṭṭha ssatissa asampajānassa arahatta ppatti iti 
PA_kv_22.5:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_22.5:2.1	Atthi supinagatassa dhammābhisamayoti?	atthi supina gatassa dhamma abhisamayaḥ ti 
PA_kv_22.5:2.2	Āmantā.	āmantā 
PA_kv_22.5:2.3	Suttassa pamattassa muṭṭhassatissa asampajānassa dhammābhisamayoti?	suttassa pamattassa muṭṭha ssatissa a sampajānassa dhamma abhisamayaḥ ti 
PA_kv_22.5:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_22.5:3.1	Atthi supinagatassa arahattappattīti?	atthi supina gatassa arahatta ppatti iti 
PA_kv_22.5:3.2	Āmantā.	āmantā 
PA_kv_22.5:3.3	Suttassa pamattassa muṭṭhassatissa asampajānassa arahattappattīti?	suttassa pamattassa muṭṭha ssatissa asampajānassa arahatta ppatti iti 
PA_kv_22.5:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_22.5:3.5	Tissopikathā niṭṭhitā.	niṭṭhitā 
