segmentnr	original	analyzed
PA_kv_22.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_22.5:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.5:0.4	Tissopikathā	▁tisso pi kathā
PA_kv_22.5:1.1	Atthi gabbhaseyyāya arahattappattīti?	▁atthi ▁gabbh aseyy āya ▁arahatt appatt īti
PA_kv_22.5:1.2	Āmantā.	▁āmantā
PA_kv_22.5:1.3	Suttassa pamattassa muṭṭhassatissa asampajānassa arahattappattīti?	▁sutt assa ▁pa matt assa ▁mu ṭṭh assa ti ssa ▁asam pa jān assa ▁arahatt appatt īti
PA_kv_22.5:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.5:2.1	Atthi supinagatassa dhammābhisamayoti?	▁atthi ▁supin a gat assa ▁dhammā bhisamay oti
PA_kv_22.5:2.2	Āmantā.	▁āmantā
PA_kv_22.5:2.3	Suttassa pamattassa muṭṭhassatissa asampajānassa dhammābhisamayoti?	▁sutt assa ▁pa matt assa ▁mu ṭṭh assa ti ssa ▁asam pa jān assa ▁dhammā bhisamay oti
PA_kv_22.5:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.5:3.1	Atthi supinagatassa arahattappattīti?	▁atthi ▁supin a gat assa ▁arahatt appatt īti
PA_kv_22.5:3.2	Āmantā.	▁āmantā
PA_kv_22.5:3.3	Suttassa pamattassa muṭṭhassatissa asampajānassa arahattappattīti?	▁sutt assa ▁pa matt assa ▁mu ṭṭh assa ti ssa ▁asam pa jān assa ▁arahatt appatt īti
PA_kv_22.5:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.5:3.5	Tissopikathā niṭṭhitā.	▁tisso pi kathā ▁niṭṭhitā
